"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093112","2019-03-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  189",",,W","  133",",,W",,,,,"   44",",,W",,," 2359",",,W",,,,,"  290",",,W","  290",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  189",",,W","  144",",,W",,,,,"   35",",,W",,," 0002",",,W",,,,,"  280",",,W","  290",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  222",",,W","  117",",,W",,,,,"   26",",,W",,," 1700",",,W",,,,,"  340",",,W","  330",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  233",",,W","  111",",,W",,,,,"   23",",,W",,," 1605",",,W",,,,,"  330",",,W","  320",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  239",",,W","  106",",,W",,,,,"   20",",,W",,," 1515",",,W",,,,,"  320",",,W","  320",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  256",",,W","  117",",,W",,,,,"   15",",,W",,," 1206",",,W",,,,,"  210",",,W","  200",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  122",",,W",,,,,"   13",",,W",,," 0942",",,W",,,,,"  210",",,W","  210",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  133",",,W",,,,,"   42",",,W",,," 1503",",,W",,,,,"  200",",,W","  200",",,W",,,"   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  217",",,W","  161",",,W",,,,,"   35",",,W",,," 1759",",,W",,,,,"  310",",,W","  320",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  206",",,W","  156",",,W",,,,,"   31",",,W",,," 1423",",,W",,,,,"  230",",,W","  230",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  206",",,W","  122",",,W",,,,,"   29",",,W",,," 1420",",,W",,,,,"  310",",,W","  290",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  139",",,W",,,,,"   30",",,W",,," 1247",",,W",,,,,"  310",",,W","  290",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  156",",,W",,,,,"   32",",,W",,," 1417",",,W",,,,,"  300",",,W","  310",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  233",",,W","  156",",,W",,,,,"   34",",,W",,," 1045",",,W",,,,,"  320",",,W","  310",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  133",",,W",,,,,"   32",",,W",,," 1719",",,W",,,,,"  320",",,W","  320",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  250",",,W","  139",",,W",,,,,"   34",",,W",,," 1419",",,W",,,,,"  320",",,W","  300",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  133",",,W",,,,,"   45",",,W",,," 1705",",,W",,,,,"  310",",,W","  310",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  133",",,W",,,,,"   26",",,W",,," 1511",",,W",,,,,"  310",",,W","  320",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  144",",,W",,,,,"   33",",,W",,," 1428",",,W",,,,,"  320",",,W","  320",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-31","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  306",",,W","  150",",,W",,,,,"   26",",,W",,," 1518",",,W",,,,,"  340",",,W","  310",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  261",",,W","  161",",,W",,,,,"   19",",,W",,," 1217",",,W",,,,,"  210",",,W","  200",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  256",",,W","  150",",,W",,,,,"   31",",,W",,," 1408",",,W",,,,,"  210",",,W","  240",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  250",",,W","  150",",,W",,,,,"   34",",,W",,," 1431",",,W",,,,,"  260",",,W","  290",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  228",",,W","  150",",,W",,,,,"   16",",,W",,," 1248",",,W",,,,,"  280",",,W","  300",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  233",",,W","  139",",,W",,,,,"   28",",,W",,," 1634",",,W",,,,,"  310",",,W","  310",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  222",",,W","  156",",,W",,,,,"   38",",,W",,," 1558",",,W",,,,,"  320",",,W","  300",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  267",",,W","  139",",,W",,,,,"   30",",,W",,," 1418",",,W",,,,,"  310",",,W","  310",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  306",",,W","  161",",,W",,,,,"   19",",,W",,," 1514",",,W",,,,,"  290",",,W","  290",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  244",",,W","  161",",,W",,,,,"   38",",,W",,," 2329",",,W",,,,,"  330",",,W","  330",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  250",",,W","  122",",,W",,,,,"   47",",,W",,," 0057",",,W",,,,,"  320",",,W","  320",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","   94",",,W",,,,,"   26",",,W",,," 1546",",,W",,,,,"  250",",,W","  230",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  194",",,W","  133",",,W",,,,,"   29",",,W",,," 1637",",,W",,,,,"  290",",,W","  320",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  217",",,W","  111",",,W",,,,,"   25",",,W",,," 1541",",,W",,,,,"  320",",,W","  350",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","  122",",,W",,,,,"   33",",,W",,," 1321",",,W",,,,,"  310",",,W","  300",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  183",",,W","  139",",,W",,,,,"   34",",,W",,," 1438",",,W",,,,,"  290",",,W","  280",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  183",",,W","  144",",,W",,,,,"   38",",,W",,," 1454",",,W",,,,,"  320",",,W","  270",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  111",",,W",,,,,"   34",",,W",,," 1323",",,W",,,,,"  260",",,W","  260",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  222",",,W","  122",",,W",,,,,"   30",",,W",,," 1242",",,W",,,,,"  320",",,W","  320",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  139",",,W",,,,,"   36",",,W",,," 1240",",,W",,,,,"  290",",,W","  300",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","  150",",,W",,,,,"   33",",,W",,," 1351",",,W",,,,,"  300",",,W","  300",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  178",",,W","  139",",,W",,,,,"   31",",,W",,," 0838",",,W",,,,,"  270",",,W","  270",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  117",",,W",,,,,"   26",",,W",,," 1409",",,W",,,,,"  300",",,W","  290",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  144",",,W",,,,,"   23",",,W",,," 1223",",,W",,,,,"  260",",,W","  270",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  200",",,W","  139",",,W",,,,,"   26",",,W",,," 1404",",,W",,,,,"  260",",,W","  260",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  144",",,W",,,,,"   24",",,W",,," 1432",",,W",,,,,"  290",",,W","  290",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  150",",,W",,,,,"   23",",,W",,," 1133",",,W",,,,,"  260",",,W","  250",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  150",",,W",,,,,"   35",",,W",,," 1430",",,W",,,,,"  300",",,W","  310",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  189",",,W","  156",",,W",,,,,"   28",",,W",,," 1129",",,W",,,,,"  250",",,W","  250",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    5",",,W",,,,,"  183",",,W","  150",",,W",,,,,"   40",",,W",,," 1042",",,W",,,,,"  170",",,W","  170",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-04-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   13",",,W",,,,,"  178",",,W","  139",",,W",,,,,"   26",",,W",,," 1318",",,W",,,,,"  260",",,W","  280",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  156",",,W",,,,,"   43",",,W",,," 1337",",,W",,,,,"  300",",,W","  300",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  144",",,W",,,,,"   37",",,W",,," 1315",",,W",,,,,"  310",",,W","  310",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  150",",,W",,,,,"   23",",,W",,," 1239",",,W",,,,,"  300",",,W","  300",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  139",",,W",,,,,"   28",",,W",,," 1604",",,W",,,,,"  290",",,W","  300",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  194",",,W","  150",",,W",,,,,"   29",",,W",,," 1444",",,W",,,,,"  320",",,W","  250",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   28",",,W",,,,,"  200",",,W","  144",",,W",,,,,"   37",",,W",,," 1532",",,W",,,,,"  310",",,W","  260",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  194",",,W","  150",",,W",,,,,"   38",",,W",,," 0307",",,W",,,,,"  280",",,W","  280",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    5",",,W",,,,,"  183",",,W","  139",",,W",,,,,"   31",",,W",,," 1535",",,W",,,,,"  310",",,W","  300",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    3",",,W",,,,,"  189",",,W","  144",",,W",,,,,"   24",",,W",,," 2344",",,W",,,,,"  170",",,W","  180",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    5",",,W",,,,,"  194",",,W","  144",",,W",,,,,"   29",",,W",,," 0657",",,W",,,,,"  170",",,W","  170",",,W",,,"   89",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   28",",,W",,,,,"  206",",,W","  156",",,W",,,,,"   17",",,W",,," 1425",",,W",,,,,"  310",",,W","  310",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","  144",",,W",,,,,"   22",",,W",,," 1213",",,W",,,,,"  260",",,W","  240",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  167",",,W",,,,,"   23",",,W",,," 1413",",,W",,,,,"  280",",,W","  290",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  211",",,W","  167",",,W",,,,,"   35",",,W",,," 1758",",,W",,,,,"  290",",,W","  330",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  161",",,W",,,,,"   26",",,W",,," 1129",",,W",,,,,"  270",",,W","  260",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   10",",,W",,,,,"  200",",,W","  150",",,W",,,,,"   57",",,W",,," 1011",",,W",,,,,"  200",",,W","  200",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  194",",,W","  139",",,W",,,,,"   34",",,W",,," 1410",",,W",,,,,"  290",",,W","  280",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  111",",,W",,,,,"   24",",,W",,," 1524",",,W",,,,,"  250",",,W","  270",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   48",",,W",,,,,"  189",",,W","  128",",,W",,,,,"   47",",,W",,," 2301",",,W",,,,,"  290",",,W","  280",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  189",",,W","  139",",,W",,,,,"   53",",,W",,," 0625",",,W",,,,,"  280",",,W","  280",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  189",",,W","  144",",,W",,,,,"   57",",,W",,," 1554",",,W",,,,,"  300",",,W","  290",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","   15",",,W",,,,,"  183",",,W","  139",",,W",,,,,"   55",",,W",,," 1116",",,W",,,,,"  260",",,W","  250",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  189",",,W","  133",",,W",,,,,"   33",",,W",,," 0907",",,W",,,,,"  240",",,W","  240",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  117",",,W",,,,,"   34",",,W",,," 1259",",,W",,,,,"  310",",,W","  300",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  128",",,W",,,,,"   26",",,W",,," 1340",",,W",,,,,"  270",",,W","  260",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    8",",,W",,,,,"  183",",,W","  139",",,W",,,,,"   37",",,W",,," 1445",",,W",,,,,"  270",",,W","  260",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    3",",,W",,,,,"  183",",,W","  139",",,W",,,,,"   41",",,W",,," 0018",",,W",,,,,"  320",",,W","  310",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","  111",",,W",,,,,"   27",",,W",,," 1325",",,W",,,,,"  250",",,W","  230",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  200",",,W","  139",",,W",,,,,"   27",",,W",,," 1407",",,W",,,,,"  260",",,W","  300",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  156",",,W",,,,,"   26",",,W",,," 1346",",,W",,,,,"  270",",,W","  270",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-05-31","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","  156",",,W",,,,,"   25",",,W",,," 1519",",,W",,,,,"  210",",,W","  220",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-06-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  156",",,W",,,,,"   32",",,W",,," 1504",",,W",,,,,"  240",",,W","  240",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-06-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  194",",,W","  156",",,W",,,,,"   36",",,W",,," 1504",",,W",,,,,"  300",",,W","  300",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-06-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  194",",,W","  161",",,W",,,,,"   35",",,W",,," 1526",",,W",,,,,"  310",",,W","  280",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-06-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  189",",,W","  161",",,W",,,,,"   29",",,W",,," 1415",",,W",,,,,"  260",",,W","  260",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
