"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00047902","2019-07-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  161",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  161",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  156",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  156",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  156",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  150",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  156",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  306",",,7","  161",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  300",",,7","  167",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  278",",,7","  178",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  283",",,7","  167",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  161",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  156",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  156",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-07-31","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  161",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  150",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  150",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  150",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  156",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  156",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  150",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  144",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  139",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  139",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  150",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  150",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  150",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  144",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  139",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  139",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  144",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  161",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  156",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  150",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  156",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  156",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  161",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  178",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  167",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  172",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  178",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  167",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  172",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  172",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  289",",,7","  183",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-08-31","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  167",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  278",",,7","  172",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  172",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  183",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  289",",,7","  178",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  289",",,7","  178",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  178",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  289",",,7","  178",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  144",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  144",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  156",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  144",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  156",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  333",",,7","  150",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  333",",,7","  161",",,7",,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  294",",,7","  178",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  161",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  172",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  144",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  172",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  150",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  278",",,7","  150",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  278",",,7","  161",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  161",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  306",",,7","  183",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  306",",,7","  183",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  194",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  183",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  106",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-09-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  111",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  117",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  111",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  111",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  128",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  111",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  128",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  261",",,7","  117",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  139",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  222",",,7","  150",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  139",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","  139",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  283",",,7","  111",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  272",",,7","  106",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  200",",,7","  128",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  244",",,7","  117",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  111",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","  139",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  178",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  239",",,7","  139",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  289",",,7","  189",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-21","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  167",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-22","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  322",",,7","  150",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-23","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  278",",,7","  133",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-24","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  328",",,7","  144",",,7",,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-25","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  333",",,7","  144",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-26","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  322",",,7","  139",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-27","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","  133",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-28","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","  111",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-29","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  211",",,7","  100",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-30","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  228",",,7","   94",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-10-31","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","   67",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","   72",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  267",",,7","   78",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","   94",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  217",",,7","   83",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  100",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  150",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  106",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  256",",,7","  106",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    3",",,7,1600",,,,,"  217",",,7","  106",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-11","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","  133",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-12","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","  133",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-13","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  183",",,7","  133",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-14","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","  139",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-15","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  194",",,7","  128",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-16","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  233",",,7","  100",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-17","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  300",",,7","  111",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-18","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  289",",,7","  122",",,7",,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-19","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    0",",,7,1600",,,,,"  250",",,7","  117",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00047902","2019-11-20","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","    5",",,7,1600",,,,,"  178",",,7","  111",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,
