"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00169074","2019-03-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  133",",,7",,,"   58",",,7,0800",,,"  139",",,7,0800",,,,,,,,
"USC00169074","2019-03-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  133",",,7",,,"    5",",,7,0800",,,"  194",",,7,0800","  267",",,7",,,,,,
"USC00169074","2019-03-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7",,,,,,,"  156",",,7,0800",,,,,,,,
"USC00169074","2019-03-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   67",",,7",,,,,,,"   67",",,7,0800",,,,,,,,
"USC00169074","2019-03-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   67",",,7",,,,,,,"   72",",,7,0800",,,,,,,,
"USC00169074","2019-03-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   72",",,7",,,"   51",",,7,0800",,,"   83",",,7,0800","   48",",,7",,,,,,
"USC00169074","2019-03-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7",,,"   41",",,7,0800",,,"   78",",,7,0800","   58",",,7",,,,,,
"USC00169074","2019-03-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7",,,"   43",",,7,0800",,,"   89",",,7,0800","   72",",,7",,,,,,
"USC00169074","2019-03-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7",,,"   51",",,7,0800",,,"   83",",,7,0800","   51",",,7",,,,,,
"USC00169074","2019-03-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,,,"  228",",,7,0800","   69",",,7",,,,,,
"USC00169074","2019-03-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,"    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7","    3",",,7",,,"   71",",,7","  178",",,7,0800",,,,,,,,
"USC00169074","2019-03-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  106",",,7",,,"   58",",,7,0800",,,"  106",",,7,0800","   71",",,7",,,,,,
"USC00169074","2019-03-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,"   51",",,7,0800",,,"   72",",,7,0800","   72",",,7",,,,,,
"USC00169074","2019-03-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,"   61",",,7,0800",,,"   89",",,7,0800","   80",",,7","    1",",,7",,,,
"USC00169074","2019-03-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   67",",,7",,,,,,,"   67",",,7,0800",,,,,,,,
"USC00169074","2019-04-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   22",",,7",,,,,,,"   28",",,7,0800",,,,,,,,
"USC00169074","2019-04-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7",,,"   20",",,7,0800",,,"   22",",,7,0800","   53",",,7","    1",",,7",,,,
"USC00169074","2019-04-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   17",",,7",,,"   41",",,7,0800",,,"   78",",,7,0800","   61",",,7","    1",",,7",,,,
"USC00169074","2019-04-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   72",",,7",,,,,,,"  156",",,7,0800","  195",",,7",,,,,,
"USC00169074","2019-04-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,"    0",",,7,0800","    0",",,7,0800","  200",",,7","  178",",,7","    3",",,7",,,"  846",",,7","  178",",,7,0800",,,,,,,,
"USC00169074","2019-04-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  156",",,7",,,,,,,"  156",",,7,0800","   48",",,7",,,,,,
"USC00169074","2019-04-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  150",",,7",,,"   61",",,7,0800",,,"  156",",,7,0800","   61",",,7",,,,,,
"USC00169074","2019-04-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  156",",,7",,,,,,,"  194",",,7,0800","  330",",,7",,,,,,
"USC00169074","2019-04-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,"    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7","    3",",,7",,,"  140",",,7","  100",",,7,0800",,,,,,,,
"USC00169074","2019-04-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7",,,"   61",",,7,0800",,,"   78",",,7,0800","  114",",,7",,,,,,
"USC00169074","2019-04-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   78",",,7",,,"   61",",,7,0800",,,"  128",",,7,0800","  114",",,7",,,,,,
"USC00169074","2019-04-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,"   61",",,7,0800",,,"  172",",,7,0800","  179",",,7",,,,,,
"USC00169074","2019-04-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,"    0",",,7,0800","    0",",,7,0800","  250",",,7","  122",",,7","    2",",,7",,,"  150",",,7","  161",",,7,0800",,,,,,,,
"USC00169074","2019-04-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  100",",,7",,,,,,,"  106",",,7,0800","  106",",,7",,,,,,
"USC00169074","2019-04-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,"  111",",,7,0800","   68",",,7",,,,,,
"USC00169074","2019-04-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  111",",,7",,,"  117",",,7,0800",,,"  139",",,7,0800","  212",",,7",,,,,,
"USC00169074","2019-04-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7",,,"   66",",,7,0800",,,"  167",",,7,0800","  164",",,7",,,,,,
"USC00169074","2019-04-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7",,,"   20",",,7,0800",,,"  167",",,7,0800","  113",",,7",,,,,,
"USC00169074","2019-04-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  161",",,7",,,"   48",",,7,0800",,,"  178",",,7,0800","  185",",,7",,,,,,
"USC00169074","2019-04-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  117",",,7",,,,,,,"  117",",,7,0800",,,,,,,,
"USC00169074","2019-04-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  117",",,7",,,"   51",",,7,0800",,,"  144",",,7,0800","  195",",,7",,,,,,
"USC00169074","2019-04-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7",,,"   51",",,7,0800",,,"  167",",,7,0800","  161",",,7",,,,,,
"USC00169074","2019-04-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  167",",,7",,,"   48",",,7,0800",,,"  228",",,7,0800","  261",",,7",,,,,,
"USC00169074","2019-05-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  211",",,7",,,"   74",",,7,0800",,,"  211",",,7,0800","  301",",,7",,,,,,
"USC00169074","2019-05-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  206",",,7",,,"   33",",,7,0800",,,"  222",",,7,0800","  262",",,7",,,,,,
"USC00169074","2019-05-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,"    0",",,7,0800","    0",",,7,0800","  283",",,7","  183",",,7","    2",",,7",,,"  762",",,7","  194",",,7,0800",,,,,,,,
"USC00169074","2019-05-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  156",",,7",,,"   25",",,7,0800",,,"  161",",,7,0800","   34",",,7",,,,,,
"USC00169074","2019-05-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,"   64",",,7,0800",,,"  178",",,7,0800","   60",",,7",,,,,,
"USC00169074","2019-05-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7",,,"   76",",,7,0800",,,"  206",",,7,0800","  103",",,7",,,,,,
"USC00169074","2019-05-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,"   56",",,7,0800",,,"  228",",,7,0800","  151",",,7",,,,,,
"USC00169074","2019-05-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  942",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7",,," 1062",",,7,0800",,,"  211",",,7,0800","  151",",,7",,,,,,
"USC00169074","2019-05-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  189",",,7",,,"   38",",,7,0800",,,"  189",",,7,0800","   21",",,7",,,,,,
"USC00169074","2019-05-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  178",",,7",,,"   51",",,7,0800",,,"  178",",,7,0800","   63",",,7",,,,,,
"USC00169074","2019-05-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  139",",,7",,,"   43",",,7,0800",,,"  144",",,7,0800","  116",",,7",,,,,,
"USC00169074","2019-05-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  144",",,7",,,"   56",",,7,0800",,,"  167",",,7,0800","   11",",,7",,,,,,
"USC00169074","2019-05-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,"   66",",,7,0800",,,"  183",",,7,0800","   51",",,7",,,,,,
"USC00169074","2019-05-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7",,,"   56",",,7,0800",,,"  183",",,7,0800","   50",",,7",,,,,,
"USC00169074","2019-05-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  658",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  206",",,7",,,,,,,"  206",",,7,0800"," 7440",",X,7",,,"    1",",,7",,
"USC00169074","2019-05-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7",,,,,,,"  228",",,7,0800","  224",",,7",,,,,,
"USC00169074","2019-05-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  228",",,7",,,"   79",",,7,0800",,,"  244",",,7,0800","  315",",,7",,,,,,
"USC00169074","2019-05-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,"   69",",,7,0800",,,,,"  340",",,7",,,,,,
"USC00169074","2019-05-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"  311",",,7",,,,,,
"USC00169074","2019-05-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,"   48",",,7,0800",,,,,"  177",",,7",,,,,,
"USC00169074","2019-05-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,"   58",",,7,0800",,,,,"  171",",,7",,,,,,
"USC00169074","2019-05-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,"   76",",,7,0800",,,,,"  278",",,7",,,,,,
"USC00169074","2019-05-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800",,,,,,,,,,,"    3",",,7,0800",,,,,"  203",",,7",,,,,,
"USC00169074","2019-06-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,"   28",",,7,0800",,,"  217",",,7,0800","  121",",,7",,,,,,
"USC00169074","2019-06-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,"   53",",,7,0800",,,"  167",",,7,0800","  135",",,7",,,,,,
"USC00169074","2019-06-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  217",",,7",,,,,,,"  228",",,7,0800","   42",",,7",,,,,,
"USC00169074","2019-06-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7",,,"    0",",,7,0800",,,"  178",",,7,0800","    0",",,7",,,,,,
"USC00169074","2019-06-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  161",",,7",,,"   81",",,7,0800",,,"  172",",,7,0800","   37",",,7",,,,,,
"USC00169074","2019-06-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  172",",,7",,,"   89",",,7,0800",,,"  194",",,7,0800","   42",",,7",,,,,,
"USC00169074","2019-06-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  200",",,7",,,"   38",",,7,0800",,,"  206",",,7,0800","   43",",,7",,,,,,
"USC00169074","2019-06-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,"   53",",,7,0800",,,"  233",",,7,0800","   42",",,7",,,,,,
"USC00169074","2019-06-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,"    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7","    2",",,7",,,"    0",",,7","  256",",,7,0800",,,,,,,,
"USC00169074","2019-06-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  250",",,7",,,"   81",",,7,0800",,,"  256",",,7,0800","  232",",,7",,,,,,
"USC00169074","2019-06-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7",,,"  201",",,7,0800",,,"  217",",,7,0800","  126",",,7",,,,,,
"USC00169074","2019-06-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  200",",,7",,,"   18",",,7,0800",,,"  206",",,7,0800","  108",",,7",,,,,,
"USC00169074","2019-07-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  194",",,7",,,"  160",",,7,0800",,,"  217",",,7,0800","    0",",,7",,,,,,
"USC00169074","2019-07-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  211",",,7",,,"   41",",,7,0800",,,"  222",",,7,0800","   60",",,7",,,,,,
"USC00169074","2019-07-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-07-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-07-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,"  244",",,7,0800",,,,,,,,
"USC00169074","2019-07-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-07-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-07-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,"   18",",,7,0800",,,"  233",",,7,0800","    0",",,7",,,,,,
"USC00169074","2019-07-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,"   97",",,7,0800",,,"  250",",,7,0800","   53",",,7",,,,,,
"USC00169074","2019-07-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  250",",,7",,,"   43",",,7,0800",,,"  256",",,7,0800","   53",",,7",,,,,,
"USC00169074","2019-07-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,"   76",",,7,0800",,,"  228",",,7,0800","   40",",,7",,,,,,
"USC00169074","2019-07-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-07-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-07-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-07-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,"    0",",,7,0800",,,"  239",",,7,0800","    0",",,7",,,,,,
"USC00169074","2019-07-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  233",",,7",,,"   20",",,7,0800",,,"  256",",,7,0800","  156",",,7",,,,,,
"USC00169074","2019-07-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  239",",,7",,,"   69",",,7,0800",,,"  244",",,7,0800","  159",",,7",,,,,,
"USC00169074","2019-07-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7",,,"   56",",,7,0800",,,"  239",",,7,0800","  129",",,7",,,,,,
"USC00169074","2019-07-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-07-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-07-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-07-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  211",",,7",,,,,,,"  239",",,7,0800",,,,,,,,
"USC00169074","2019-07-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,"  228",",,7,0800","   63",",,7",,,,,,
"USC00169074","2019-07-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7",,,"   91",",,7,0800",,,"  172",",,7,0800","   48",",,7",,,,,,
"USC00169074","2019-07-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7",,,"   86",",,7,0800",,,"  189",",,7,0800","   47",",,7",,,,,,
"USC00169074","2019-07-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  183",",,7",,,,,,,"  222",",,7,0800",,,,,,,,
"USC00169074","2019-07-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,"   38",",,7,0800",,,"  233",",,7,0800","   63",",,7",,,,,,
"USC00169074","2019-07-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  200",",,7",,,"   30",",,7,0800",,,"  206",",,7,0800","   64",",,7",,,,,,
"USC00169074","2019-08-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7",,,"   74",",,7,0800",,,"  228",",,7,0800","   43",",,7",,,,,,
"USC00169074","2019-08-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-08-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-08-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-08-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,"  222",",,7,0800",,,,,,,,
"USC00169074","2019-08-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  217",",,7",,,"   86",",,7,0800",,,"  233",",,7,0800","   69",",,7",,,,,,
"USC00169074","2019-08-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,"   74",",,7,0800",,,"  250",",,7,0800","   77",",,7",,,,,,
"USC00169074","2019-08-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  244",",,7",,,"   76",",,7,0800",,,"  244",",,7,0800","   85",",,7",,,,,,
"USC00169074","2019-08-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-08-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  244",",,7",,,,,,,"  244",",,7,0800",,,,,,,,
"USC00169074","2019-08-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  244",",,7",,,,,,,"  250",",,7,0800",,,,,,,,
