"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00235050","2019-04-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  107",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   67",",,7","   22",",,7",,,,,,,,,"   78",",,7,0800","   90",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2019-04-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   41",",,7,0800","    0",",,7,","    0",",,7,","  106",",,7","   78",",,7","    0",",,7",,,,,,,,,"   89",",,7,0800","   90",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2019-04-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  135",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2019-04-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  135",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2019-04-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  239",",,7","   94",",,7","    0",",,7","    3",",,7",,,"   15",",,7",,,"   94",",,7,0800","  315",",,7",,,"  152",",,7",,,,,,,,,,
"USC00235050","2019-04-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","   94",",,7","    0",",,7",,,,,,,,,"  128",",,7,0800","  225",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2019-04-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  228",",,7","  111",",,7","   63",",,7",,,,,,,,,"  111",",,7,0800","  360",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-04-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","  111",",,7","   49",",,7",,,,,,,,,"  144",",,7,0800","   90",",,7",,,"  152",",,7",,,,,,,,,,
"USC00235050","2019-04-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","   11",",,7","   67",",,7",,,,,,,,,"   17",",,7,0800","  225",",,7",,,"  174",",,7",,,,,,,,,,
"USC00235050","2019-04-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-04-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-04-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  111",",,7","   28",",,7","    0",",,7","    3",",,7",,,"    0",",,7",,,"   39",",,7,0800","  135",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2019-04-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","   33",",,7","    4",",,7",,,,,,,,,"  150",",,7,0800","  135",",,7",,,"  130",",,7",,,,,,,,,,
"USC00235050","2019-04-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  144",",,7","    9",",,7",,,,,,,,,"  189",",,7,0800","  135",",,7",,,"  103",",,7",,,,,,,,,,
"USC00235050","2019-04-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  363",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","   83",",,7","   36",",,7",,,,,,,,,"   83",",,7,0800","  135",",,7",,,"  139",",,7",,,,,,,,,,
"USC00235050","2019-04-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  156",",,7","   67",",,7","   31",",,7",,,,,,,,,"   72",",,7,0800","  360",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2019-04-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  315",",,7",,,"  125",",,7",,,,,,,,,,
"USC00235050","2019-04-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  225",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2019-04-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  283",",,7","  178",",,7","   27",",,7","    3",",,7",,,"    3",",,7",,,"  183",",,7,0800","  135",",,7",,,"  134",",,7",,,,,,,,,,
"USC00235050","2019-04-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  106",",,7","    0",",,7",,,,,,,,,"  106",",,7,0800","  135",",,7",,,"  130",",,7",,,,,,,,,,
"USC00235050","2019-04-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   25",",,7,0800","    0",",,7,","    0",",,7,","  144",",,7","  106",",,7","    4",",,7",,,,,,,,,"  117",",,7,0800","  270",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2019-04-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","  117",",,7","    0",",,7",,,,,,,,,"  128",",,7,0800","  135",",,7",,,"   40",",,7","    1",",,7",,,,,,,,
"USC00235050","2019-04-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   23",",,7,0800","    0",",,7,","    0",",,7,","  233",",,7","   89",",,7","   22",",,7",,,"    8",",,7,",,,,,"  111",",,7,0800","  315",",,7","   39",",,7","  130",",,7",,,,,,,,,,
"USC00235050","2019-04-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  315",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2019-04-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  270",",,7",,,"  161",",,7",,,,,,,,,,
"USC00235050","2019-04-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  128",",,7",,,"    0",",,7","    3",",,7",,,"  157",",,7",,,"  106",",,7,0800","  135",",,7",,,"  139",",,7",,,,,,,,,,
"USC00235050","2019-04-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   71",",,7,0800","    0",",,7,","    0",",,7,","  156",",,7","  106",",,7","   27",",,7",,,,,,,,,"  111",",,7,0800","  135",",,7",,,"  161",",,7",,,,,,,,,,
"USC00235050","2019-05-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  554",",,7,0800","    0",",,7,","    0",",,7,","  144",",,7","  111",",,7","    9",",,7",,,,,,,,,"  122",",,7,0800","   90",",,7",,,"  161",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-05-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  302",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","  117",",,7","   18",",,7",,,,,,,,,"  122",",,7,0800","  270",",,7",,,"   72",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-05-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   13",",,7,0800","    0",",,7,","    0",",,7,","  172",",,7","  106",",,7","    4",",,7",,,,,,,,,"  106",",,7,0800","  270",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-05-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-05-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-05-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  233",",,7",,,"    0",",,7","    3",",,7",,,"    0",",,7",,,"  161",",,7,0800","  225",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-05-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   51",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  144",",,7"," 1609",",X,7",,,,,,,,,"  150",",,7,0800","  270",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2019-05-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   61",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","  128",",,7","   49",",,7",,,,,,,,,"  128",",,7,0800","   90",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2019-05-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  137",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","   94",",,7","    4",",,7",,,,,,,,,"   94",",,7,0800","   90",",,7",,,"  139",",,7",,,,,,,,,,
"USC00235050","2019-05-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,",,,"   50",",,7","    0",",,7",,,,,,,,,"   72",",,7,0800","  205",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2019-05-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-05-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  111",",,7","   61",",,7","    0",",,7","    2",",,7",,,"   33",",,7",,,"   72",",,7,0800","   90",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2019-05-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   20",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","   44",",,7","    9",",,7",,,,,,,,,"   56",",,7,0800","  225",",,7",,,"   36",",,7",,,,,,,,,,
"USC00235050","2019-05-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  189",",,7","   56",",,7","    4",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00235050","2019-05-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   10",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  100",",,7","    0",",,7",,,"   33",",,7,",,,,,"  139",",,7,0800","   64",",,7","   56",",,7","   89",",,7",,,,,,,,,,
"USC00235050","2019-05-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  139",",,7","   27",",,7",,,"   48",",,7,",,,,,"  200",",,7,0800","  202",",,7","   21",",,7","   27",",,7",,,,,,,,,,
"USC00235050","2019-05-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  200",",,7","   18",",,7",,,"   86",",,7,",,,,,"  211",",,7,0800","  225",",,7","  196",",,7","  125",",,7",,,,,,,,,,
"USC00235050","2019-05-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  206",",,7","   40",",,7",,,,,,,,,"  211",",,7,0800","  158",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2019-05-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  201",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  167",",,7","   22",",,7",,,,,,,,,"  167",",,7,0800","  135",",,7",,,"  170",",,7",,,,,,,,,,
"USC00235050","2019-05-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   10",",,7,0800","    0",",,7,","    0",",,7,","  194",",,7","   89",",,7","    4",",,7",,,,,,,,,"  100",",,7,0800","  270",",,7",,,"  125",",,7",,,,,,,,,,
"USC00235050","2019-05-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  292",",,7,0800","    0",",,7,","    0",",,7,","  128",",,7","   78",",,7","   63",",,7",,,,,,,,,"   78",",,7,0800","   45",",,7",,,"  121",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-05-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  249",",,7,0800","    0",",,7,","    0",",,7,","  156",",,7","   78",",,7","   13",",,7",,,,,,,,,"  156",",,7,0800","   90",",,7",,,"  152",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-05-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  180",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  133",",,7","    0",",,7",,,,,,,,,"  150",",,7,0800","  270",",,7",,,"  130",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-05-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  150",",,7","   31",",,7",,,,,,,,,"  228",",,7,0800","   90",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2019-05-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  175",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  178",",,7","   18",",,7",,,,,,,,,"  183",",,7,0800","  225",",,7",,,"  246",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-05-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  284",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  178",",,7","    9",",,7",,,,,,,,,"  178",",,7,0800","   90",",,7",,,"  130",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-05-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   30",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  178",",,7","   36",",,7",,,,,,,,,"  206",",,7,0800","   90",",,7",,,"   80",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-05-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  206",",,7","    9",",,7",,,,,,,,,"  228",",,7,0800","  180",",,7",,,"  152",",,7",,,,,,,,,,
"USC00235050","2019-05-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  986",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  161",",,7","   49",",,7",,,,,,,,,"  172",",,7,0800","  135",",,7",,,"  161",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-05-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  156",",,7","    4",",,7",,,,,,,,,"  167",",,7,0800","  135",",,7",,,"  130",",,7",,,,,,,,,,
"USC00235050","2019-05-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  139",",,7","    0",",,7",,,,,,,,,"  144",",,7,0800","  225",",,7",,,"   80",",,7","    1",",,7",,,,,,,,
"USC00235050","2019-06-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  144",",,7","    0",",,7",,,"   41",",,7,",,,,,"  194",",,7,0800","  225",",,7","   23",",,7","   54",",,7",,,,,,,,,,
"USC00235050","2019-06-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  317",",,7","  122",",,7","    0",",,7",,,"   46",",,7,",,,,,"  167",",,7,0800","  315",",,7","   40",",,7","   85",",,7",,,,,,,,,,
"USC00235050","2019-06-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  144",",,7","    0",",,7",,,"   58",",,7,",,,,,"  161",",,7,0800","  360",",,7","   10",",,7","   40",",,7",,,,,,,,,,
"USC00235050","2019-06-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  161",",,7","    0",",,7",,,"   51",",,7,",,,,,"  189",",,7,0800","   90",",,7","   48",",,7","   85",",,7",,,,,,,,,,
"USC00235050","2019-06-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  189",",,7","   13",",,7",,,"   43",",,7,",,,,,"  228",",,7,0800","  225",",,7","   87",",,7","   85",",,7",,,,,,,,,,
"USC00235050","2019-06-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  170",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  183",",,7","    0",",,7",,,,,,,,,"  189",",,7,0800","   45",",,7","   45",",,7","  139",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-06-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  289",",,7","  189",",,7","    4",",,7",,,"   41",",,7,",,,,,"  211",",,7,0800","   14",",,7","   13",",,7","  402",",,7",,,,,,,,,,
"USC00235050","2019-06-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  189",",,7","    0",",,7",,,"   51",",,7,",,,,,"  189",",,7,0800","   68",",,7","   16",",,7","   85",",,7",,,,,,,,,,
"USC00235050","2019-06-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  189",",,7","    0",",,7",,,"   33",",,7,",,,,,"  217",",,7,0800","   90",",,7","   13",",,7","   67",",,7",,,,,,,,,,
"USC00235050","2019-06-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  144",",,7","   18",",,7",,,"   84",",,7,",,,,,"  156",",,7,0800","  293",",,7","   35",",,7","   98",",,7",,,,,,,,,,
"USC00235050","2019-06-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","  128",",,7","    0",",,7",,,"   66",",,7,",,,,,"  167",",,7,0800","  360",",,7","   18",",,7","   63",",,7",,,,,,,,,,
"USC00235050","2019-06-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   36",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  156",",,7","    0",",,7",,,"   25",",,7,",,,,,"  156",",,7,0800","  135",",,7","   47",",,7","   76",",,7",,,,,,,,,,
"USC00235050","2019-06-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  163",",,7,0800","    0",",,7,","    0",",,7,","  211",",,7","  117",",,7","    0",",,7",,,,,,,,,"  122",",,7,0800","  315",",,7","   10",",,7","   98",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-06-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","  122",",,7","    9",",,7",,,"   56",",,7,",,,,,"  178",",,7,0800","  360",",,7","   26",",,7","   58",",,7",,,,,,,,,,
"USC00235050","2019-06-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  292",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  178",",,7","   13",",,7",,,,,,,,,"  194",",,7,0800","  225",",,7","   16",",,7","  107",",,7",,,,,,,,,,
"USC00235050","2019-06-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   97",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  194",",,7","    0",",,7",,,,,,,,,"  200",",,7,0800","  135",",,7","   16",",,7","   36",",,7",,,,,,,,,,
"USC00235050","2019-06-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  180",",,7,0800","    0",",,7,","    0",",,7,","  300",",,7","  183",",,7","   13",",,7",,,,,,,,,"  189",",,7,0800","   90",",,7","   14",",,7","  103",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-06-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  178",",,7","    0",",,7",,,"   23",",,7,",,,,,"  189",",,7,0800","   90",",,7","   13",",,7","   58",",,7",,,,,,,,,,
"USC00235050","2019-06-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  206",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  189",",,7","   22",",,7",,,,,,,,,"  189",",,7,0800","   90",",,7","   14",",,7","   40",",,7",,,,,,,,,,
"USC00235050","2019-06-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  284",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","  172",",,7","    9",",,7",,,,,,,,,"  178",",,7,0800","  270",",,7","   13",",,7","   58",",,7",,,,,,,,,,
"USC00235050","2019-06-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  267",",,7","  178",",,7","   22",",,7",,,"   30",",,7,",,,,,"  206",",,7,0800","   90",",,7","   29",",,7","   49",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-06-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  495",",,7,0800","    0",",,7,","    0",",,7,",,,"  200",",,7","   27",",,7",,,,,,,,,"  200",",,7,0800","  270",",,7","   31",",,7","  273",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-06-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  378",",,7,0800","    0",",,7,","    0",",,7,",,,"  200",",,7","    9",",,7",,,,,,,,,"  200",",,7,0800","  270",",,7","   58",",,7","  148",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-06-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   13",",,7,0800","    0",",,7,","    0",",,7,","  233",",,7","  189",",,7","   58",",,7",,,,,,,,,"  200",",,7,0800","  270",",,7","   37",",,7","  112",",,7",,,,,,,,,,
"USC00235050","2019-06-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  244",",,7","  156",",,7","    4",",,7",,,"   51",",,7,",,,,,"  178",",,7,0800","  270",",,7","   48",",,7","  107",",,7",,,,,,,,,,
"USC00235050","2019-06-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  178",",,7","    0",",,7",,,"   64",",,7,",,,,,"  217",",,7,0800","  225",",,7","   84",",,7","  130",",,7",,,,,,,,,,
"USC00235050","2019-06-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    0",",,7,","    0",",,7,","  294",",,7","  200",",,7","    4",",,7",,,"   30",",,7,",,,,,"  217",",,7,0800","  270",",,7","   23",",,7","   63",",,7",,,,,,,,,,
"USC00235050","2019-06-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  217",",,7","    9",",,7",,,"   58",",,7,",,,,,"  239",",,7,0800","   90",",,7","   50",",,7","   85",",,7",,,,,,,,,,
"USC00235050","2019-06-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   41",",,7,0800","    0",",,7,","    0",",,7,","  322",",,7","  211",",,7","    0",",,7",,,,,,,,,"  217",",,7,0800","  135",",,7","   35",",,7","   58",",,7",,,,,,,,,,
"USC00235050","2019-06-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  211",",,7","    0",",,7",,,"   56",",,7,",,,,,"  244",",,7,0800","  135",",,7","   42",",,7","   63",",,7",,,,,,,,,,
"USC00235050","2019-07-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  217",",,7","    0",",,7",,,"   58",",,7,",,,,,"  267",",,7,0800","  180",",,7","   43",",,7","   63",",,7",,,,,,,,,,
"USC00235050","2019-07-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  228",",,7","    0",",,7",,,"   66",",,7,",,,,,"  239",",,7,0800","  135",",,7","   37",",,7","   58",",,7",,,,,,,,,,
"USC00235050","2019-07-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  328",",,7","  228",",,7","    4",",,7",,,"   58",",,7,",,,,,"  239",",,7,0800","  225",",,7","   34",",,7","   54",",,7",,,,,,,,,,
"USC00235050","2019-07-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    0",",,7,","    0",",,7,",,,"  222",",,7","   22",",,7",,,"   25",",,7,",,,,,"  222",",,7,0800","  225",",,7","   34",",,7","   80",",,7",,,,,,,,,,
"USC00235050","2019-07-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   20",",,7,0800","    0",",,7,","    0",",,7,","  306",",,7","  217",",,7","    9",",,7",,,"   18",",,7,",,,,,"  228",",,7,0800","  180",",,7","   37",",,7","  107",",,7",,,"    1",",,7",,,,,,
"USC00235050","2019-07-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  333",",,7","  211",",,7","    4",",,7",,,"   15",",,7,",,,,,"  228",",,7,0800","  270",",,7","   29",",,7","   31",",,7",,,,,,,,,,
"USC00235050","2019-07-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,",,,"  222",",,7","    9",",,7",,,"   79",",,7,",,,,,"  244",",,7,0800","  315",",,7","   18",",,7","   40",",,7",,,,,,,,,,
