"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003930","1970-02-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  167",",,X","  -44",",,X"," 1624",",,X","  250",",,X","  118",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  156",",,X","    6",",,X"," 1918",",,X","   10",",,X","  108",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   94",",,X","  -33",",,X"," 1430",",,X","  270",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  128",",,X","  -17",",,X"," 2224",",,X","   80",",,X","  108",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  132",",,X","    0",",,X","    0",",,X","   50",",,X","   22",",,X"," 0100",",,X","   70",",,X","   57",",,X","    1",",,X","    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-02-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  297",",,X","    0","T,,X","    0",",,X","   28",",,X","    6",",,X"," 1612",",,X","   10",",,X","   87",",,X","    1",",,X","    1",",,X","    1",",,X",,,,,,,"    1",",,X",,,"    1",",,X","    1",",,X"
"USW00003930","1970-02-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   83",",,X","  -28",",,X"," 0042",",,X","   20",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  178",",,X","  -39",",,X"," 1500",",,X","  160",",,X","   72",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1970-02-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  211",",,X","   39",",,X"," 1030",",,X","  240",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   89",",,X","  -22",",,X"," 0136",",,X","  320",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  117",",,X","  -22",",,X"," 1318",",,X","  310",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  194",",,X","  -33",",,X"," 1400",",,X","  280",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   30",",,X","    0",",,X","    0",",,X","  117",",,X","   67",",,X"," 1048",",,X","  310",",,X","   72",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-02-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   15",",,X","    0",",,X","    0",",,X","  106",",,X","   78",",,X"," 1606",",,X","   70",",,X","   31",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-02-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   38",",,X","    0",",,X","    0",",,X","  111",",,X","   78",",,X"," 0936",",,X","  200",",,X","   36",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-02-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   25",",,X","    0",",,X","    0",",,X","  100",",,X","    6",",,X"," 1148",",,X","  350",",,X","  144",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-02-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  117",",,X","  -61",",,X"," 1224",",,X","  230",",,X","   93",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  194",",,X","    0",",,X"," 1248",",,X","  210",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   74",",,X","    0",",,X","    0",",,X","  122",",,X","   94",",,X"," 1706",",,X","  130",",,X","   67",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   23",",,X","    0",",,X","    0",",,X","  178",",,X","   94",",,X"," 1554",",,X","  180",",,X","   72",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  221",",,X","    0",",,X","    0",",,X","  183",",,X","  144",",,X"," 1248",",,X","  190",",,X","   98",",,X","    1",",,X","    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  312",",,X","    0",",,X","    0",",,X","  167",",,X","  128",",,X"," 0400",",,X","  270",",,X","  139",",,X","    1",",,X","    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    3",",,X","    0",",,X","    0",",,X","  172",",,X","   83",",,X"," 1306",",,X","  340",",,X","   87",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  156",",,X","   33",",,X"," 1318",",,X","   40",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  156",",,X","   33",",,X"," 1324",",,X","   70",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  139",",,X","   72",",,X"," 1306",",,X","   30",",,X","   41",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  194",",,X","   17",",,X"," 1436",",,X","  300",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  222",",,X","   39",",,X"," 1306",",,X","  200",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  156",",,X","  100",",,X"," 2330",",,X","   50",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  201",",,X","    0",",,X","    0",",,X","  100",",,X","   17",",,X"," 1006",",,X","   20",",,X","  108",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    3",",,X","    0","T,,X","    0",",,X","   33",",,X","   11",",,X"," 1530",",,X","  330",",,X","   82",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X","    1",",,X"
"USW00003930","1970-03-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  100",",,X","    0",",,X"," 1424",",,X","  310",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  117",",,X","  -33",",,X"," 1254",",,X","  310",",,X","  113",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  100",",,X","  -22",",,X"," 1248",",,X","  280",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","   89",",,X","   33",",,X"," 1254",",,X","   90",",,X","  129",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  386",",,X","    0",",,X","    0",",,X","   61",",,X","   17",",,X"," 0406",",,X","   80",",,X","  144",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","   94",",,X","   39",",,X"," 1706",",,X","   90",",,X","   77",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    5",",,X","    0",",,X","    0",",,X","  117",",,X","   61",",,X"," 1842",",,X","  310",",,X","   98",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  106",",,X","   33",",,X"," 1430",",,X","  280",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   48",",,X","    0",",,X","    0",",,X","   61",",,X","   22",",,X"," 1818",",,X","  350",",,X","   67",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  144",",,X","    0",",,X"," 1536",",,X","  270",",,X","   98",",,X","    1",",,X",,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  167",",,X","   17",",,X"," 1230",",,X","  330",",,X","  149",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  239",",,X","   67",",,X"," 1536",",,X","  220",",,X","  118",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  183",",,X","    0",",,X","    0",",,X","  217",",,X","   78",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  128",",,X","   33",",,X"," 0154",",,X","  310",",,X","  123",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  139",",,X","   -6",",,X"," 1700",",,X","  100",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   69",",,X","    0",",,X","    0",",,X","  139",",,X","   56",",,X"," 1818",",,X","   50",",,X","  103",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-03-29","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   67",",,X","   33",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-03-30","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   10",",,X","    0",",,X","    0",",,X","  100",",,X","   44",",,X"," 1354",",,X","   90",",,X","   93",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-03-31","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  178",",,X","   33",",,X",,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1970-04-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   18",",,X","    0",",,X","    0",",,X","  244",",,X","   61",",,X"," 1854",",,X","  290",",,X","  175",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-04-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  139",",,X","   33",",,X"," 0036",",,X","  280",",,X","  164",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  206",",,X","    0",",,X"," 1442",",,X","  170",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  172",",,X","   78",",,X"," 1012",",,X","   40",",,X","   98",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    3",",,X","    0",",,X","    0",",,X","  183",",,X","   67",",,X"," 0000",",,X","   30",",,X","   87",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-04-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","   61",",,X"," 1512",",,X","  330",",,X","  113",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  106",",,X"," 0830",",,X","  130",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  272",",,X","  128",",,X"," 0800",",,X","  250",",,X","  123",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  150",",,X"," 0754",",,X","   20",",,X","   98",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1970-04-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","   94",",,X"," 1330",",,X","  250",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  244",",,X","   78",",,X"," 1412",",,X","  150",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   10",",,X","    0",",,X","    0",",,X","  233",",,X","  139",",,X"," 2012",",,X","  300",",,X","  139",",,X","    1",",,X","    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-04-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  100",",,X"," 1130",",,X","  240",",,X","  139",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  211",",,X","   67",",,X"," 0806",",,X","   10",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    3",",,X","    0",",,X","    0",",,X","  211",",,X","  106",",,X"," 1730",",,X","  100",",,X","  103",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-04-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  107",",,X","    0",",,X","    0",",,X","  222",",,X","  150",",,X"," 2354",",,X","   50",",,X","   87",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-04-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  437",",,X","    0",",,X","    0",",,X","  244",",,X","  161",",,X"," 0518",",,X","  280",",,X","  113",",,X","    1",",,X","    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-04-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   25",",,X","    0",",,X","    0",",,X","  272",",,X","  194",",,X"," 2324",",,X","  140",",,X","  149",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-04-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  513",",,X","    0","T,,X","    0",",,X","  222",",,X","  128",",,X"," 1448",",,X","  250",",,X","  242",",,X","    1",",,X","    1",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-04-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  111",",,X"," 1236",",,X","  230",",,X","  206",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  222",",,X","   67",",,X"," 1500",",,X","   80",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    3",",,X","    0",",,X","    0",",,X","  278",",,X","  156",",,X"," 1548",",,X","  190",",,X","  103",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-04-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  283",",,X","  222",",,X"," 1248",",,X","  210",",,X","  103",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-04-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  246",",,X","    0",",,X","    0",",,X","  244",",,X","  156",",,X"," 0112",",,X","  270",",,X","  118",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-04-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  363",",,X","    0",",,X","    0",",,X","  178",",,X","  161",",,X"," 1218",",,X","   90",",,X","   98",",,X","    1",",,X","    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-04-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  256",",,X","  122",",,X"," 1512",",,X","  150",",,X","   77",",,X","    1",",,X",,,,,,,,,,,,,,,,,,
"USW00003930","1970-04-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  267",",,X","  200",",,X"," 1324",",,X","  220",",,X","   93",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-04-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  278",",,X","  233",",,X"," 0224",",,X","  190",",,X","  118",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-04-29","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  278",",,X","  233",",,X"," 1030",",,X","  230",",,X","   93",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-04-30","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  452",",,X","    0",",,X","    0",",,X","  289",",,X","  200",",,X"," 1924",",,X","  310",",,X","  139",",,X","    1",",,X","    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-05-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  194",",,X","  122",",,X"," 0700",",,X","  300",",,X","   93",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-05-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  200",",,X","   78",",,X"," 1336",",,X","   70",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  211",",,X","   67",",,X"," 1236",",,X","  350",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  261",",,X","   78",",,X"," 1106",",,X","  280",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  294",",,X","  111",",,X"," 0948",",,X","  300",",,X","   93",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  278",",,X","  139",",,X"," 0812",",,X","   60",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  133",",,X"," 1512",",,X","  210",",,X","  113",",,X","    1",",,X",,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  167",",,X"," 1112",",,X","  200",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  250",",,X","  189",",,X"," 0912",",,X","  190",",,X","  118",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-05-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  289",",,X","  211",",,X"," 1412",",,X","  190",",,X","  103",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-05-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  300",",,X","  211",",,X"," 1418",",,X","  230",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  294",",,X","  206",",,X"," 1224",",,X","  230",",,X","  108",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  300",",,X","  211",",,X"," 0742",",,X","  220",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  300",",,X","  194",",,X"," 0812",",,X","  230",",,X","   93",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   20",",,X","    0",",,X","    0",",,X","  283",",,X","  144",",,X"," 1542",",,X","  330",",,X","  113",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-05-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  250",",,X","  128",",,X"," 1248",",,X","  310",",,X","   77",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-05-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  272",",,X","   89",",,X"," 1000",",,X","   70",",,X","   51",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  117",",,X"," 1030",",,X","  140",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  300",",,X","  117",",,X"," 1524",",,X","   20",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  317",",,X","  133",",,X"," 1300",",,X","  160",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  311",",,X","  189",",,X"," 1500",",,X","   60",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  333",",,X","  167",",,X"," 1536",",,X","  230",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  333",",,X","  172",",,X"," 1018",",,X","  220",",,X","   93",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1970-05-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  333",",,X","  178",",,X"," 2230",",,X","  120",",,X","   57",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-05-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  322",",,X","  189",",,X"," 1500",",,X","  310",",,X","  103",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
