"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00381770","2019-11-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   33",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,"  100",",,7","   83",",,7",,,"  106",",,7","   94",",,7",,,,
"USC00381770","2019-11-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   56",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,"  106",",,7","   94",",,7",,,"  122",",,7","  106",",,7",,,,
"USC00381770","2019-11-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-11-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   72",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-11-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   56",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,"  117",",,7","  106",",,7",,,"  150",",,7","  133",",,7",,,,
"USC00381770","2019-11-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   28",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,"  117",",,7","  111",",,7",,,"  144",",,7","  128",",,7",,,,
"USC00381770","2019-11-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   28",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,"  117",",,7","  111",",,7",,,"  144",",,7","  133",",,7",,,,
"USC00381770","2019-11-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,,,,,,,"  117",",,7","  111",",,7",,,"  144",",,7","  128",",,7",,,,
"USC00381770","2019-11-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  133",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-11-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  335",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   56",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"  122",",,7","  106",",,7",,,"  156",",,7","  144",",,7",,,,
"USC00381770","2019-11-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   -6",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,"  106",",,7","  106",",,7",,,"  144",",,7","  128",",,7",,,,
"USC00381770","2019-11-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   11",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"  106",",,7","  106",",,7",,,"  139",",,7","  122",",,7",,,,
"USC00381770","2019-11-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"  106",",,7","  100",",,7",,,"  139",",,7","  122",",,7",,,,
"USC00381770","2019-11-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   17",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,"  111",",,7","  106",",,7",,,"  144",",,7","  133",",,7",,,,
"USC00381770","2019-11-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  100",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,"  111",",,7","  106",",,7",,,"  144",",,7","  128",",,7",,,,
"USC00381770","2019-11-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   83",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,"  139",",,7","  122",",,7",,,"  139",",,7","  133",",,7",,,,
"USC00381770","2019-12-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  106",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,"  139",",,7","  122",",,7",,,"  150",",,7","  139",",,7",,,,
"USC00381770","2019-12-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,"  117",",,7","  117",",,7",,,"  161",",,7","  139",",,7",,,,
"USC00381770","2019-12-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -17",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,"   89",",,7","   89",",,7",,,"  128",",,7","  111",",,7",,,,
"USC00381770","2019-12-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   28",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,"   89",",,7","   89",",,7",,,"  117",",,7","  106",",,7",,,,
"USC00381770","2019-12-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   61",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,"   89",",,7","   89",",,7",,,"  117",",,7","  106",",,7",,,,
"USC00381770","2019-12-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   22",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"  100",",,7","  100",",,7",,,"  128",",,7","  111",",,7",,,,
"USC00381770","2019-12-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   28",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"  100",",,7","  100",",,7",,,"  111",",,7","  100",",,7",,,,
"USC00381770","2019-12-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,"  100",",,7","  100",",,7",,,"  133",",,7","  117",",,7",,,,
"USC00381770","2019-12-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   39",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,,,,,,,"  106",",,7","  100",",,7",,,"  122",",,7","  106",",,7",,,,
"USC00381770","2019-12-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   50",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,"  111",",,7","  106",",,7",,,"  117",",,7","  111",",,7",,,,
"USC00381770","2019-12-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   56",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,"  117",",,7","  111",",,7",,,"  128",",,7","  111",",,7",,,,
"USC00381770","2019-12-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -33",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,"   78",",,7","   83",",,7",,,"  128",",,7","  111",",,7",,,,
"USC00381770","2019-12-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  198",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   11",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,"   78",",,7","   83",",,7",,,"  100",",,7","   94",",,7",,,,
"USC00381770","2019-12-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  226",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   33",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,"   83",",,7","   78",",,7",,,"  100",",,7","   78",",,7",,,,
"USC00381770","2019-12-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   17",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,"   89",",,7","   78",",,7",,,"  117",",,7","   94",",,7",,,,
"USC00381770","2019-12-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   78",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,"   89",",,7","   83",",,7",,,"  111",",,7","  100",",,7",,,,
"USC00381770","2019-12-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  122",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,"  106",",,7","  100",",,7",,,"  133",",,7","  122",",,7",,,,
"USC00381770","2019-12-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -22",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   11",",,7,0800",,,,,"   94",",,7","   94",",,7",,,"  144",",,7","  128",",,7",,,,
"USC00381770","2019-12-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -39",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-12-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -39",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,"   67",",,7","   67",",,7",,,"  111",",,7","   94",",,7",,,,
"USC00381770","2019-12-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   22",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"   67",",,7","   67",",,7",,,"   89",",,7","   78",",,7",,,,
"USC00381770","2019-12-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   61",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,"   83",",,7","   72",",,7",,,"   94",",,7","   83",",,7",,,,
"USC00381770","2019-12-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  498",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   56",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"   89",",,7","   83",",,7",,,"  106",",,7","   89",",,7",,,,
"USC00381770","2019-12-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   94",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,"  106",",,7","   83",",,7",,,"  111",",,7","  100",",,7",,,,
"USC00381770","2019-12-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   17",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   28",",,7,0800",,,,,"   67",",,7","   94",",,7",,,"  139",",,7","  117",",,7",,,,
"USC00381770","2019-12-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   11",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   72",",,7","   89",",,7",,,"  122",",,7","  106",",,7",,,,
"USC00381770","2019-12-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   28",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,"   94",",,7","   89",",,7",,,"  122",",,7","  100",",,7",,,,
"USC00381770","2019-12-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   50",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,"   94",",,7","   89",",,7",,,"  122",",,7","  100",",,7",,,,
"USC00381770","2019-12-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  142",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  139",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,"  106",",,7","  100",",,7",,,"  139",",,7","  128",",,7",,,,
"USC00381770","2019-12-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  133",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,"  139",",,7","  133",",,7",,,"  178",",,7","  144",",,7",,,,
"USC00381770","2019-12-31","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   50",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"  111",",,7","  106",",,7",,,"  156",",,7","  144",",,7",,,,
"USC00381770","2020-01-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"   94",",,7","   89",",,7",,,"  128",",,7","  106",",,7",,,,
"USC00381770","2020-01-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   56",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,"   94",",,7","   89",",,7",,,"  111",",,7","   94",",,7",,,,
"USC00381770","2020-01-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  310",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   78",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2020-01-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  630",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   94",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2020-01-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   -6",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   83",",,7","   83",",,7",,,"  133",",,7","  111",",,7",,,,
"USC00381770","2020-01-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   17",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   83",",,7","   78",",,7",,,"  100",",,7","   89",",,7",,,,
"USC00381770","2020-01-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   28",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,"   83",",,7","   78",",,7",,,"  106",",,7","   89",",,7",,,,
"USC00381770","2020-01-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   22",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"   72",",,7","   72",",,7",,,"  106",",,7","   72",",,7",,,,
"USC00381770","2020-01-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -11",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,"   72",",,7","   72",",,7",,,"   94",",,7","   78",",,7",,,,
"USC00381770","2020-01-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,"   78",",,7","   78",",,7",,,"  100",",,7","   89",",,7",,,,
"USC00381770","2020-01-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  128",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,"   94",",,7","   89",",,7",,,"  128",",,7","  111",",,7",,,,
"USC00381770","2020-01-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  610",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   94",",,7",,,,,,,"  198",",,7,0800",,,,,,,,,,,,,,,,,"  128",",,7","  111",",,7",,,"  156",",,7","  156",",,7",,,,
"USC00381770","2020-01-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  122",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,"  150",",,7","  139",",,7",,,"  161",",,7","  144",",,7",,,,
"USC00381770","2020-01-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  128",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,"  150",",,7","  139",",,7",,,"  150",",,7","  139",",,7",,,,
"USC00381770","2020-01-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  122",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,"  150",",,7","  139",",,7",,,"  156",",,7","  139",",,7",,,,
"USC00381770","2020-01-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  150",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,"  150",",,7","  139",",,7",,,"  161",",,7","  150",",,7",,,,
"USC00381770","2020-01-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   17",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"  122",",,7","  122",",,7",,,"  167",",,7","  150",",,7",,,,
"USC00381770","2020-01-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   22",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,"  106",",,7","  100",",,7",,,"  122",",,7","  122",",,7",,,,
"USC00381770","2020-01-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   17",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,"  106",",,7","  100",",,7",,,"  106",",,7","  100",",,7",,,,
"USC00381770","2020-01-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -44",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  -11",",,7,0800",,,,,"   78",",,7","   78",",,7",,,"  111",",,7","  100",",,7",,,,
"USC00381770","2020-01-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -11",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,"   78",",,7","   72",",,7",,,"   89",",,7","   78",",,7",,,,
"USC00381770","2020-01-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -67",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"    0",",,7,0800",,,,,"   61",",,7","   61",",,7",,,"   83",",,7","   72",",,7",,,,
"USC00381770","2020-01-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   -6",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,"   61",",,7","   61",",,7",,,"   72",",,7","   61",",,7",,,,
"USC00381770","2020-01-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   33",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,"   61",",,7","   61",",,7",,,"   78",",,7","   67",",,7",,,,
"USC00381770","2020-01-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   33",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,"   78",",,7","   61",",,7",,,"   78",",,7","   72",",,7",,,,
"USC00381770","2020-01-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -11",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,,,,,,,"   72",",,7","   67",",,7",,,"   94",",,7","   78",",,7",,,,
"USC00381770","2020-01-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   61",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,"   67",",,7","   67",",,7",,,"   89",",,7","   78",",,7",,,,
"USC00381770","2020-01-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   -6",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,"   78",",,7","   78",",,7",,,"  100",",,7","   83",",,7",,,,
"USC00381770","2020-01-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   -6",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,"   78",",,7","   78",",,7",,,"  106",",,7","   89",",,7",,,,
"USC00381770","2020-01-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    6",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,"   78",",,7","   72",",,7",,,"   83",",,7","   78",",,7",,,,
"USC00381770","2020-01-31","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,"   78",",,7","   72",",,7",,,"  100",",,7","   89",",,7",,,,
"USC00381770","2020-02-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   22",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,"   83",",,7","   72",",,7",,,"   83",",,7","   72",",,7",,,,
"USC00381770","2020-02-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -17",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,"   78",",,7","   72",",,7",,,"   94",",,7","   83",",,7",,,,
