"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003904","2019-12-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  161",",,W","   62",",,W",,,,,"  209","H,,S",,,"  190",",,W","  180",",,W",,,"  112",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400",,,"    0",",,H","  222",",,W","   39",",,W","   62",",,W",,,,,"  163","H,,S",,,"  340",",,W","  330",",,W",,,"  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   22",",,W","   63",",,W",,,,,"   68","H,,S",,,"  340",",,W","  360",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  -21",",,W","   13",",,W",,,,,"   63","H,,S",,,"  310",",,W","  300",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","    0",",,W","   19",",,W",,,,,"   71","H,,S",,,"  160",",,W","  140",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   61",",,W","   30",",,W",,,,,"   97","H,,S",,,"  130",",,W","  130",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  161",",,W","   61",",,W","   22",",,W",,,,,"  111","H,,S",,,"  300",",,W","  340",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   22",",,W","   27",",,W",,,,,"   85","H,,S",,,"  300",",,W","  340",",,W",,,"   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   11",",,W","    7",",,W",,,,,"   98","H,,S",,,"   10",",,W","  270",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   39",",,W","   15",",,W",,,,,"  121","H,,S",,,"  230",",,W","  230",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   67",",,W","   22",",,W",,,,,"  138","H,,S",,,"  200",",,W","  190",",,W",,,"   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  133",",,W","   23",",,W",,,,,"  171","H,,S",,,"  110",",,W","  140",",,W",,,"   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  122",",,W","   31",",,W",,,,,"  176","H,,S",,,"  140",",,W","  150",",,W",,,"   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  156",",,W","   49",",,W",,,,,"  197","H,,S",,,"  160",",,W","  140",",,W",,,"  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  189",",,W","   50",",,W","   39",",,W",,,,,"  161","H,,S",,,"  320",",,W","  310",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   17",",,W","   30",",,W",,,,,"   93","H,,S",,,"  300",",,W","  290",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-12-31","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","    6",",,W","   17",",,W",,,,,"   89","H,,S",,,"  340",",,W","   10",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   13",",,W,2400",,,"    0",",,H","  150",",,W","   89",",,W","   19",",,W",,,,,,,,,"  130",",,W","  140",",,W",,,"  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   48",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  122",",,W","   22",",,W",,,,,"  142","H,,S",,,"  290",",,W","  280",",,W",,,"   98",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   78",",,W","   34",",,W",,,,,"  129","H,,S",,,"  320",",,W","  320",",,W",,,"   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   39",",,W","   24",",,W",,,,,"  121","H,,S",,,"  290",",,W","  280",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   61",",,W","   40",",,W",,,,,"  140","H,,S",,,"  200",",,W","  190",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   72",",,W","   26",",,W",,,,,"  151","H,,S",,,"  350",",,W","  360",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   44",",,W","   19",",,W",,,,,"  135","H,,S",,,"  350",",,W","  350",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   39",",,W","   47",",,W",,,,,"  114","H,,S",,,"  150",",,W","  180",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  150",",,W","   60",",,W",,,,,"  187","H,,S",,,"  150",",,W","  190",",,W",,,"  112",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  190",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  161",",,W","   75",",,W",,,,,"  222","H,,S",,,"  290",",,W","  280",",,W",,,"  157",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   39",",,W","   55",",,W",,,,,"  136","H,,S",,,"  300",",,W","  310",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   17",",,W","   27",",,W",,,,,"   74","H,,S",,,"  170",",,W","  170",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   83",",,W","   21",",,W",,,,,"  123","H,,S",,,"  150",",,W","  110",",,W",,,"   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   51",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  161",",,W","   16",",,W",,,,,"  174","H,,S",,,"  160",",,W","  180",",,W",,,"   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  278",",,W","  194",",,W","   39",",,W",,,,,"  229","H,,S",,,"  190",",,W","  200",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  233",",,W","  172",",,W","   32",",,W",,,,,"  211","H,,S",,,"   60",",,W","   60",",,W",,,"   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   25",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  161",",,W","   45",",,W",,,,,"  186","H,,S",,,"  170",",,W","  130",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   94",",,W","   47",",,W",,,,,"  200","H,,S",,,"   10",",,W","  340",",,W",,,"   94",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   50",",,W","   55",",,W",,,,,"  106","H,,S",,,"   20",",,W","   20",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   22",",,W","   23",",,W",,,,,"   93","H,,S",,,"  360",",,W","  360",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  178",",,W","   33",",,W","   30",",,W",,,,,"   99","H,,S",,,"  150",",,W","  110",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  224",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   72",",,W","   45",",,W",,,,,"  103","H,,S",,,"  140",",,W","  110",",,W",,,"   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  150",",,W","   61",",,W","   36",",,W",,,,,"  143","H,,S",,,"  340",",,W","  330",",,W",,,"   89",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   28",",,W","   14",",,W",,,,,"  103","H,,S",,,"  290",",,W","   20",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  200",",,W","   61",",,W","   37",",,W",,,,,"  123","H,,S",,,"  160",",,W","  160",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  106",",,W","   22",",,W",,,,,"  177","H,,S",,,"  300",",,W","  330",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   94",",,W","   25",",,W",,,,,"  122","H,,S",,,"  150",",,W","  160",",,W",,,"   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   51",",,W,2400",,,"    0",",,H","  222",",,W","   89",",,W","   49",",,W",,,,,"  149","H,,S",,,"  280",",,W","  290",",,W",,,"  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   83",",,W","   56",",,W",,,,,"  101","H,,S",,,"  320",",,W","  300",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400",,,"    0",",,H","  133",",,W","   78",",,W","   37",",,W",,,,,"   99","H,,S",,,"   20",",,W","   30",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-01-31","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  150",",,W","   56",",,W","   26",",,W",,,,,"  107","H,,S",,,"  310",",,W","  330",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   28",",,W","   21",",,W",,,,,"  107","H,,S",,,"  240",",,W","  240",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","   50",",,W","   36",",,W",,,,,"  148","H,,S",,,"  180",",,W","  170",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  139",",,W","   67",",,W",,,,,"  182","H,,S",,,"  140",",,W","  140",",,W",,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  106",",,W","   55",",,W",,,,,"  217","H,,S",,,"  350",",,W","  350",",,W",,,"   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   33",",,W","   64",",,W",,,,,"   80","H,,S",,,"  330",",,W","  320",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  117",",,W","    6",",,W","   50",",,W",,,,,"   52","H,,S",,,"  300",",,W","  300",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   22",",,W","   38",",,W",,,,,"  102","H,,S",,,"  240",",,W","  220",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  222",",,W","   83",",,W","   48",",,W",,,,,"  141","H,,S",,,"  150",",,W","  150",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   64",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  161",",,W","   61",",,W",,,,,"  194","H,,S",,,"  160",",,W","  180",",,W",,,"  116",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   46",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   89",",,W","   39",",,W",,,,,"  196","H,,S",,,"  320",",,W","  320",",,W",,,"   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   36",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   78",",,W","   48",",,W",,,,,"   92","H,,S",,,"   10",",,W","   40",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  114",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   72",",,W","   30",",,W",,,,,"  105","H,,S",,,"  300",",,W","  300",",,W",,,"   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   33",",,W","   50",",,W",,,,,"   86","H,,S",,,"   20",",,W","   10",",,W",,,"   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","    6",",,W","   32",",,W",,,,,"   73","H,,S",,,"   40",",,W","   40",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   61",",,W","   34",",,W",,,,,"  123","H,,S",,,"  170",",,W","  170",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  150",",,W","   33",",,W",,,,,"  182","H,,S",,,"  170",",,W","  150",",,W",,,"   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  178",",,W","   47",",,W",,,,,"  198","H,,S",,,"  160",",,W","  170",",,W",,,"   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   58",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  117",",,W","   29",",,W",,,,,"  222","H,,S",,,"  350",",,W","  350",",,W",,,"   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2020-02-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   23",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   89",",,W","   53",",,W",,,,,"  181","H,,S",,,"   40",",,W","   40",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
