"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00445690","2018-10-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   56",",,7",,,,,"   61",",,7,0700",,,,,,
"USC00445690","2018-10-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   61",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00445690","2018-10-31","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"   89",",,7,0700",,,,,,
"USC00445690","2018-11-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   78",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00445690","2018-11-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  117",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00445690","2018-11-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  368",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2018-11-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  234",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"   94",",,7,0700",,,,,,
"USC00445690","2018-11-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   89",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00445690","2018-11-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   61",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00445690","2018-11-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   50",",,7",,,,,"   72",",,7,0700",,,,,,
"USC00445690","2018-11-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00445690","2018-11-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2018-11-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -83",",,7",,,,,"  -83",",,7,0700",,,,,,
"USC00445690","2018-11-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -83",",,7",,,,,"  -17",",,7,0700",,,,,,
"USC00445690","2018-11-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  521",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -17",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00445690","2018-11-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,"    4",",,7","  508",",,7",,,,,,,,
"USC00445690","2018-11-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"   11",",,7,0700",,,,,,
"USC00445690","2018-11-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   11",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00445690","2018-11-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2018-11-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2018-11-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,
"USC00445690","2018-11-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  462",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"   72",",,7,0700",,,,,,
"USC00445690","2018-12-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2018-12-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"   72",",,7,0700",,,,,,
"USC00445690","2018-12-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,,,
"USC00445690","2018-12-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"  -39",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2018-12-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2018-12-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,,,,,"  -17",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,
"USC00445690","2018-12-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -56",",,7",,,,,"   -6",",,7,0700",,,,,,
"USC00445690","2018-12-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -89",",,7",,,,,"  -61",",,7,0700",,,,,,
"USC00445690","2018-12-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -72",",,7",,,,,"  -67",",,7,0700",,,,,,
"USC00445690","2018-12-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"  356",",,7,0700",,,,," -111",",,7",,,,,"  -89",",,7,0700",,,,,,
"USC00445690","2018-12-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"   33",",,7"," -100",",,7",,,,,"  -61",",,7,0700",,,,,,
"USC00445690","2018-12-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"   61",",,7","  -72",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2018-12-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,"    4",",,7","  960",",,7","   33",",,7,0700",,,,,,
"USC00445690","2018-12-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,
"USC00445690","2018-12-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2018-12-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -39",",,7",,,,,"   72",",,7,0700",,,,,,
"USC00445690","2018-12-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US"," 1161",",,7,0700","    0",",,7,0700",,,"  144",",,7","   50",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00445690","2018-12-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  173",",,7,0700","    0",",,7,0700",,,"  139",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00445690","2018-12-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7","  -17",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2018-12-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"   94",",,7","  -17",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2018-12-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"   56",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00445690","2018-12-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"   61",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00445690","2018-12-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  366",",,7,0700","    0",",,7,0700",,,"  133",",,7","  -50",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00445690","2018-12-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  127",",,7,0700","    0",",,7,0700",,,"  167",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00445690","2018-12-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700",,,"  133",",,7","   11",",,7",,,,,"   44",",,7,0700",,,,,,
"USC00445690","2018-12-31","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   43",",,7,0700","    0",",,7,0700",,,"  122",",,7","   -6",",,7",,,,,"   39",",,7,0700",,,,,,
"USC00445690","2019-01-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   22",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00445690","2019-01-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"   33",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00445690","2019-01-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   61",",,7",,,,,"   61",",,7,0700",,,,,,
"USC00445690","2019-01-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,"    6",",,7,0700",,,,,,
"USC00445690","2019-01-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   -6",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00445690","2019-01-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2019-01-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,,,,
"USC00445690","2019-01-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7"," -100",",,7",,,,,"  -89",",,7,0700",,,,,,
"USC00445690","2019-01-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -89",",,7",,,,,"  -56",",,7,0700",,,,,,
"USC00445690","2019-01-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7","  -61",",,7",,,,,"  -44",",,7,0700",,,,,,
"USC00445690","2019-01-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -56",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2019-01-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2019-01-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -72",",,7",,,,,"  -17",",,7,0700",,,,,,
"USC00445690","2019-01-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -67",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2019-01-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -44",",,7",,,,,"   22",",,7,0700",,,,,,
"USC00445690","2019-01-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -28",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00445690","2019-01-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  351",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    6",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00445690","2019-01-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7"," -172",",,7",,,,," -172",",,7,0700",,,,,,
"USC00445690","2019-01-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -61",",,7"," -172",",,7",,,,," -139",",,7,0700",,,,,,
"USC00445690","2019-01-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700"," -139",",S,7",,,,,,,,,,,,,,
"USC00445690","2019-01-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7",,,,,,,"  139",",,7,0700",,,,,,
"USC00445690","2019-01-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2019-01-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -78",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2019-01-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,
"USC00445690","2019-01-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7"," -117",",,7",,,,," -111",",,7,0700",,,,,,
"USC00445690","2019-02-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  144",",,H","  -17",",,H",,,,,"  -11",",,H,0700",,,,,,
"USC00445690","2019-02-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  206",",,H","  -11",",,H",,,,,"   33",",,H,0700",,,,,,
"USC00445690","2019-02-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  102",",,H,0700","    0",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00445690","2019-02-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"   56",",,H","  -17",",,H",,,,,"   -6",",,H,0700",,,,,,
"USC00445690","2019-02-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,H,0700",,,"   78",",,H","  -39",",,H",,,,,"  -33",",,H,0700",,,,,,
"USC00445690","2019-02-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"   56",",,H","  -44",",,H",,,,,"  -39",",,H,0700",,,,,,
"USC00445690","2019-02-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   76",",,H,0700","   76",",,H,0700",,,"  122",",,H","  -39",",,H",,,,,"   89",",,H,0700",,,,,,
"USC00445690","2019-03-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  198",",,7,0700",,,,,"   28",",,7","  -11",",,7",,,,,"   28",",,7,0700",,,,,,
"USC00445690","2019-03-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    6",",,7",,,,,"   22",",,7,0700",,,,,,
"USC00445690","2019-03-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,
"USC00445690","2019-03-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,,,,
"USC00445690","2019-03-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7"," -133",",,7",,,,," -133",",,7,0700",,,,,,
"USC00445690","2019-03-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7"," -133",",,7",,,,,"  -78",",,7,0700",,,,,,
"USC00445690","2019-03-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  -78",",,7",,,,,"   50",",,7,0700",,,,,,
"USC00445690","2019-03-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,
"USC00445690","2019-03-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,,,,
"USC00445690","2019-03-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -44",",,7",,,,,"   83",",,7,0700",,,,,,
"USC00445690","2019-03-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   61",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00445690","2019-03-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,,,,
"USC00445690","2019-03-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2019-03-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -39",",,7",,,,,"  -17",",,7,0700",,,,,,
"USC00445690","2019-03-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,
"USC00445690","2019-03-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -78",",,7",,,,,"  -50",",,7,0700",,,,,,
"USC00445690","2019-03-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  348",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2019-03-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -56",",,7",,,,,"  -17",",,7,0700",,,,,,
"USC00445690","2019-03-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  175",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -44",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00445690","2019-03-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -72",",,7",,,,,"  -67",",,7,0700",,,,,,
"USC00445690","2019-03-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -72",",,7",,,,,"  -17",",,7,0700",,,,,,
"USC00445690","2019-03-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -17",",,7",,,,,"  100",",,7,0700",,,,,,
"USC00445690","2019-03-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2019-03-31","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,
"USC00445690","2019-04-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  711",",,H,0700","    0",",,H,0700",,,"  211",",,H","  100",",,H",,,,,"  100",",,H,0700",,,,,,
"USC00445690","2019-04-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  106",",,H","    0",",,H",,,,,"   11",",,H,0700",,,,,,
"USC00445690","2019-04-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  228",",,H","   11",",,H",,,,,"  117",",,H,0700",,,,,,
"USC00445690","2019-04-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  267",",,H","   94",",,H",,,,,"  106",",,H,0700",,,,,,
"USC00445690","2019-04-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  521",",,H,0700","    0",",,H,0700",,,"  261",",,H","   94",",,H",,,,,"  100",",,H,0700",,,,,,
"USC00445690","2019-05-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  239",",,H","   83",",,H",,,,,"  117",",,H,0700",,,,,,
"USC00445690","2019-05-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   66",",,H,0700","    0",",,H,0700",,,"  256",",,H","  111",",,H",,,,,"  167",",,H,0700",,,,,,
"USC00445690","2019-05-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  306",",,H","  144",",,H",,,,,"  172",",,H,0700",,,,,,
"USC00445690","2019-05-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  300",",,H","  172",",,H",,,,,"  178",",,H,0700",,,,,,
"USC00445690","2019-05-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  311",",,H","  167",",,H",,,,,"  172",",,H,0700",,,,,,
"USC00445690","2019-05-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   13",",,H,0700","    0",",,H,0700",,,"  289",",,H","  128",",,H",,,,,"  217",",,H,0700",,,,,,
"USC00445690","2019-05-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,
"USC00445690","2019-05-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,H,0700","    0",",,H,0700",,,"  294",",,H","  156",",,H",,,,,"  172",",,H,0700",,,,,,
"USC00445690","2019-05-31","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   10",",,H,0700","    0",",,H,0700",,,"  294",",,H","  128",",,H",,,,,"  150",",,H,0700",,,,,,
"USC00445690","2019-06-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
