"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00180700","2019-01-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  117",",,7,0800","  132",",,7,0800","  127",",,7,0800","   17",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   97",",,7,0800","  137",",,7,0800","  229",",,7,0800","  -11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   44",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   41",",,7,0800","   48",",,7,0800","  127",",,7,0800","   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  241",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   83",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -67",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   51",",,7,0800","   10",",,7,0800","    0","T,,7,0800","   33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-31","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -50",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   20",",,7,0800","   33",",,7,0800","   25",",,7,0800","  -67",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   33",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   89",",,7,0800","    5",",,7,0800","    0","T,,7,0800","   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   36",",,7,0800","   48",",,7,0800","   51",",,7,0800","   44",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  122",",,7,0800","   43",",,7,0800","   51",",,7,0800","    0",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-02-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   56",",,7,0800","   20",",,7,0800","   25",",,7,0800","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  173",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   36",",,7,0800","   25",",,7,0800","    0","T,,7,0800","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  480",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-03-31","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   -6",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"    0",",,7","  156",",,7","   11",",,7,0800","  192",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -11",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"    0",",,7","  144",",,7","   56",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   -6",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"   11",",,7","  100",",,7","   72",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   39",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"   17",",,7","  206",",,7","  117",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2019-04-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   78",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   50",",,7","  206",",,7","   83",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,
