"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00238082","2019-05-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  323",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  206",",,7","  333",",,7","  172",",,7,0730","   35",",,7",,
"USC00238082","2019-05-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   13",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  178",",,7","  244",",,7","  100",",,7,0730","   56",",,7",,
"USC00238082","2019-05-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   78",",,7",,,,,,,"    8",",,7,0730",,,,,,,"  117",",,7","  189",",,7","   94",",,7,0730","   16",",,7",,
"USC00238082","2019-05-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,,,"    0",",,7,0730",,,,,,,"  117",",,7","  150",",,7","   89",",,7,0730","   32",",,7",,
"USC00238082","2019-05-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   89",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  144",",,7","  211",",,7","  100",",,7,0730","   14",",,7",,
"USC00238082","2019-05-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    8",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  144",",,7","  250",",,7","   83",",,7,0730","   14",",,7",,
"USC00238082","2019-05-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  144",",,7","  322",",,7","  133",",,7,0730","   11",",,7",,
"USC00238082","2019-05-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  172",",,7","  333",",,7","  200",",,7,0730","   66",",,7",,
"USC00238082","2019-05-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  183",",,7","  361",",,7","  211",",,7,0730","   21",",,7",,
"USC00238082","2019-05-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  244",",,7","  350",",,7","  200",",,7,0730","   72",",,7",,
"USC00238082","2019-05-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  206",",,7","  344",",,7","  206",",,7,0730","   93",",,7",,
"USC00238082","2019-05-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   91",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  161",",,7","  289",",,7","  144",",,7,0730","   82",",,7",,
"USC00238082","2019-05-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  161",",,7","  311",",,7","  117",",,7,0730","   42",",,7",,
"USC00238082","2019-05-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  897",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,,,,,,,,,"  161",",,7","  267",",,7","  161",",,7,0730","   90",",,7",,
"USC00238082","2019-05-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  249",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  156",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  167",",,7","  217",",,7","  172",",,7,0730","  161",",,7",,
"USC00238082","2019-05-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  297",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  172",",,7","  328",",,7","  189",",,7,0730","   55",",,7",,
"USC00238082","2019-05-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  203",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,"   20",",,7,0730",,,,,,,"  194",",,7","  339",",,7","  211",",,7,0730","   21",",,7",,
"USC00238082","2019-05-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  114",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  222",",,7","  361",",,7","  194",",,7,0730","   55",",,7",,
"USC00238082","2019-05-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  222",",,7","  356",",,7","  194",",,7,0730","   42",",,7",,
"USC00238082","2019-05-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   58",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  189",",,7",,,,,,,"   36",",,7,0730",,,,,,,"  233",",,7","  333",",,7","  211",",,7,0730","   21",",,7",,
"USC00238082","2019-05-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  168",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  233",",,7","  289",",,7","  217",",,7,0730","   61",",,7",,
"USC00238082","2019-05-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  206",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  233",",,7","  322",",,7","  233",",,7,0730","   68",",,7",,
"USC00238082","2019-05-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    8",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  150",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  189",",,7","  306",",,7","  161",",,7,0730","   42",",,7",,
"USC00238082","2019-05-31","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  189",",,7","  333",",,7","  167",",,7,0730","   39",",,7",,
"USC00238082","2019-06-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  194",",,7","  372",",,7","  194",",,7,0730","    6",",,7",,
"USC00238082","2019-06-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    3",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  211",",,7","  367",",,7","  189",",,7,0730","   47",",,7",,
"USC00238082","2019-06-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,"   61",",,7,0730",,,,,,,"  144",",,7","  356",",,7",,,"   19",",,7",,
"USC00238082","2019-06-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  144",",,7","  344",",,7","  217",",,7,0730","   68",",,7",,
"USC00238082","2019-06-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  217",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  244",",,7","  339",",,7","  233",",,7,0730","   60",",,7",,
"USC00238082","2019-06-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    3",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  244",",,7","  383",",,7","  194",",,7,0730","   45",",,7",,
"USC00238082","2019-06-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   25",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  194",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  239",",,7","  333",",,7","  206",",,7,0730","   21",",,7",,
"USC00238082","2019-06-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  244",",,7","  361",",,7","  189",",,7,0730","   47",",,7",,
"USC00238082","2019-06-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,"   69",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   11",",,7",,
"USC00238082","2019-06-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  194",",,7","  389",",,7","  161",",,7,0730","   29",",,7",,
"USC00238082","2019-06-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  178",",,7","  333",",,7","  144",",,7,0730","   26",",,7",,
"USC00238082","2019-06-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   15",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  200",",,7","  339",",,7","  156",",,7,0730","   24",",,7",,
"USC00238082","2019-06-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   97",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  178",",,7","  311",",,7","  139",",,7,0730","   21",",,7",,
"USC00238082","2019-06-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  183",",,7","  339",",,7","  189",",,7,0730","   40",",,7",,
"USC00238082","2019-06-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   18",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  183",",,7","  322",",,7","  222",",,7,0730","  140",",,7",,
"USC00238082","2019-06-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  345",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  239",",,7","  344",",,7","  189",",,7,0730","   53",",,7",,
"USC00238082","2019-06-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   41",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  189",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  228",",,7","  306",",,7","  200",",,7,0730","   13",",,7",,
"USC00238082","2019-06-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   43",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,,,"   23",",,7,0730",,,,,,,"  250",",,7","  344",",,7","  178",",,7,0730","   10",",,7",,
"USC00238082","2019-06-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   91",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  239",",,7","  367",",,7","  194",",,7,0730","   14",",,7",,
"USC00238082","2019-06-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    5",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  239",",,7","  333",",,7","  189",",,7,0730","   26",",,7",,
"USC00238082","2019-06-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  244",",,7","  383",",,7","  244",",,7,0730","   51",",,7",,
"USC00238082","2019-06-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  140",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  250",",,7","  339",",,7",,,"  113",",,7",,
"USC00238082","2019-06-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  124",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  189",",,7","  322",",,7",,,"   64",",,7",,
"USC00238082","2019-06-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  160",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  189",",,7",,,,,,,"   20",",,7,0730",,,,,,,,,,,,,"   55",",,7",,
"USC00238082","2019-06-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  222",",,7","  344",",,7","  200",",,7,0730","   26",",,7",,
"USC00238082","2019-06-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    5",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  228",",,7","  378",",,7","  261",",,7,0730","   42",",,7",,
"USC00238082","2019-06-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   20",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,,,"   28",",,7,0730",,,,,,,"  194",",,7","  328",",,7",,,"   31",",,7",,
"USC00238082","2019-06-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  244",",,7,0730","   27",",,7",,
"USC00238082","2019-06-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  272",",,7","  400",",,7","  250",",,7,0730","   50",",,7",,
"USC00238082","2019-06-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  267",",,7","  422",",,7","  250",",,7,0730","   24",",,7",,
"USC00238082","2019-07-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  267",",,7","  406",",,7","  250",",,7,0730","   16",",,7",,
"USC00238082","2019-07-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  261",",,7","  417",",,7","  228",",,7,0730","   42",",,7",,
"USC00238082","2019-07-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  250",",,7,0730","   26",",,7",,
"USC00238082","2019-07-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    5",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  267",",,7","  350",",,7","  244",",,7,0730","   34",",,7",,
"USC00238082","2019-07-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  351",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  256",",,7","  383",",,7","  222",",,7,0730","   43",",,7",,
"USC00238082","2019-07-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  330",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  194",",,7",,,,,,,"    8",",,7,0730",,,,,,,"  239",",,7","  300",",,7","  211",",,7,0730","   24",",,7",,
"USC00238082","2019-07-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  244",",,7","  389",",,7","  228",",,7,0730","   11",",,7",,
"USC00238082","2019-07-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  289",",,7","  383",",,7","  233",",,7,0730","    6",",,7",,
"USC00238082","2019-07-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  283",",,7","  394",",,7","  250",",,7,0730","   42",",,7",,
"USC00238082","2019-07-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  283",",,7","  400",",,7","  267",",,7,0730","   19",",,7",,
"USC00238082","2019-07-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    8",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  250",",,7","  350",",,7","  206",",,7,0730","   10",",,7",,
"USC00238082","2019-07-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  256",",,7","  378",",,7","  211",",,7,0730","   13",",,7",,
"USC00238082","2019-07-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  261",",,7","  383",",,7","  261",",,7,0730","   16",",,7",,
"USC00238082","2019-07-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  272",",,7","  389",",,7","  244",",,7,0730","   16",",,7",,
"USC00238082","2019-07-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  194",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  244",",,7","  378",",,7","  211",",,7,0730","   53",",,7",,
"USC00238082","2019-07-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  211",",,7",,,,,,,"   36",",,7,0730",,,,,,,"  244",",,7","  317",",,7","  217",",,7,0730","   42",",,7",,
"USC00238082","2019-07-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  261",",,7","  361",",,7","  294",",,7,0730","   19",",,7",,
"USC00238082","2019-07-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  256",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  261",",,7","  389",",,7","  267",",,7,0730","   56",",,7",,
"USC00238082","2019-07-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  256",",,7","  383",",,7","  267",",,7,0730","   82",",,7",,
"USC00238082","2019-07-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  267",",,7","  389",",,7","  278",",,7,0730","   66",",,7",,
"USC00238082","2019-07-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  256",",,7","  394",",,7","  228",",,7,0730","   24",",,7",,
"USC00238082","2019-07-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  114",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  256",",,7","  394",",,7","  222",",,7,0730","   27",",,7",,
"USC00238082","2019-07-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  200",",,7","  344",",,7","  178",",,7,0730","   51",",,7",,
"USC00238082","2019-07-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  211",",,7","  350",",,7","  150",",,7,0730","   19",",,7",,
"USC00238082","2019-07-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  211",",,7","  378",",,7","  189",",,7,0730","    3",",,7",,
"USC00238082","2019-07-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  228",",,7","  367",",,7","  233",",,7,0730","   32",",,7",,
"USC00238082","2019-07-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  222",",,7","  367",",,7","  228",",,7,0730","   31",",,7",,
"USC00238082","2019-07-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  228",",,7","  361",",,7","  239",",,7,0730","   37",",,7",,
"USC00238082","2019-07-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   79",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,"   10",",,7,0730",,,,,,,"  228",",,7","  339",",,7","  228",",,7,0730","   50",",,7",,
"USC00238082","2019-07-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   23",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  222",",,7","  367",",,7","  189",",,7,0730","   16",",,7",,
"USC00238082","2019-07-31","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  250",",,7","  378",",,7","  233",",,7,0730","    8",",,7",,
"USC00238082","2019-08-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    3",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  244",",,7","  339",",,7","  211",",,7,0730","   18",",,7",,
"USC00238082","2019-08-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  244",",,7","  356",",,7","  217",",,7,0730","    6",",,7",,
"USC00238082","2019-08-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  217",",,7",,,,,,,"   28",",,7,0730",,,,,,,"  233",",,7","  344",",,7","  222",",,7,0730","   16",",,7",,
"USC00238082","2019-08-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7",,
"USC00238082","2019-08-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,"  104",",,7,0730",,,,,,,"  239",",,7","  383",",,7","  206",",,7,0730","   16",",,7",,
"USC00238082","2019-08-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  250",",,7","  367",",,7","  244",",,7,0730","   10",",,7",,
"USC00238082","2019-08-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  250",",,7","  383",",,7","  206",",,7,0730","   29",",,7",,
"USC00238082","2019-08-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  132",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  206",",,7",,,,,,,"   36",",,7,0730",,,,,,,,,"  250",",,7","  217",",,7,0730","   32",",,7",,
"USC00238082","2019-08-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   15",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  194",",,7",,,,,,,"   10",",,7,0730",,,,,,,"  178",",,7","  322",",,7","  206",",,7,0730","    8",",,7",,
"USC00238082","2019-08-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  178",",,7","  394",",,7","  256",",,7,0730","    8",",,7",,
"USC00238082","2019-08-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  256",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  278",",,7","  400",",,7","  261",",,7,0730","   23",",,7",,
"USC00238082","2019-08-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   33",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  256",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  256",",,7","  356",",,7","  267",",,7,0730","   53",",,7",,
"USC00238082","2019-08-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   15",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  244",",,7","  389",",,7","  233",",,7,0730","   37",",,7",,
"USC00238082","2019-08-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  211",",,7","  378",",,7","  206",",,7,0730","    6",",,7",,
