"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT17","WT17_ATTRIBUTES"
"USC00231801","2020-03-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   44",",,7",,,"   44",",,7,2400",,,,,"   83",",,7","   83",",,7",,,"  100",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  226",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   28",",,7",,,"   44",",,7,2400",,,,,"   72",",,7","   78",",,7",,,"  100",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   39",",,7",,,"   94",",,7,2400",,,,,"   61",",,7","   61",",,7",,,"  156",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   78",",,7",,,"   78",",,7,2400",,,,,"   78",",,7","   78",",,7",,,"  117",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-13","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   33",",,7",,,"   61",",,7,2400",,,,,"   56",",,7","   61",",,7",,,"   89",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-14","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   17",",,7",,,"   17",",,7,2400",,,,,"   56",",,7","   61",",,7",,,"   67",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-15","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   11",",,7",,,"   33",",,7,2400",,,,,"   50",",,7","   50",",,7",,,"   72",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-16","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   17",",,7",,,"   50",",,7,2400",,,,,"   50",",,7","   50",",,7",,,"   72",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-17","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   44",",,7",,,"   72",",,7,2400",,,,,"   61",",,7","   61",",,7",,,"   94",",,7","   89",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-18","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   67",",,7",,,"  128",",,7,2400",,,,,"   94",",,7","   72",",,7",,,"   94",",,7","   72",",I,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-19","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  128",",,7",,,"  172",",,7,2400",,,,,"   94",",,7","   94",",I,7",,,"  133",",,7","  128",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2020-03-20","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   -6",",,7",,,"   -6",",,7,2400",,,,,"   56",",,7","   67",",,7",,,"  122",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-21","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -28",",,7",,,"   22",",,7,2400",,,,,"   39",",,7","   44",",,7",,,"  139",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-22","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   20",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   33",",,7","    0",",,7",,,"   28",",,7,2400",,,,,"   50",",,7","   56",",,7",,,"   67",",,7","   72",",,7",,,,,,,"    1",",,7",,,,,,,,
"USC00231801","2020-03-23","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  112",",,7,0700","   13",",,7,0700","    0",",,7,0700","  100",",,7","   28",",,7",,,"   56",",,7,2400",,,,,"   61",",,7","   67",",,7",,,"  117",",,7","  106",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00231801","2020-03-24","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   39",",,7",,,"   67",",,7,2400",,,,,"   72",",,7","   72",",,7",,,"   89",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-25","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   50",",,7",,,"  122",",,7,2400",,,,,"   78",",,7","   78",",,7",,,"  133",",,7","  122",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00231801","2020-03-26","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,"  111",",,7,2400",,,,,"   94",",,7","   94",",,7",,,"  189",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-27","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  206",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  111",",,7",,,"  194",",,7,2400",,,,,"  122",",,7","  122",",,7",,,"  161",",,7","  156",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2020-03-28","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,"  117",",,7,2400",,,,,"  128",",,7","  133",",,7",,,"  161",",,7","  156",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2020-03-29","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   83",",,7",,,"   89",",,7,2400",,,,,"  100",",,7","  106",",,7",,,"  167",",,7","  150",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2020-03-30","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   39",",,7",,,"  122",",,7,2400",,,,,"   78",",,7","   83",",,7",,,"  183",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-03-31","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   83",",,7",,,"   83",",,7,2400",,,,,"   94",",,7","  100",",,7",,,"  183",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   44",",,7",,,"  122",",,7,2400",,,,,"   78",",,7","   83",",,7",,,"  183",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  111",",,7",,,"  167",",,7,2400",,,,,"  100",",,7","  106",",,7",,,"  172",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   11",",,7",,,"   11",",,7,2400",,,,,"   83",",,7","   94",",,7",,,"  161",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    0",",,7",,,"   44",",,7,2400",,,,,"   67",",,7","   78",",,7",,,"  100",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   39",",,7",,,"  100",",,7,2400",,,,,"   72",",,7","   78",",,7",,,"  133",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   89",",,7",,,"  189",",,7,2400",,,,,"  100",",,7","  100",",,7",,,"  161",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7",,,"  194",",,7,2400",,,,,"  139",",,7","  139",",,7",,,"  222",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  117",",,7",,,"  117",",,7,2400",,,,,"  139",",,7","  144",",,7",,,"  250",",,7","  228",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00231801","2020-04-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   33",",,7",,,"   39",",,7,2400",,,,,"   89",",,7","  100",",,7",,,"  172",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","    0",",,7",,,"  111",",,7,2400",,,,,"   61",",,7","   72",",,7",,,"  183",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   83",",,7",,,"  156",",,7,2400",,,,,"   94",",,7","  100",",,7",,,"  139",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   17",",,7",,,"   17",",,7,2400",,,,,"   94",",,7","  106",",,7",,,"  172",",,7","  161",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2020-04-13","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   -6",",,7",,,"   39",",,7,2400",,,,,"   56",",,7","   72",",,7",,,"  150",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-14","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    0",",,7",,,"   44",",,7,2400",,,,,"   56",",,7","   67",",,7",,,"  161",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-15","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   17",",,7",,,"   44",",,7,2400",,,,,"   56",",,7","   61",",,7",,,"  178",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-16","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   39",",,7",,,"   61",",,7,2400",,,,,"   67",",,7","   72",",,7",,,"  122",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-17","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   11",",,7",,,"   11",",,7,2400",,,,,"   50",",,7","   61",",,7",,,"   89",",,7","   89",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-18","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   -6",",,7",,,"   89",",,7,2400",,,,,"   33",",,7","   44",",,7",,,"  167",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-19","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   78",",,7",,,"  100",",,7,2400",,,,,"   78",",,7","   83",",,7",,,"  194",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-20","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   50",",,7",,,"  144",",,7,2400",,,,,"   78",",,7","   89",",,7",,,"  167",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-21","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   89",",,7",,,"  111",",,7,2400",,,,,"   89",",,7","   94",",,7",,,"  217",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-22","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  100",",,7",,,"  122",",,7,2400",,,,,"   94",",,7","  100",",,7",,,"  172",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-23","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  201",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  117",",,7",,,"  133",",,7,2400",,,,,"  122",",,7","  128",",,7",,,"  194",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-24","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  106",",,7",,,"  133",",,7,2400",,,,,"  111",",,7","  117",",,7",,,"  194",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-25","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  279",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   83",",,7",,,"   83",",,7,2400",,,,,"  117",",,7","  122",",,7",,,"  150",",,7","  150",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2020-04-26","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   39",",,7",,,"  139",",,7,2400",,,,,"   94",",,7","  100",",,7",,,"  222",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-27","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  100",",,7",,,"  150",",,7,2400",,,,,"  122",",,7","  128",",,7",,,"  206",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-28","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7",,,"  144",",,7,2400",,,,,"  133",",,7","  139",",,7",,,"  239",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-04-29","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  396",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   94",",,7",,,"  100",",,7,2400",,,,,"  128",",,7","  133",",,7",,,"  167",",,7","  172",",,7",,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00231801","2020-04-30","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   83",",,7",,,"  100",",,7,2400",,,,,"  106",",,7","  111",",,7",,,"  222",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00231801","2020-05-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  261",",,H","   72",",,H",,,"  206",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  289",",,H","  156",",,H",,,"  211",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  217",",,H","  117",",,H",,,"  117",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  189",",,H","   94",",,H",,,"  111",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  175",",,N,0700","    0",",,N,0700","    0",",,N,0700","  206",",,H","   94",",,H",,,"  100",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  156",",,H","   72",",,H",,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  194",",,H","   67",",,H",,,"  106",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   76",",,N,0700","    0",",,N,0700","    0",",,N,0700","  150",",,H","   56",",,H",,,"   61",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,N,0700","    0",",,N,0700","    0",",,N,0700","  172",",,H","   28",",,H",,,"  128",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  150",",,H","   67",",,H",,,"   72",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700",,,,,,,"   89",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  122",",,H","   78",",,H",,,"   94",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-13","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  172",",,H","   94",",,H",,,"  172",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-14","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   25",",,N,0700","    0",",,N,0700","    0",",,N,0700","  272",",,H","  161",",,H",,,"  211",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-15","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  241",",,N,0700","    0",",,N,0700","    0",",,N,0700","  217",",,H","  156",",,H",,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-16","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  233",",,H","  156",",,H",,,"  194",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-17","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   20",",,N,0700","    0",",,N,0700","    0",",,N,0700","  211",",,H","  144",",,H",,,"  144",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-18","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,N,0700","    0",",,N,0700","    0",",,N,0700","  172",",,H","  122",",,H",,,"  133",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-19","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    5",",,N,0700","    0",",,N,0700","    0",",,N,0700","  194",",,H","  128",",,H",,,"  144",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-20","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  211",",,H","  144",",,H",,,"  150",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-21","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,N,0700","    0",",,N,0700","    0",",,N,0700","  189",",,H","  133",",,H",,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-22","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  233",",,H","  150",",,H",,,"  183",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-23","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,N,0700","    0",",,N,0700","    0",",,N,0700","  294",",,H","  172",",,H",,,"  222",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-24","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,N,0700","    0",",,N,0700","    0",",,N,0700","  311",",,H","  189",",,H",,,"  194",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-25","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  300",",,H","  183",",,H",,,"  194",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-26","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  145",",,N,0700","    0",",,N,0700","    0",",,N,0700","  278",",,H","  194",",,H",,,"  206",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-27","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   18",",,N,0700","    0",",,N,0700","    0",",,N,0700","  250",",,H","  189",",,H",,,"  189",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-28","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  157",",,N,0700","    0",",,N,0700","    0",",,N,0700","  233",",,H","  161",",,H",,,"  161",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-29","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   56",",,N,0700","    0",",,N,0700","    0",",,N,0700","  239",",,H","  139",",,H",,,"  156",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-30","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  244",",,H","  117",",,H",,,"  167",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-05-31","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700","  256",",,H","  139",",,H",,,"  189",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-06-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,N,0700","    0",",,N,0700","    0",",,N,0700","  289",",,H","  178",",,H",,,"  222",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-06-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,N,0700","    0",",,N,0700","    0",",,N,0700","  300",",,H","  189",",,H",,,"  228",",,H,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-06-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,N,0700","    0",",,N,0700","    0",",,N,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00231801","2020-06-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  399",",,N,0700","    0",",,N,0700","    0",",,N,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
