"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00014610","2019-03-15","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   15",",,W,2400",,,,,"   67",",,W","   17",",,W",,,"   14",",,W",,,,,,,,,,,,,"  170",",,W","  190",",,W","   40",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-16","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   61",",,W","  -32",",,W",,,"   49",",,W",,,,,,,,,,,,,"  300",",,W","  280",",,W","  103",",,W","  170",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-17","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -21",",,W","  -71",",,W",,,"   47",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-18","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"    0",",,W"," -121",",,W",,,"   31",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-19","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"    0",",,W"," -171",",,W",,,"   19",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-20","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   61",",,W"," -166",",,W",,,"   13",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-21","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   78",",,W","  -43",",,W",,,"   22",",,W",,,,,,,,,,,,,"  190",",,W","  250",",,W","   54",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-22","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  259",",,W,2400",,,,,"   28",",,W","   -5",",,W",,,"   39",",,W",,,,,,,,,,,,,"   30",",,W","   40",",,W","   89",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-23","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    3",",,W,2400",,,,,"   50",",,W","   17",",,W",,,"   72",",,W",,,,,"    0",",,W",,,,,"    0",",,W","  300",",,W","  310",",,W","  112",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-24","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   61",",,W","  -33",",,W",,,"   41",",,W",,,,,"    0",",,W",,,,,"    0",",,W","  290",",,W","  290",",,W","   94",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-25","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"    0",",,W"," -110",",,W",,,"   34",",,W",,,,,,,,,,,,,"  300",",,W","  270",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-26","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"    0",",,W"," -138",",,W",,,"   34",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-27","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   56",",,W"," -132",",,W",,,"   12",",,W",,,,,,,,,,,,,"  170",",,W","  150",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-28","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   83",",,W","  -43",",,W",,,"   33",",,W",,,,,,,,,,,,,"  170",",,W","  190",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-29","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    8",",,W,2400",,,,,"   72",",,W","   -5",",,W",,,"   14",",,W",,,,,,,,,,,,,"  300",",,W","  190",",,W","   40",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-30","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   44",",,W","  -32",",,W",,,"   16",",,W",,,,,,,,,,,,,"   80",",,W","  170",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-03-31","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  155",",,W,2400",,,,,"  156",",,W","    6",",,W",,,"   42",",,W",,,,,,,,,,,,,"  310",",,W","  170",",,W","   98",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-04-01","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"    6",",,W","  -21",",,W",,,"   63",",,W",,,,,,,,,,,,,"  300",",,W","  320",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-02","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   78",",,W","  -77",",,W",,,"   22",",,W",,,,,,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-03","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   56",",,W,2400",,,,,"   67",",,W","   -5",",,W",,,"   29",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","  103",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-04","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   17",",,W","  -27",",,W",,,"   82",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","  139",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-05","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   61",",,W","  -60",",,W",,,"   34",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","  130",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-06","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   15",",,W,2400",,,,,"   78",",,W","   -5",",,W",,,"   24",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-07","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   94",",,W","  -21",",,W",,,"   32",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-08","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  127",",,W,2400",,,,,"  -10",",,W","  -43",",,W",,,"   36",",,W",,,,,,,,,,,,,"   80",",,W","   90",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-09","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  109",",,W,2400",,,,,"  -10",",,W","  -38",",,W",,,"   26",",,W",,,,,,,,,,,,,"   90",",,W","   50",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-10","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   28",",,W,2400",,,,,"   22",",,W","  -21",",,W",,,"   26",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-04-11","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   94",",,W","  -10",",,W",,,"   41",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-12","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  117",",,W","  -32",",,W",,,"   14",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-13","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  189",",,W","   28",",,W",,,"   20",",,W",,,,,,,,,,,,,"  270",",,W","  240",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-14","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   97",",,W,2400",,,,,"  128",",,W","   17",",,W",,,"   22",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-15","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  145",",,W,2400",,,,,"   67",",,W","   28",",,W",,,"   31",",,W",,,,,,,,,,,,,"  290",",,W","  280",",,W","   89",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-16","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    3",",,W,2400",,,,,"   78",",,W","   11",",,W",,,"   64",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-17","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  133",",,W","  -16",",,W",,,"   36",",,W",,,,,,,,,,,,,"  350",",,W","  300",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-18","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   23",",,W,2400",,,,,"  111",",,W","  -38",",,W",,,"   19",",,W",,,,,,,,,,,,,"  160",",,W","  180",",,W","   67",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-19","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   58",",,W,2400",,,,,"  144",",,W","   50",",,W",,,"   17",",,W",,,,,,,,,,,,,"   40",",,W","  260",",,W","   54",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-20","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  201",",,W,2400",,,,,"   67",",,W","   44",",,W",,,"   26",",,W",,,,,,,,,,,,,"   70",",,W","   30",",,W","   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-21","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   10",",,W,2400",,,,,"  156",",,W","   44",",,W",,,"    9",",,W",,,,,,,,,,,,,"  150",",,W","  180",",,W","   36",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-22","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  161",",,W","   72",",,W",,,"   30",",,W",,,,,,,,,,,,,"   30",",,W","   30",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-23","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   58",",,W,2400",,,,,"  100",",,W","   22",",,W",,,"   38",",,W",,,,,,,,,,,,,"   40",",,W","   50",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-24","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   36",",,W,2400",,,,,"   56",",,W","   11",",,W",,,"   20",",,W",,,,,,,,,,,,,"  360",",,W","  330",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-04-25","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  106",",,W","    6",",,W",,,"   17",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-04-26","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   13",",,W,2400",,,,,"  111",",,W","    6",",,W",,,"   23",",,W",,,,,,,,,,,,,"  100",",,W","  150",",,W","   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-27","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  312",",,W,2400",,,,,"  117",",,W","   28",",,W",,,"   44",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-28","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    3",",,W,2400",,,,,"   83",",,W","   17",",,W",,,"   47",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-29","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   89",",,W","    0",",,W",,,"   51",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-04-30","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  122",",,W","    0",",,W",,,"   40",",,W",,,,,"    0",",,W",,,,,"    0",",,W","  300",",,W","  320",",,W","   81",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-01","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   10",",,W,2400",,,,,"  133",",,W","  -16",",,W",,,"   31",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-02","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   30",",,W,2400",,,,,"  144",",,W","   17",",,W",,,"   10",",,W",,,,,,,,,,,,,"   40",",,W","  340",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-03","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   46",",,W,2400",,,,,"   94",",,W","   50",",,W",,,"   13",",,W",,,,,,,,,,,,,"  160",",,W","  180",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-04","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  161",",,W","   44",",,W",,,"   10",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-05","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  206",",,W","   11",",,W",,,"    8",",,W",,,,,,,,,,,,,"   40",",,W","   90",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-06","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  217",",,W","   33",",,W",,,"   13",",,W",,,,,,,,,,,,,"  130",",,W","  180",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-07","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   10",",,W,2400",,,,,"  156",",,W","   56",",,W",,,"   15",",,W",,,,,,,,,,,,,"  340",",,W","  210",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-08","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  122",",,W","    6",",,W",,,"   44",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-09","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  172",",,W","    0",",,W",,,"   24",",,W",,,,,,,,,,,,,"  350",",,W","   30",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-10","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  284",",,W,2400",,,,,"   94",",,W","   50",",,W",,,"   20",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W","   54",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-11","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  128",",,W","   28",",,W",,,"   53",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-12","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  178",",,W","   39",",,W",,,"   40",",,W",,,,,,,,,,,,,"  340",",,W","  310",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-13","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  161",",,W","   67",",,W",,,"   29",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-14","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   86",",,W,2400",,,,,"   83",",,W","   28",",,W",,,"   36",",,W",,,,,,,,,,,,,"  100",",,W","   70",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-15","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   10",",,W,2400",,,,,"   78",",,W","   28",",,W",,,"   39",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-16","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  122",",,W","   44",",,W",,,"   16",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-17","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    3",",,W,2400",,,,,"  128",",,W","   50",",,W",,,"   14",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-05-18","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   38",",,W,2400",,,,,"  150",",,W","   61",",,W",,,"   23",",,W",,,,,,,,,,,,,"   20",",,W","   20",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-19","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   97",",,W,2400",,,,,"  111",",,W","   56",",,W",,,"   12",",,W",,,,,,,,,,,,,"  110",",,W","  120",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-20","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US",,,,,,,"  161",",,W","   72",",,W",,,"   12",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-21","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US",,,,,,,"  144",",,W","   67",",,W",,,"   52",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W","  112",",,W","  165",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-22","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  178",",,W","   56",",,W",,,"   39",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-23","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   58",",,W,2400",,,,,"  200",",,W","   50",",,W",,,"   18",",,W",,,,,,,,,,,,,"  110",",,W","  160",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-24","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  198",",,W,2400",,,,,"  178",",,W","   83",",,W",,,"   37",",,W",,,,,,,,,,,,,"   60",",,W","   60",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-25","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  250",",,W","   44",",,W",,,"   16",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-26","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  173",",,W,2400",,,,,"  172",",,W","  100",",,W",,,"   13",",,W",,,,,,,,,,,,,"   30",",,W","  150",",,W","   40",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-27","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  178",",,W","   56",",,W",,,"   27",",,W",,,,,,,,,,,,,"  300",",,W","  340",",,W","   81",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-28","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  161",",,W","    6",",,W",,,"   14",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W","   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-29","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    5",",,W,2400",,,,,"  156",",,W","   61",",,W",,,"   12",",,W",,,,,,,,,,,,,"  140",",,W","  190",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-30","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  200",",,W","   94",",,W",,,"   26",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-05-31","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  172",",,W","   67",",,W",,,"   28",",,W",,,,,,,,,,,,,"  310",",,W","  290",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
