"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023230","2018-09-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  100",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  300",",,W",,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","  139",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","  111",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","  117",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   81",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  106",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","  111",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","  111",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","  100",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  244",",,W","   89",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","  111",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  250",",,W","  100",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   72",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","  106",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-09-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","  139",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  250",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  150",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-09-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,","    0",",,W","    0",",,W","  233",",,W","  150",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  244",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   18",",,W,","    0",",,W","    0",",,W","  250",",,W","  172",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"  112",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  239",",,W","  161",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","  150",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  230",",,W",,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","  117",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","  117",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  290",",,W",,,,,"   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  128",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  111",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  200",",,W","  111",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","  111",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  256",",,W","  100",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  360",",,W",,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","   89",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","  133",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"   40",",,W","   50",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  250",",,W","  106",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,"   30",",,W","   40",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","   83",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","   89",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-10-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  100",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-10-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  250",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   58",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-10-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  100",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   89",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-10-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","  100",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   72",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  178",",,W","  100",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","   94",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","   94",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  260",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","  122",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-10-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  239",",,W","  106",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  300",",,W",,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","  111",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  117",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  250",",,W",,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  106",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-10-31","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  239",",,W","   72",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  270",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  267",",,W","  100",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  239",",,W","  106",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"   63",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  250",",,W","   83",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  260",",,W",,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","   94",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","   89",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   63",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","   67",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","   67",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","   50",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"   50",",,W","   50",",,W",,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","   50",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"  120",",,W","  130",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   28",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","   28",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"   50",",,W","   40",",,W",,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","   28",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  170",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  178",",,W","   39",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,"  140",",,W","   60",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  178",",,W","   33",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   28",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   22",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  240",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  161",",,W","   33",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   58",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  150",",,W","   50",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  230",",,W",,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  167",",,W","   28",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,"  170",",,W","  210",",,W",,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  172",",,W","   39",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,"   36",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  183",",,W,","    0",",,W","    0",",,W","  161",",,W","  117",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  226",",,W,","    0",",,W","    0",",,W","  172",",,W","  133",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  210",",,W",,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   89",",,W,","    0",",,W","    0",",,W","  161",",,W","  133",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    3",",,W,","    0",",,W","    0",",,W","  161",",,W","  100",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  240",",,W",,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  167",",,W","   83",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   40",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  167",",,W","   67",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  250",",,W",,,,,"   40",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   36",",,W,",,,"    0",",,W","  156",",,W","   89",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  190",",,W",,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-11-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  178",",,W,","    0",",,W","    0",",,W","  178",",,W","  139",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"  130",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-11-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   56",",,W,","    0",",,W","    0",",,W","  161",",,W","  133",",,W",,,,,"   83",",,W",,,,,,,,,,,,,,,,,"  180",",,W","  190",",,W",,,,,"  148",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
