"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026533","2020-01-14","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    8",",,W,2400","   23",",,W,2400","  740",",,W,2400"," -155",",,W"," -271",",,W",,,,,"    5",",,W",,,,," -177","H,,S",,,,,,,"   30",",,W","  330",",,W",,,"   22",",,W","   31",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-15","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  710",",,W,2400"," -188",",,W"," -332",",,W",,,,,"   18",",,W",,,,," -226","H,,S",,,,,,,"  330",",,W","  330",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-16","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  710",",,W,2400"," -205",",,W"," -282",",,W",,,,,"   24",",,W",,,,," -275","H,,S",,,,,,,"  360",",,W","  360",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-17","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  710",",,W,2400"," -166",",,W"," -299",",,W",,,,,"   24",",,W",,,,," -226","H,,S",,,,,,,"  360",",,W","  360",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-18","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  710",",,W,2400"," -243",",,W"," -371",",,W",,,,,"   11",",,W",,,,," -279","H,,S",,,,,,,"   20",",,W","   40",",,W",,,"   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-19","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  710",",,W,2400"," -305",",,W"," -371",",,W",,,,,"   20",",,W",,,,," -344","H,,S",,,,,,,"  350",",,W","  350",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-20","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  690",",,W,2400"," -216",",,W"," -343",",,W",,,,,"   21",",,W",,," 1210",",,W"," -311","H,,S",,,,,,,"  340",",,W","  350",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-21","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    8",",,W,2400","   18",",,W,2400","  690",",,W,2400"," -177",",,W"," -238",",,W",,,,,"    2",",,W",,," 0948",",,W"," -216","H,,S",,,,,,,"  220",",,W","  170",",,W",,,"   22",",,W","   27",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-22","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    3",",,W,2400","    5",",,W,2400","  690",",,W,2400"," -216",",,W"," -299",",,W",,,,,"    8",",,W",,," 2247",",,W"," -217","H,,S",,,,,,,"  360",",,W","  350",",,W",,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-23","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  690",",,W,2400"," -277",",,W"," -393",",,W",,,,,"    3",",,W",,," 2151",",,W"," -316","H,,S",,,,,,,"  360",",,W","  330",",,W",,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-24","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  660",",,W,2400"," -343",",,W"," -405",",,W",,,,,"    2",",,W",,," 2153",",,W"," -355","H,,S",,,,,,,"  160",",,W","  180",",,W",,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-25","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  660",",,W,2400"," -366",",,W"," -449",",,W",,,,,"    2",",,W",,," 0348",",,W"," -389","H,,S",,,,,,,"   20",",,W","   20",",,W",,,"   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-26","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  660",",,W,2400"," -405",",,W"," -477",",,W",,,,,"    3",",,W",,," 1354",",,W"," -442","H,,S",,,,,,,"  130",",,W","  130",",,W",,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-27","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  660",",,W,2400"," -399",",,W"," -477",",,W",,,,,"    2",",,W",,," 0920",",,W"," -439","H,,S",,,,,,,"  170",",,W","   20",",,W",,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-28","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  660",",,W,2400"," -232",",,W"," -471",",,W",,,,,"   21",",,W",,," 1721",",,W"," -379","H,,S",,,,,,,"   20",",,W","   30",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-29","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","    8",",,W,2400","  660",",,W,2400"," -216",",,W"," -299",",,W",,,,,"   34",",,W",,," 1252",",,W"," -259","H,,S",,,,,,,"   30",",,W","   40",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-30","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   18",",,W,2400","   20",",,W,2400","  690",",,W,2400"," -216",",,W"," -271",",,W",,,,,"   26",",,W",,," 0109",",,W"," -229","H,,S",,,,,,,"   40",",,W","   20",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-01-31","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    3",",,W,2400","    3",",,W,2400","  690",",,W,2400"," -260",",,W"," -332",",,W",,,,,"   15",",,W",,," 1719",",,W"," -261","H,,S",,,,,,,"  300",",,W","  310",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-01","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  690",",,W,2400"," -327",",,W"," -443",",,W",,,,,"    8",",,W",,,,," -343","H,,S",,,,,,,"  350",",,W","  350",",,W",,,"   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-02","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   18",",,W,2400","   25",",,W,2400","  660",",,W,2400"," -232",",,W"," -400",",,W",,,,,"   34",",,W",,,,," -349","H,,S",,,,,,,"  350",",,W","  360",",,W",,,"   58",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-03","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   28",",,W,2400","   48",",,W,2400","  690",",,W,2400"," -171",",,W"," -250",",,W",,,,,"   29",",,W",,,,," -230","H,,S",,,,,,,"  350",",,W","   10",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-04","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   36",",,W,2400","   71",",,W,2400","  760",",,W,2400"," -149",",,W"," -182",",,W",,,,,"   19",",,W",,,,," -173","H,,S",,,,,,,"  350",",,W","  360",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-05","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   18",",,W,2400","   58",",,W,2400","  840",",,W,2400"," -166",",,W"," -210",",,W",,,,,"   32",",,W",,,,," -169","H,,S",,,,,,,"  320",",,W","  320",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-06","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   15",",,W,2400","   30",",,W,2400","  890",",,W,2400"," -210",",,W"," -416",",,W",,,,,"   16",",,W",,,,," -210","H,,S",,,,,,,"  150",",,W","  320",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-07","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  860",",,W,2400"," -271",",,W"," -438",",,W",,,,,"   19",",,W",,,,," -373","H,,S",,,,,,,"  320",",,W","  330",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-08","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   18",",,W,2400","   43",",,W,2400","  860",",,W,2400"," -132",",,W"," -271",",,W",,,,,"   25",",,W",,,,," -248","H,,S",,,,,,,"  320",",,W","  330",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-09","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   66",",,W,2400","  112",",,W,2400","  940",",,W,2400","  -77",",,W"," -238",",,W",,,,,"   24",",,W",,,,," -120","H,,S",,,,,,,"  240",",,W","  240",",,W",,,"   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-10","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    3",",,W,2400","  970",",,W,2400"," -243",",,W"," -432",",,W",,,,,"   10",",,W",,,,," -256","H,,S",,,,,,,"  200",",,W","  200",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-11","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  940",",,W,2400"," -321",",,W"," -455",",,W",,,,,"   22",",,W",,,,," -394","H,,S",,,,,,,"  350",",,W","  350",",,W",,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-12","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  910",",,W,2400"," -277",",,W"," -432",",,W",,,,,"   23",",,W",,,,," -345","H,,S",,,,,,,"  350",",,W","  350",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-13","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  910",",,W,2400"," -305",",,W"," -460",",,W",,,,,"   16",",,W",,,,," -398","H,,S",,,,,,,"  340",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-14","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  890",",,W,2400"," -266",",,W"," -382",",,W",,,,,"   20",",,W",,,,," -325","H,,S",,,,,,,"  350",",,W","  340",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-15","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  890",",,W,2400"," -255",",,W"," -405",",,W",,,,,"   14",",,W",,,,," -343","H,,S",,,,,,,"  350",",,W","  360",",,W",,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-16","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  890",",,W,2400"," -243",",,W"," -410",",,W",,,,,"   11",",,W",,,,," -350","H,,S",,,,,,,"  350",",,W","  360",",,W",,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-17","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    8",",,W,2400","   43",",,W,2400","  890",",,W,2400"," -160",",,W"," -333",",,W",,,,,"   23",",,W",,,,," -268","H,,S",,,,,,,"   10",",,W","   30",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-18","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   30",",,W,2400","   71",",,W,2400","  940",",,W,2400","  -77",",,W"," -210",",,W",,,,,"   19",",,W",,,,," -145","H,,S",,,,,,,"   30",",,W","   20",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-19","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   20",",,W,2400","   30",",,W,2400","  910",",,W,2400","  -71",",,W"," -110",",,W",,,,,"    9",",,W",,,,," -102","H,,S",,,,,,,"   30",",,W","   20",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-20","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   10",",,W,2400","   38",",,W,2400","  940",",,W,2400","  -71",",,W"," -121",",,W",,,,,"   32",",,W",,,,," -101","H,,S",,,,,,,"  350",",,W","   10",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-21","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   10",",,W,2400","   20",",,W,2400","  970",",,W,2400","  -99",",,W"," -166",",,W",,,,,"   21",",,W",,,,," -104","H,,S",,,,,,,"  160",",,W","  160",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-22","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   15",",,W,2400","   30",",,W,2400","  970",",,W,2400"," -166",",,W"," -249",",,W",,,,,"   29",",,W",,,,," -171","H,,S",,,,,,,"  150",",,W","  160",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-23","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,," -238",",,W"," -399",",,W",,,,,"    9",",,W",,,,," -279","H,,S",,,,,,,"  350",",,W","  150",",,W",,,"   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-24","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  940",",,W,2400"," -249",",,W"," -338",",,W",,,,,"   29",",,W",,,,," -318","H,,S",,,,,,,"  350",",,W","  350",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-25","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  940",",,W,2400"," -205",",,W"," -288",",,W",,,,,"   28",",,W",,,,," -266","H,,S",,,,,,,"  350",",,W","  360",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-26","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  910",",,W,2400"," -205",",,W"," -360",",,W",,,,,"    5",",,W",,,,," -279","H,,S",,,,,,,"  350",",,W","  350",",,W",,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-27","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  910",",,W,2400"," -199",",,W"," -316",",,W",,,,,"   25",",,W",,,,," -286","H,,S",,,,,,,"  330",",,W","  330",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-28","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  910",",,W,2400"," -221",",,W"," -377",",,W",,,,,"   19",",,W",,,,," -286","H,,S",,,,,,,"  320",",,W","  320",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-02-29","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  890",",,W,2400"," -216",",,W"," -355",",,W",,,,,"   27",",,W",,,,," -310","H,,S",,,,,,,"  360",",,W","  360",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-01","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  890",",,W,2400"," -155",",,W"," -310",",,W",,,,,"   33",",,W",,,,," -260","H,,S",,,,,,,"  350",",,W","  340",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-02","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  890",",,W,2400"," -193",",,W"," -360",",,W",,,,,"   17",",,W",,,,," -242","H,,S",,,,,,,"   30",",,W","   30",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-03","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    3",",,W,2400","  860",",,W,2400"," -266",",,W"," -416",",,W",,,,,"    6",",,W",,,,," -316","H,,S",,,,,,,"  150",",,W","  160",",,W",,,"   31",",,W","   36",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-04","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  860",",,W,2400"," -288",",,W"," -455",",,W",,,,,"    7",",,W",,,,," -373","H,,S",,,,,,,"  150",",,W","  150",",,W",,,"   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-05","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  860",",,W,2400"," -221",",,W"," -443",",,W",,,,,"   15",",,W",,,,," -359","H,,S",,,,,,,"  330",",,W","  330",",,W",,,"   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-06","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  860",",,W,2400"," -199",",,W"," -338",",,W",,,,,"   21",",,W",,,,," -292","H,,S",,,,,,,"  330",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-07","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0","T,,W,2400","  860",",,W,2400"," -160",",,W"," -316",",,W",,,,,"    5",",,W",,,,," -216","H,,S",,,,,,,"  350",",,W","  330",",,W",,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-08","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  860",",,W,2400"," -149",",,W"," -321",",,W",,,,,"   12",",,W",,,,," -248","H,,S",,,,,,,"  360",",,W","  350",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-09","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  840",",,W,2400"," -205",",,W"," -343",",,W",,,,,"   13",",,W",,,,," -243","H,,S",,,,,,,"  150",",,W","  170",",,W",,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-10","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  840",",,W,2400"," -243",",,W"," -416",",,W",,,,,"   12",",,W",,,,," -319","H,,S",,,,,,,"  180",",,W","  170",",,W",,,"   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-11","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  810",",,W,2400"," -227",",,W"," -405",",,W",,,,,"   14",",,W",,,,," -326","H,,S",,,,,,,"  350",",,W","  350",",,W",,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-12","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    8",",,W,2400","   13",",,W,2400","  810",",,W,2400"," -177",",,W"," -371",",,W",,,,,"   24",",,W",,,,," -293","H,,S",,,,,,,"  350",",,W","  360",",,W",,,"   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-13","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    3",",,W,2400","  840",",,W,2400","  -66",",,W"," -232",",,W",,,,,"   13",",,W",,,,," -178","H,,S",,,,,,,"  180",",,W","  160",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-14","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","    8",",,W,2400","  840",",,W,2400","   -5",",,W"," -110",",,W",,,,,"   13",",,W",,,,,"  -86","H,,S",,,,,,,"  210",",,W","  200",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-15","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   36",",,W,2400","   36",",,W,2400","  840",",,W,2400","  -32",",,W","  -71",",,W",,,,,"   12",",,W",,,,,"  -44","H,,S",,,,,,,"   20",",,W","  350",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-16","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  860",",,W,2400","    0",",,W","  -43",",,W",,,,,"   15",",,W",,,,,"  -31","H,,S",,,,,,,"  220",",,W","  210",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-17","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   15",",,W,2400","   15",",,W,2400","  860",",,W,2400","  -10",",,W","  -66",",,W",,,,,"   28",",,W",,,,,"  -37","H,,S",,,,,,,"   30",",,W","   30",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2020-03-18","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    3",",,W,2400","    8",",,W,2400","  890",",,W,2400","    6",",,W","  -82",",,W",,,,,"   17",",,W",,,,,"  -32","H,,S",,,,,,,"  220",",,W","  210",",,W",,,"   58",",,W","   85",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
