"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00343820","2020-03-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   48",",,7,2400",,,,,"  128",",,7","   56",",,7",,,,,,,,,"  100",",,7","  161",",,7"
"USC00343820","2020-03-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  157",",,7,2400",,,,,"   94",",,7","   44",",,7",,,,,,,,,"   83",",,7","  117",",,7"
"USC00343820","2020-03-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    8",",,7,2400",,,,,"   78",",,7","   39",",,7",,,,,,,,,"   78",",,7","  100",",,7"
"USC00343820","2020-03-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   23",",,7,2400",,,,,"  106",",,7","   61",",,7",,,,,,,,,"   83",",,7","  111",",,7"
"USC00343820","2020-03-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  218",",,7,2400",,,,,"  133",",,7","   78",",,7",,,,,,,,,"  100",",,7","  122",",,7"
"USC00343820","2020-03-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  183",",,7,2400",,,,,"  250",",,7","  117",",,7",,,,,,,,,"  111",",,7","  183",",,7"
"USC00343820","2020-03-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  137",",,7,2400",,,,,"  261",",,7",,,,,,,,,,,"  144",",,7","  206",",,7"
"USC00343820","2020-03-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","   11",",,7",,,,,,,,,"   72",",,7","  139",",,7"
"USC00343820","2020-03-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   51",",,7,2400",,,,,"  122",",,7","  -17",",,7",,,,,,,,,"   44",",,7","  128",",,7"
"USC00343820","2020-03-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   58",",,7,2400",,,,,"  128",",,7","   56",",,7",,,,,,,,,"   89",",,7","  117",",,7"
"USC00343820","2020-03-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  172",",,7","  106",",,7",,,,,,,,,"  106",",,7","  144",",,7"
"USC00343820","2020-03-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   64",",,7,2400",,,,,"  211",",,7","  111",",,7",,,,,,,,,"  128",",,7","  172",",,7"
"USC00343820","2020-03-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  294",",,7","   89",",,7",,,,,,,,,"  106",",,7","  183",",,7"
"USC00343820","2020-03-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  167",",,7",,,,,,,,,"  139",",,7","  217",",,7"
"USC00343820","2020-03-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  200",",,7",,,,,,,,,"  172",",,7","  217",",,7"
"USC00343820","2020-03-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   15",",,7,2400",,,,,"  217",",,7","   83",",,7",,,,,,,,,"  150",",,7","  200",",,7"
"USC00343820","2020-03-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  206",",,7","   33",",,7",,,,,,,,,"  106",",,7","  206",",,7"
"USC00343820","2020-03-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   97",",,7,2400",,,,,"  172",",,7","  100",",,7",,,,,,,,,"  128",",,7","  150",",,7"
"USC00343820","2020-03-31","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  189",",,7","   94",",,7",,,,,,,,,"  117",",,7","  189",",,7"
"USC00343820","2020-04-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","   83",",,7",,,,,,,,,"  111",",,7","  172",",,7"
"USC00343820","2020-04-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  206",",,7","   39",",,7",,,,,,,,,"  128",",,7","  167",",,7"
"USC00343820","2020-04-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"   39",",,7","  -11",",,7",,,,,,,,,"   78",",,7","  139",",,7"
"USC00343820","2020-04-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   50",",,7","   11",",,7",,,,,,,,,"   67",",,7","  100",",,7"
"USC00343820","2020-04-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   44",",,7",,,,,,,,,"   83",",,7","  178",",,7"
"USC00343820","2020-04-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","  156",",,7",,,,,,,,,"  139",",,7","  189",",,7"
"USC00343820","2020-04-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  172",",,7",,,,,,,,,"  156",",,7","  250",",,7"
"USC00343820","2020-04-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  294",",,7","  133",",,7",,,,,,,,,"  156",",,7","  261",",,7"
"USC00343820","2020-04-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   89",",,7",,,,,,,,,"  161",",,7","  222",",,7"
"USC00343820","2020-04-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  206",",,7","   33",",,7",,,,,,,,,"  128",",,7","  228",",,7"
"USC00343820","2020-04-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   10",",,7,2400",,,,,"  244",",,7","  133",",,7",,,,,,,,,"  156",",,7","  211",",,7"
"USC00343820","2020-04-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    5",",,7,2400",,,,,"  239",",,7","   17",",,7",,,,,,,,,"  117",",,7","  200",",,7"
"USC00343820","2020-04-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"   72",",,7","    0",",,7",,,,,,,,,"   89",",,7","  144",",,7"
"USC00343820","2020-04-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","   11",",,7",,,,,,,,,"   94",",,7","  156",",,7"
"USC00343820","2020-04-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","  -11",",,7",,,,,,,,,"   78",",,7","  189",",,7"
"USC00343820","2020-04-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","   67",",,7",,,,,,,,,"  111",",,7","  206",",,7"
"USC00343820","2020-04-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  111",",,7","   22",",,7",,,,,,,,,"  122",",,7","  172",",,7"
"USC00343820","2020-04-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  211",",,7","    0",",,7",,,,,,,,,"   89",",,7","  194",",,7"
"USC00343820","2020-04-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","  106",",,7",,,,,,,,,"  156",",,7","  194",",,7"
"USC00343820","2020-04-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   46",",,7,2400",,,,,"  244",",,7","   89",",,7",,,,,,,,,"  139",",,7","  228",",,7"
"USC00343820","2020-04-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   18",",,7,2400",,,,,"  272",",,7","   83",",,7",,,,,,,,,"  133",",,7","  244",",,7"
"USC00343820","2020-04-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  254",",,7,2400",,,,,"  183",",,7","  139",",,7",,,,,,,,,"  161",",,7","  194",",,7"
"USC00343820","2020-04-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    8",",,7,2400",,,,,"  267",",,7","  106",",,7",,,,,,,,,"  139",",,7","  233",",,7"
"USC00343820","2020-04-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   43",",,7,2400",,,,,"  239",",,7","  117",",,7",,,,,,,,,"  156",",,7","  222",",,7"
"USC00343820","2020-04-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","   94",",,7",,,,,,,,,"  128",",,7","  217",",,7"
"USC00343820","2020-04-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  256",",,7","   72",",,7",,,,,,,,,"  128",",,7","  217",",,7"
"USC00343820","2020-04-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   13",",,7,2400",,,,,"  267",",,7","  161",",,7",,,,,,,,,"  156",",,7","  239",",,7"
"USC00343820","2020-04-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  161",",,7",,,,,,,,,"  178",",,7","  267",",,7"
"USC00343820","2020-04-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","   83",",,7",,,,,,,,,"  156",",,7","  244",",,7"
"USC00343820","2020-04-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","   61",",,7",,,,,,,,,"  150",",,7","  267",",,7"
