"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093862","2020-01-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  -10",",,W",,,,,"   17",",,W",,,,,,,,,,,"   68","H,,S",,,,,,,"  180",",,W","  140",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   28",",,W",,,,,"   44",",,W",,,,,,,,,,,"  101","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  104",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  144",",,W",,,,,"   51",",,W",,,,,,,,,,,"  169","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"  103",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  668",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   83",",,W",,,,,"   55",",,W",,,,,,,,,,,"  184","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"  165",",,W","  219",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   39",",,W",,,,,"   21",",,W",,,,,,,,,,,"   83","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  119",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   39",",,W",,,,,"   16",",,W",,,,,,,,,,,"   83","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  267",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  156",",,W",,,,,"   21",",,W",,,,,,,,,,,"  158","H,,S",,,,,,,"  340",",,W","  180",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   99",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  172",",,W",,,,,"   30",",,W",,,,,,,,,,,"  183","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,"   58",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   83",",,W",,,,,"   59",",,W",,,,,,,,,,,"  154","H,,S",,,,,,,"   10",",,W","   30",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  172",",,W","   61",",,W",,,,,"   45",",,W",,,,,,,,,,,"  102","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   51",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   72",",,W",,,,,"   52",",,W",,,,,,,,,,,"  148","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"  143",",,W","  201",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -16",",,W",,,,,"   55",",,W",,,,,,,,,,,"   71","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -43",",,W",,,,,"   51",",,W",,,,,,,,,,,"   -8","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -38",",,W",,,,,"   42",",,W",,,,,,,,,,,"  -12","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -38",",,W",,,,,"   22",",,W",,,,,,,,,,,"    5","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  224",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   39",",,W",,,,,"   27",",,W",,,,,,,,,,,"   54","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","   56",",,W",,,,,"   32",",,W",,,,,,,,,,,"   72","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   28",",,W",,,,,"   13",",,W",,,,,,,,,,,"   62","H,,S",,,,,,,"  240",",,W","  340",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    8",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   22",",,W",,,,,"   11",",,W",,,,,,,,,,,"   68","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   39",",,W",,,,,"   13",",,W",,,,,,,,,,,"  114","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   11",",,W",,,,,"   11",",,W",,,,,,,,,,,"   85","H,,S",,,,,,,"  180",",,W","  150",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    5",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   50",",,W",,,,,"   28",",,W",,,,,,,,,,,"  108","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-30","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   39",",,W",,,,,"   22",",,W",,,,,,,,,,,"   79","H,,S",,,,,,,"   20",",,W","  350",",,W",,,,,,,"   58",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-01-31","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   15",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   67",",,W",,,,,"   12",",,W",,,,,,,,,,,"   82","H,,S",,,,,,,"   10",",,W","  310",",,W",,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  122",",,W","   28",",,W",,,,,"   15",",,W",,,,,,,,,,,"   93","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","    6",",,W",,,,,"   31",",,W",,,,,,,,,,,"   97","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   56",",,W",,,,,"   40",",,W",,,,,,,,,,,"  146","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   36",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  144",",,W",,,,,"   47",",,W",,,,,,,,,,,"  169","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  386",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,,,,,"  173","H,,S",,,,,,,"  300",",,W","  260",",,W",,,,,,,"   81",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   91",",,W,2400","    0","T,,W","    0",",,W","   89",",,W","   22",",,W",,,,,"   30",",,W",,,,,,,,,,,"   77","H,,S",,,,,,,"  330",",,W","  290",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   17",",,W",,,,,"   25",",,W",,,,,,,,,,,"   40","H,,S",,,,,,,"  250",",,W","  280",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   22",",,W",,,,,"   18",",,W",,,,,,,,,,,"   79","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-09","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   11",",,W",,,,,"   47",",,W",,,,,,,,,,,"   87","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"  125",",,W","  152",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-10","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  726",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,,,"  144","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-11","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  419",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   72",",,W",,,,,"   41",",,W",,,,,,,,,,,"  117","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-12","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  488",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   72",",,W",,,,,"   33",",,W",,,,,,,,,,,"   96","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   98",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-13","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   30",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   11",",,W",,,,,"   48",",,W",,,,,,,,,,,"   99","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-14","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -27",",,W",,,,,"   49",",,W",,,,,,,,,,,"   19","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-15","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -38",",,W",,,,,"   26",",,W",,,,,,,,,,,"   33","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-16","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   44",",,W",,,,,"   22",",,W",,,,,,,,,,,"  112","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-17","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   51",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   33",",,W",,,,,"   24",",,W",,,,,,,,,,,"   89","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-18","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  107",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   78",",,W",,,,,"   47",",,W",,,,,,,,,,,"  155","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-19","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   56",",,W",,,,,"   50",",,W",,,,,,,,,,,"   82","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-20","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  229",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   17",",,W",,,,,"   68",",,W",,,,,,,,,,,"   68","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-21","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -27",",,W",,,,,"   47",",,W",,,,,,,,,,,"   21","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-22","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -43",",,W",,,,,"   10",",,W",,,,,,,,,,,"   28","H,,S",,,,,,,"  160",",,W","  190",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-23","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   20",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   39",",,W",,,,,"   20",",,W",,,,,,,,,,,"   77","H,,S",,,,,,,"  180",",,W","  100",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-24","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  119",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   83",",,W",,,,,"   43",",,W",,,,,,,,,,,"   99","H,,S",,,,,,,"  240",",,W","  220",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-25","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   61",",,W",,,,,"   15",",,W",,,,,,,,,,,"  128","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-26","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   33",",,W",,,,,"   36",",,W",,,,,,,,,,,"   86","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-27","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   -5",",,W",,,,,"   21",",,W",,,,,,,,,,,"   46","H,,S",,,,,,,"  210",",,W","  330",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-28","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   28",",,W",,,,,"   32",",,W",,,,,,,,,,,"   77","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-02-29","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","    0",",,W",,,,,"   12",",,W",,,,,,,,,,,"   88","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-01","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,W","    0",",,W","  211",",,W","   50",",,W",,,,,"   40",",,W",,,,,,,,,,,"  113","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-02","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","  102",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  122",",,W",,,,,"   38",",,W",,,,,,,,,,,"  157","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-03","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  139",",,W",,,,,"   25",",,W",,,,,,,,,,,"  195","H,,S",,,,,,,"  330",",,W","  300",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-04","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","   38",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  111",",,W",,,,,"   22",",,W",,,,,,,,,,,"  141","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-05","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  100",",,W",,,,,"   28",",,W",,,,,,,,,,,"  130","H,,S",,,,,,,"  350",",,W","  290",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-06","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   39",",,W",,,,,"   51",",,W",,,,,,,,,,,"  128","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-07","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   -5",",,W",,,,,"   18",",,W",,,,,,,,,,,"   75","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093862","2020-03-08","34.2622","-88.7713","110.0","TUPELO REGIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   11",",,W",,,,,"   34",",,W",,,,,,,,,,,"  100","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
