"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022516","2019-12-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   25",",,W,2400","    0",",,H",,,"  289",",,W","  222",",,W",,,,,"   75",",,W",,,,,,,,,"  252","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-12-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   30",",,W,2400","    0",",,H",,,"  267",",,W","  211",",,W",,,,,"   89",",,W",,,,,,,,,"  234","H,,S",,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2019-12-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  272",",,W","  211",",,W",,,,,"   54",",,W",,,,,,,,,"  231","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-12-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  172",",,W",,,,,"   33",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-12-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  172",",,W",,,,,"   25",",,W",,,,,,,,,"  240","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-12-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  333",",,W,2400","    0",",,H",,,"  294",",,W","  222",",,W",,,,,"   64",",,W",,,,,,,,,"  253","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"  170",",,W","  228",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-12-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  228",",,W",,,,,"   61",",,W",,,,,,,,,"  253","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-12-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  289",",,W","  233",",,W",,,,,"   51",",,W",,,,,,,,,"  255","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-12-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  206",",,W",,,,,"   47",",,W",,,,,,,,,"  252","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-12-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  189",",,W",,,,,"   55",",,W",,,,,,,,,"  243","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-12-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  178",",,W",,,,,"   56",",,W",,,,,,,,,"  244","H,,S",,,,,,,"   40",",,W","   80",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2019-12-31","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  167",",,W",,,,,"   66",",,W",,,,,,,,,"  238","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400",,,,,"  289",",,W","  167",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"   30",",,W","   60",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-01-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   58",",,W,2400",,,,,"  272",",,W","  167",",,W",,,,,"   40",",,W",,,,,,,,,"  227","H,,S",,,,,,,"   30",",,W","   70",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   46",",,W,2400","    0",",,H",,,"  272",",,W","  211",",,W",,,,,"   61",",,W",,,,,,,,,"  236","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-01-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   38",",,W,2400","    0",",,H",,,"  272",",,W","  222",",,W",,,,,"   67",",,W",,,,,,,,,"  239","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-01-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  228",",,W",,,,,"   70",",,W",,,,,,,,,"  247","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  289",",,W","  222",",,W",,,,,"   62",",,W",,,,,,,,,"  251","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  222",",,W",,,,,"   68",",,W",,,,,,,,,"  245","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   36",",,W,2400",,,,,"  278",",,W","  211",",,W",,,,,"   68",",,W",,,,,,,,,"  237","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-01-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   61",",,W,2400","    0",",,H",,,"  256",",,W","  217",",,W",,,,,"   65",",,W",,,,,,,,,"  235","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-01-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   20",",,W,2400","    0",",,H",,,"  256",",,W","  217",",,W",,,,,"   73",",,W",,,,,,,,,"  231","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-01-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   30",",,W,2400","    0",",,H",,,"  283",",,W","  211",",,W",,,,,"   73",",,W",,,,,,,,,"  233","H,,S",,,,,,,"   50",",,W","   70",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  325",",,W,2400","    0",",,H",,,"  244",",,W","  200",",,W",,,,,"   53",",,W",,,,,,,,,"  230","H,,S",,,,,,,"   40",",,W","   90",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  200",",,W",,,,,"   67",",,W",,,,,,,,,"  237","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  200",",,W",,,,,"   65",",,W",,,,,,,,,"  241","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  206",",,W",,,,,"   55",",,W",,,,,,,,,"  241","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  183",",,W",,,,,"   23",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   97",",,W,2400","    0",",,H",,,"  261",",,W","  211",",,W",,,,,"   56",",,W",,,,,,,,,"  238","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-01-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  261",",,W","  200",",,W",,,,,"   75",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  116",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-01-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   10",",,W,2400","    0",",,H",,,"  261",",,W","  206",",,W",,,,,"   69",",,W",,,,,,,,,"  226","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-01-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  172",",,W",,,,,"   49",",,W",,,,,,,,,"  222","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  144",",,W",,,,,"   24",",,W",,,,,,,,,"  217","H,,S",,,,,,,"   30",",,W","  330",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  128",",,W",,,,,"   27",",,W",,,,,,,,,"  209","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  272",",,W","  144",",,W",,,,,"   22",",,W",,,,,,,,,"  211","H,,S",,,,,,,"   10",",,W","  340",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  278",",,W","  167",",,W",,,,,"   29",",,W",,,,,,,,,"  227","H,,S",,,,,,,"   10",",,W","  340",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  167",",,W",,,,,"   40",",,W",,,,,,,,,"  236","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  150",",,W",,,,,"   33",",,W",,,,,,,,,"  227","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-27","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  144",",,W",,,,,"   30",",,W",,,,,,,,,"  219","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-28","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  161",",,W",,,,,"   32",",,W",,,,,,,,,"  229","H,,S",,,,,,,"   80",",,W","   40",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-29","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,,,"  229","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-30","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  172",",,W",,,,,"   29",",,W",,,,,,,,,"  232","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-01-31","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  172",",,W",,,,,"   46",",,W",,,,,,,,,"  228","H,,S",,,,,,,"   40",",,W","  110",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-01","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400",,,,,"  289",",,W","  183",",,W",,,,,"   55",",,W",,,,,,,,,"  247","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-02","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  178",",,W",,,,,"   58",",,W",,,,,,,,,"  231","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-03","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  167",",,W",,,,,"   45",",,W",,,,,,,,,"  237","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-02-04","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  294",",,W","  156",",,W",,,,,"   27",",,W",,,,,,,,,"  231","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-05","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  161",",,W",,,,,"   24",",,W",,,,,,,,,"  228","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-06","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","  241",",,W,2400","    0",",,H",,,"  244",",,W","  194",",,W",,,,,"   52",",,W",,,,,,,,,"  236","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-02-07","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  261",",,W","  150",",,W",,,,,"   50",",,W",,,,,,,,,"  217","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-08","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   10",",,W,2400","    0",",,H",,,"  256",",,W","  128",",,W",,,,,"   31",",,W",,,,,,,,,"  193","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-02-09","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  272",",,W","  144",",,W",,,,,"   48",",,W",,,,,,,,,"  205","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-10","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   84",",,W,2400","    0",",,H",,,"  233",",,W","  172",",,W",,,,,"   35",",,W",,,,,,,,,"  213","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-02-11","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   56",",,W,2400","    0",",,H",,,"  256",",,W","  172",",,W",,,,,"   32",",,W",,,,,,,,,"  200","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-02-12","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","   86",",,W,2400","    0",",,H",,,"  278",",,W","  150",",,W",,,,,"   29",",,W",,,,,,,,,"  209","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-13","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  300",",,W","  183",",,W",,,,,"   51",",,W",,,,,,,,,"  234","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-02-14","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  200",",,W",,,,,"   42",",,W",,,,,,,,,"  253","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-15","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  194",",,W",,,,,"   63",",,W",,,,,,,,,"  239","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-16","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  272",",,W","  206",",,W",,,,,"   70",",,W",,,,,,,,,"  239","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-02-17","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  206",",,W",,,,,"   73",",,W",,,,,,,,,"  233","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-18","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  278",",,W","  206",",,W",,,,,"   77",",,W",,,,,,,,,"  239","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-02-19","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  278",",,W","  206",",,W",,,,,"   85",",,W",,,,,,,,,"  234","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-02-20","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  272",",,W","  200",",,W",,,,,"   84",",,W",,,,,,,,,"  231","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022516","2020-02-21","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  289",",,W","  200",",,W",,,,,"   73",",,W",,,,,,,,,"  234","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-22","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  294",",,W","  167",",,W",,,,,"   30",",,W",,,,,,,,,"  227","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-23","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  283",",,W","  161",",,W",,,,,"   35",",,W",,,,,,,,,"  228","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-24","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  283",",,W","  178",",,W",,,,,"   41",",,W",,,,,,,,,"  235","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  112",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-25","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  289",",,W","  206",",,W",,,,,"   65",",,W",,,,,,,,,"  239","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022516","2020-02-26","20.89972","-156.42861","15.5","KAHULUI AIRPORT, HI US","    8",",,W,2400","    0",",,H",,,"  278",",,W","  200",",,W",,,,,"   64",",,W",,,,,,,,,"  237","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
