"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN35","SN35_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX35","SX35_ATTRIBUTES","SX36","SX36_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00351862","2019-11-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    8",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,"  106",",,7","   94",",,7","   39",",,7",,,,,,,,,"  128",",,7","  117",",,7","   78",",,7","   89",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,"  100",",,7","  100",",,7","   61",",,7",,,,,,,,,"  133",",,7","  122",",,7","   61",",,7","   89",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-18","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  106",",,7","  100",",,7","   67",",,7",,,,,,,,,"  139",",,7","  122",",,7","   67",",,7","   89",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-19","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   81",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,"  117",",,7","  100",",,7","   67",",,7",,,,,,,,,"  128",",,7","  122",",,7","   67",",,7","   89",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-20","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"   89",",,7","  100",",,7","   61",",,7",,,,,,,,,"  128",",,7","  122",",,7","   67",",,7","   89",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-21","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,"   67",",,7","   78",",,7","   44",",,7",,,,,,,,,"  111",",,7","  106",",,7","   67",",,7","   89",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-22","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,"   44",",,7","   67",",,7","   33",",,7",,,,,,,,,"   94",",,7","   89",",,7","   67",",,7","   89",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-23","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   44",",,7","   50",",,7","   22",",,7",,,,,,,,,"   89",",,7","   89",",,7","   67",",,7","   83",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-24","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   22",",,7",,,,,,,,,"   83",",,7","   72",",,7","   67",",,7","   72",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-25","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   43",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   67",",,7","   61",",,7","   28",",,7",,,,,,,,,"  106",",,7","   89",",,7","   39",",,7","   78",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-26","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   20",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"   67",",,7","   67",",,7","   33",",,7",,,,,,,,,"   89",",,7","   83",",,7","   33",",,7","   78",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-27","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   81",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   61",",,7","   61",",,7","   28",",,7",,,,,,,,,"   89",",,7","   83",",,7","   28",",,7","   78",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-28","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,"   33",",,7","   50",",,7","   11",",I,7",,,,,,,,,"   89",",,7","   83",",,7","   33",",,7","   83",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-29","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"   28",",,7","   28",",,7","    0",",,7",,,,,,,,,"   56",",,7","   56",",,7","    0",",I,7","   67",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-11-30","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,"   22",",,7","   22",",,7","    0",",,7",,,,,,,,,"   50",",,7","   33",",,7","    6",",,7","   67",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-01","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   36",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,"   22",",,7","   33",",,7","   -6",",,7",,,,,,,,,"   22",",,7","   39",",,7","   -6",",,7","   50",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-02","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,"   22",",,7","   28",",,7","  -11",",,7",,,,,,,,,"   50",",,7","   50",",,7","    6",",,7","   61",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-03","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,"   22",",,7","   22",",,7","    6",",,7",,,,,,,,,"   61",",,7","   56",",,7","   11",",,7","   61",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-04","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   13",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,"   33",",,7","   22",",,7","   -6",",,7",,,,,,,,,"   61",",,7","   50",",,7","   11",",,7","   56",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-05","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0","T,,7,0800","    0",",,7","    0",",,7","   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,"   61",",,7","   44",",,7","   11",",,7",,,,,,,,,"   61",",,7","   50",",,7","   11",",,7","   44",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-06","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0","T,,7,0800","    0",",,7","    0",",,7","  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   50",",,7","   39",",,7","  -11",",,7",,,,,,,,,"   78",",,7","   67",",,7","   28",",,7","   39",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-07","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   89",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   56",",,7","   39",",,7","  -22",",,7",,,,,,,,,"   67",",,7","   61",",,7","   39",",,7","   44",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-08","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   38",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,"   61",",,7","   56",",,7","   22",",,7",,,,,,,,,"   83",",,7","   72",",,7","   22",",,7","   50",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-09","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,"   83",",,7","   72",",,7","   22",",,7",,,,,,,,,"   94",",,7","   89",",,7","   33",",,7","   44",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-10","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   83",",,7","   72",",,7","   22",",,7",,,,,,,,,"   94",",,7","   89",",,7","   39",",,7","   44",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-11","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  104",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,"   83",",,7","   78",",,7","   39",",,7",,,,,,,,,"   83",",,7","   78",",,7","   39",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-12","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   86",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,"   83",",,7","   67",",,7","   39",",,7",,,,,,,,,"   83",",,7","   83",",,7","   61",",,7","   61",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-13","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  135",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"   72",",,7","   72",",,7","   28",",,7",,,,,,,,,"   94",",,7","   89",",,7","   44",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-14","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   18",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   72",",,7","   72",",,7","   33",",,7",,,,,,,,,"   94",",,7","   89",",,7","   56",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-15","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   61",",,7","   67",",,7","   28",",,7",,,,,,,,,"   78",",,7","   67",",,7","   28",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   61",",,7","   61",",,7","   28",",,7",,,,,,,,,"   78",",,7","   72",",,7","   28",",,7","   56",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   44",",,7","   56",",,7","   22",",,7",,,,,,,,,"   83",",,7","   78",",,7","   28",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-18","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   17",",,7",,,,,,,,,"   72",",,7","   78",",,7","   33",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-19","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   13",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   17",",,7",,,,,,,,,"   61",",,7","   61",",,7","   28",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-20","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  119",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,"   44",",,7","   39",",,7","    6",",,7",,,,,,,,,"   94",",,7","   83",",I,7","   33",",,7","   50",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-21","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  211",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,"  100",",,7","   94",",I,7","   22",",,7",,,,,,,,,"  100",",,7","  106",",,7","   61",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-22","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  122",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   83",",,7","   89",",,7","   44",",,7",,,,,,,,,"   94",",,7","   89",",,7","   44",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-23","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  109",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   72",",,7","   78",",,7","   44",",,7",,,,,,,,,"   83",",,7","   94",",,7","   50",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-24","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0","T,,7,0800","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   72",",,7","   67",",,7","  -11",",,7",,,,,,,,,"   89",",,7","   83",",,7","   78",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-25","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   28",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   72",",,7","   67",",,7","    0",",,7",,,,,,,,,"   72",",,7","   83",",,7","   61",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-26","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"   39",",,7","   56",",,7","   17",",,7",,,,,,,,,"   83",",,7","   78",",,7","   28",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-27","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   15",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   39",",,7","   33",",,7","   17",",,7",,,,,,,,,"   61",",,7","   50",",,7","   17",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-28","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   56",",,7","   50",",,7","    6",",,7",,,,,,,,,"   72",",,7","   67",",,7","   22",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-29","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"   61",",,7","   61",",,7","   17",",,7",,,,,,,,,"   78",",,7","   67",",,7","   17",",,7","   50",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-30","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   48",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"   67",",,7","   67",",,7","   17",",,7",,,,,,,,,"   72",",,7","   72",",,7","   22",",,7","   50",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2019-12-31","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   67",",,7","   67",",,7","   22",",,7",,,,,,,,,"   89",",,7","   83",",,7","   33",",,7","   50",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-01","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  112",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"   61",",,7","   61",",,7","   22",",,7",,,,,,,,,"   89",",,7","   78",",,7","   33",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-02","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   36",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   83",",,7","   78",",,7","   33",",,7",,,,,,,,,"   94",",,7","   89",",,7","   39",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-03","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,"   78",",,7","   72",",,7","   22",",,7",,,,,,,,,"   94",",,7","   89",",,7","   39",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-04","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   69",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   72",",,7","   72",",,7","   33",",,7",,,,,,,,,"   89",",,7","   83",",,7","   33",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-05","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   66",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   67",",,7","   67",",,7","   22",",,7",,,,,,,,,"   89",",,7","   78",",,7","   39",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-06","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  170",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,"   78",",,7","   72",",,7","   28",",,7",,,,,,,,,"   78",",,7","   78",",,7","   33",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-07","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   33",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,"   72",",,7","   72",",,7","   33",",,7",,,,,,,,,"   83",",,7","   83",",,7","   33",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-08","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   69",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   78",",,7","   78",",,7","   33",",,7",,,,,,,,,"   83",",,7","   83",",,7","   39",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-09","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   53",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   67",",,7","   72",",,7","   28",",,7",,,,,,,,,"   89",",,7","   89",",,7","   44",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-10","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    8",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"   61",",,7","   61",",,7","   22",",,7",,,,,,,,,"   72",",,7","   72",",,7","   22",",,7","   67",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-11","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  196",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"   67",",,7","   56",",,7","   11",",,7",,,,,,,,,"   78",",,7","   67",",,7","   22",",,7","   67",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-12","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  155",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"   67",",,7","   72",",,7","   28",",,7",,,,,,,,,"   78",",,7","   72",",,7","   28",",,7","   50",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-13","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  122",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   61",",,7","   61",",,7","   28",",,7",,,,,,,,,"   78",",,7","   72",",,7","   28",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-14","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  137",",,7,0800","    0",",,7","    0",",,7","   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   44",",,7","   50",",,7","   17",",,7",,,,,,,,,"   78",",,7","   78",",,7","   28",",,7","   56",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-15","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    3",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   28",",,7","   44",",,7","    6",",,7",,,,,,,,,"   61",",,7","   56",",,7","   22",",,7","   56",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  152",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   28",",,7","   28",",,7","    6",",,7",,,,,,,,,"   44",",,7","   44",",,7","   28",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00351862","2020-01-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   15",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   44",",,7","   33",",,7","   -6",",,7",,,,,,,,,"   72",",,7","   61",",,7","   28",",,7","   61",",,7","  117",",,7",,,,,,,,,,,,,,,,
