"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00016196","2019-07-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    5",",,7,0700",,,,,"  311",",,7","  217",",,7",,,"  222",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-07-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  306",",,7","  217",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  217",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  222",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    8",",,7,0700",,,,,"  306",",,7","  200",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  278",",,7","  139",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  289",",,7","  133",",,7",,,"  144",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  300",",,7","  144",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  156",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  178",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-07-31","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  183",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7",,,"  206",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-08-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700",,,,,"  328",",,7","  200",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700",,,,,"  317",",,7","  206",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  328",",,7","  189",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  234",",,7,0700",,,,,"  322",",,7","  200",",,7",,,"  211",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00016196","2019-08-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  300",",,7","  194",",,7",,,"  200",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-08-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   10",",,7,0700",,,,,"  317",",,7","  189",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  114",",,7,0700",,,,,"  328",",,7","  194",",,7",,,"  200",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-08-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,"  233",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  194",",,7",,,"  206",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-08-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  350",",,7","  206",",,7",,,"  228",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700",,,,,"  367",",,7","  228",",,7",,,,,,,,,,,,,,,,
"USC00016196","2019-08-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,,,"  183",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  339",",,7","  178",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  339",",,7","  167",",,7",,,"  172",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  356",",,7","  172",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  367",",,7","  189",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  367",",,7","  194",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   97",",,7,0700",,,,,"  367",",,7","  206",",,7",,,"  211",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7"
"USC00016196","2019-08-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  194",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700",,,,,"  333",",,7","  206",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  287",",,7,0700",,,,,"  250",",,7","  200",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  168",",,7,0700",,,,,"  228",",,7","  200",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   30",",,7,0700",,,,,"  300",",,7","  206",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  300",",,7","  144",",,7",,,"  150",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  289",",,7","  133",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-08-31","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  133",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  156",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  183",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  328",",,7","  183",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  344",",,7","  178",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  350",",,7","  189",",,7",,,"  217",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  322",",,7","  150",",,7",,,"  150",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  150",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  339",",,7","  150",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  339",",,7","  144",",,7",,,"  161",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  367",",,7","  161",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    8",",,7,0700",,,,,"  361",",,7","  194",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0","T,,7,0700",,,,,"  350",",,7","  189",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  356",",,7","  189",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  163",",,7,0700",,,,,"  378",",,7","  200",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  306",",,7","  200",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  344",",,7","  172",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  361",",,7","  172",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  361",",,7","  178",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  350",",,7","  189",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  311",",,7","  128",",,7",,,"  133",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  128",",,7",,,"  139",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  139",",,7",,,"  144",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  333",",,7","  144",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  317",",,7","  117",",,7",,,"  150",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  339",",,7","  150",",,7",,,"  206",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  350",",,7","  183",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  344",",,7","  189",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  350",",,7","  189",",,7",,,"  200",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-09-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  361",",,7","  189",",,7",,,"  194",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  367",",,7","  172",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  378",",,7","  178",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  372",",,7","  183",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  378",",,7","  183",",,7",,,"  222",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  350",",,7","  150",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   25",",,7,0700",,,,,"  356",",,7","  156",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  203",",,7,0700",,,,,"  267",",,7","  178",",,7",,,"  183",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   51",",,7,0700",,,,,"  222",",,7","  156",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  239",",,7","  128",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  267",",,7","  150",",,7",,,"  167",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  267",",,7","  161",",,7",,,"  161",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  289",",,7","  100",",,7",,,"  100",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  189",",,7","   56",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  211",",,7","   56",",,7",,,"   83",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-10-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  239",",,7","   72",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   46",",,7,0700",,,,,"  222",",,7","  156",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    8",",,7,0700",,,,,"  189",",,7","   39",",,7",,,"   39",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  178",",,7","   17",",,7",,,"   17",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  206",",,7","   17",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   46",",,7,0700",,,,,"  178",",,7","  139",",,7",,,"  144",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  194",",,7","  122",",,7",,,"  156",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  450",",,7,0700",,,,,"  217",",,7","  106",",,7",,,"  111",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  200",",,7","   28",",,7",,,"   28",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  200",",,7","   22",",,7",,,"   22",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  222",",,7","   22",",,7",,,"  128",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-26","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  386",",,7,0700",,,,,"  211",",,7","  122",",,7",,,"  211",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-27","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   46",",,7,0700",,,,,"  228",",,7","  128",",,7",,,"  128",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-28","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  172",",,7","   83",",,7",,,"   94",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-10-29","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700",,,,,"  172",",,7","   94",",,7",,,"  106",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-10-30","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   30",",,7,0700",,,,,"  194",",,7","  106",",,7",,,"  189",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-10-31","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  450",",,7,0700",,,,,"  250",",,7","  150",",,7",,,"  150",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-01","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  201",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -17",",,7",,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-02","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,"  -17",",,7,0700","    1",",,7",,,,,,,,,,
"USC00016196","2019-11-03","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -17",",,7",,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-04","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,"    6",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-05","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,"   61",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-06","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,"  117",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-07","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   61",",,7",,,"  117",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-08","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   23",",,7,0700","    0",",,7","    0",",,7","  189",",,7","    6",",,7",,,"   17",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-09","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -39",",,7",,,"  -22",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-10","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,"   11",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-11","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   11",",,7",,,"   44",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-12","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  211",",,7,0700","    0","T,,7","    0","T,,7","  194",",,7","  -28",",,7",,,"  -28",",,7,0700",,,,,"    1",",,7",,,,,,
"USC00016196","2019-11-13","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7","  -94",",,7",,,"  -78",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-14","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -78",",,7",,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-15","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-16","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,"    0",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-17","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-18","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -11",",,7",,,"   11",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-19","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -11",",,7",,,"   56",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-20","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   -6",",,7",,,"    0",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-21","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,"   72",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-22","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    3",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,"  139",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-23","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","  373",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  133",",,7",,,"  178",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-24","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","   79",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,"   50",",,7,0700",,,,,,,,,,,,
"USC00016196","2019-11-25","34.5528","-86.445","179.8","OWENS CROSS ROADS 3 S, AL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -11",",,7",,,"   -6",",,7,0700","    1",",,7",,,,,,,,,,
