"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418862","2019-06-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  193",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  183",",,7","   22",",,7","  194",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-06-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  185",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  194",",,7","    9",",,7","  200",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-06-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7","    0",",,7","  217",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   23",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  217",",,7","   13",",,7","  239",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-06-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  222",",,7","   18",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  211",",,7","   18",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-06-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  305",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  194",",,7","   45",",,7","  200",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-07-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  200",",,7","    0",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  233",",,7","   22",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7","   18",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  328",",,7","  239",",,7","   22",",,7","  244",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-07-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  239",",,7","   31",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  244",",,7","   27",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  244",",,7","   22",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  244",",,7","   18",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  344",",,7","  239",",,7","   22",",,7","  250",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-07-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  250",",,7","   22",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7","   13",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7","   18",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  217",",,7","   18",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7","   13",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  233",",,7","    0",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   25",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  233",",,7","   31",",,7","  250",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-07-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  244",",,7","   27",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  239",",,7","   31",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  244",",,7","   45",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  244",",,7","   36",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7","   18",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  228",",,7","   13",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  244",",,7","   31",",,7","  261",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  194",",,7","    9",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  156",",,7","    0",",,7","  156",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  156",",,7","    9",",,7","  167",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  167",",,7","    0",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  194",",,7","   36",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  244",",,7","   45",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  244",",,7","   27",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-07-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  239",",,7","   22",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  239",",,7","   13",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  239",",,7","   18",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  244",",,7","   27",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  244",",,7","    9",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  239",",,7","    4",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  239",",,7","   18",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  244",",,7","   27",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  250",",,7","   27",",,7","  261",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  256",",,7","   31",",,7","  261",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  256",",,7","   45",",,7","  261",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  250",",,7","   31",",,7","  256",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  250",",,7","   22",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  250",",,7","   31",",,7","  256",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  256",",,7","    9",",,7","  256",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  244",",,7","   13",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  244",",,7","   13",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  250",",,7","   45",",,7","  261",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  256",",,7","   40",",,7","  256",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  250",",,7","   13",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  250",",,7","   13",",,7","  256",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  244",",,7","   22",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  239",",,7","    9",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  244",",,7","   13",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  239",",,7","   18",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  356",",,7","  239",",,7","   18",",,7","  244",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-08-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  244",",,7","   45",",,7","  256",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  256",",,7","   31",",,7","  261",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  233",",,7","   13",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  228",",,7","    9",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  239",",,7","   22",",,7","  244",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-08-31","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  228",",,7","    9",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7","    4",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   36",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  217",",,7","    0",",,7","  222",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-09-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  200",",,7","    0",",,7","  200",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  200",",,7","    9",",,7","  217",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  200",",,7","    0",",,7","  200",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  200",",,7","    9",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  222",",,7","   13",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  228",",,7","   18",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  228",",,7","    9",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  228",",,7","   13",",,7","  228",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-09-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   74",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  211",",,7","    0",",,7","  217",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00418862","2019-09-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  135",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  217",",,7","    0",",,7","  222",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-09-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  206",",,7","    9",",,7","  206",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  206",",,7","    0",",,7","  211",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  200",",,7","    0",",,7","  200",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  200",",,7","    0",",,7","  217",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  211",",,7","   18",",,7","  233",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7","   13",",,7","  211",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  211",",,7","    0",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7","   45",",,7","  256",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-21","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  250",",,7","   31",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-22","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7","    9",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-23","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7","   13",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-24","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0","T,,7,0700","    0",",,7","    0",",,7","  356",",,7","  239",",,7","   27",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-25","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  217",",,7","   18",",,7","  217",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-26","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  217",",,7","   13",",,7","  222",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-27","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7","   13",",,7","  228",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-28","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7","   31",",,7","  256",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-29","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  250",",,7","   31",",,7","  261",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-09-30","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  250",",,7","   27",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-01","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  250",",,7","   22",",,7","  250",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-02","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7","   13",",,7","  222",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-10-03","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  206",",,7","    0",",,7","  206",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-04","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  206",",,7","    0",",,7","  217",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-05","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  189",",,7","    9",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-06","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  194",",,7","    9",",,7","  206",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-07","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  194",",,7","   54",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-08","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  150",",,7","   18",",,7","  150",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-09","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  144",",,7","   13",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-10","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  194",",,7","   58",",,7","  239",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-11","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","  132",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  111",",,7","   76",",,7","  111",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-12","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","   25",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   72",",,7","   36",",,7","  106",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-13","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  100",",,7","   18",",,7","  133",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-14","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  133",",,7","    0",",,7","  189",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-15","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  189",",,7","    9",",,7","  233",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00418862","2019-10-16","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  178",",,7","   54",",,7","  178",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00418862","2019-10-17","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   83",",,7","   13",",,7","  100",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-18","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   61",",,7","    0",",,7","   61",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-19","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   61",",,7","   27",",,7","  194",",,7,0700",,,,,,,,,,,,,,
"USC00418862","2019-10-20","30.5844","-97.4156","174.0","TAYLOR 1 NW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  139",",,7","    0",",,7","  161",",,7,0700",,,,,,,,,,,,,,
