"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014839","2019-03-03","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","  130",",,W","  -43",",,W"," -155",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"  -70","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-04","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","  130",",,W"," -116",",,W"," -205",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,," -156","H,,S",,,,,,,"  250",",,W","  270",",,W",,,,,,,,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-05","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    3",",,W,2400","    5",",,W","  100",",,W","  -66",",,W"," -143",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,," -119","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-06","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","  100",",,W","  -32",",,W"," -138",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  -95","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-07","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","  100",",,W","  -43",",,W"," -110",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  -66","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-08","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","  100",",,W","   11",",,W","  -88",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,"  -43","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-09","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  201",",,W,2400","    0","T,,W","   80",",,W","   28",",,W","  -43",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"   -4","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-10","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","   80",",,W","   28",",,W","  -16",",,W",,,,,"   78",",,W",,,,,,,,,,,,,,,"   21","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"  112",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-11","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","   80",",,W","   33",",,W","  -32",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   -6","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-12","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","   50",",,W","   67",",,W","  -60",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"    2","H,,S",,,,,,,"  160",",,W","  180",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-13","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   94",",,W,2400","    0",",,W","   30",",,W","   94",",,W","   33",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   51","H,,S",,,,,,,"  140",",,W","  120",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-14","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   30",",,W,2400","    0",",,W","    0","T,,W","  139",",,W","   44",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,"   96","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  130",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-15","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0","T,,W","    0",",,W","   50",",,W","   17",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,"   39","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-16","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    3",",,W,2400","    5",",,W","    0","T,,W","   56",",,W","  -27",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"   18","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-17","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -27",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"    8","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-18","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -16",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"   24","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-19","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -16",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"   36","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-20","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   41",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   11",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   47","H,,S",,,,,,,"  220",",,W","  240",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-21","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    3",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   22",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"   47","H,,S",,,,,,,"  300",",,W","  250",",,W",,,,,,,,,"   76",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-22","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -21",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   45","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-23","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -38",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   22","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-24","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","    6",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-25","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -32",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"   12","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-26","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -49",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"    6","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-27","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   10",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   -5",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,"   54","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-28","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  161",",,W","   44",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  111","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-29","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   15",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   22",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   57","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-30","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    3",",,W,2400","    0","T,,W","    0",",,W","   83",",,W","  -27",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"   39","H,,S",,,,,,,"  350",",,W","   40",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-03-31","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -43",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   -6","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,"   98",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-01","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -43",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,"   18","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  139",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-02","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    5",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   39",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"   69","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-03","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   17",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"   77","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-04","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","   78",",,W","   33",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"   64","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-05","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  106",",,W","   28",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-06","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   50",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"   92","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-07","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   79",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   44",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"   89","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"   67",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-08","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  106",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  154","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-09","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   22",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"  144","H,,S",,,,,,,"   40",",,W","  270",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-10","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   91",",,W,2400","   23",",,W","    0",",,W","   33",",,W","    6",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,"   29","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-11","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   71",",,W,2400","    0","T,,W","    0","T,,W","   56",",,W","   11",",,W",,,,,"   93",",,W",,,,,,,,,,,,,,,"   22","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-12","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    5",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   33",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,"   59","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  143",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-13","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   17",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"   48","H,,S",,,,,,,"  240",",,W","  270",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-14","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  119",",,W,2400","  124",",,W","    0",",,W","   33",",,W","    0",",,W",,,,,"   71",",,W",,,,,,,,,,,,,,,"   26","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-15","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","  100",",,W","  106",",,W","   -5",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   37","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-16","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   13",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   44",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   90","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-17","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","   50",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   66","H,,S",,,,,,,"   80",",,W","  210",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-18","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    8",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   67",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,"  126","H,,S",,,,,,,"  360",",,W","  260",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-19","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","   44",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,,"   68","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"  134",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-20","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   50",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   88","H,,S",,,,,,,"   20",",,W","  350",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-21","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","   72",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  133","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-22","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","  173",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   67",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"  171","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-23","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    5",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   50",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  122","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   76",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-24","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   39",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   91","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-25","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   81",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   50",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  123","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-26","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   44",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,"  127","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014839","2019-04-27","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","   48",",,W,2400","   43",",,W","    0",",,W","   50",",,W","   -5",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   49","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
