"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00322860","2019-07-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  167",",,7",,,,,"  167",",,7,2400",,,,
"USC00322860","2019-07-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  133",",,7",,,,,"  211",",,7,2400",,,,
"USC00322860","2019-07-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  194",",,7",,,,,"  200",",,7,2400",,,,
"USC00322860","2019-07-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7",,,,,"  206",",,7,2400",,,,
"USC00322860","2019-07-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7",,,,,"  233",",,7,2400",,,,
"USC00322860","2019-07-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  211",",,7",,,,,"  228",",,7,2400",,,,
"USC00322860","2019-07-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  200",",,7",,,,,"  211",",,7,2400",,,,
"USC00322860","2019-07-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  185",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7",,,,,"  206",",,7,2400",,,,
"USC00322860","2019-07-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  183",",,7",,,,,"  200",",,7,2400",,,,
"USC00322860","2019-07-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7",,,,,"  194",",,7,2400",,,,
"USC00322860","2019-07-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  161",",,7",,,,,"  178",",,7,2400",,,,
"USC00322860","2019-07-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  139",",,7",,,,,"  150",",,7,2400",,,,
"USC00322860","2019-07-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  122",",,7",,,,,"  167",",,7,2400",,,,
"USC00322860","2019-07-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  150",",,7",,,,,"  178",",,7,2400",,,,
"USC00322860","2019-07-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  150",",,7",,,,,"  200",",,7,2400",,,,
"USC00322860","2019-07-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  178",",,7",,,,,"  194",",,7,2400",,,,
"USC00322860","2019-07-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  156",",,7",,,,,"  211",",,7,2400",,,,
"USC00322860","2019-07-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  167",",,7",,,,,"  183",",,7,2400",,,,
"USC00322860","2019-07-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  172",",,7",,,,,"  189",",,7,2400",,,,
"USC00322860","2019-07-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  122",",,7",,,,,"  122",",,7,2400",,,,
"USC00322860","2019-07-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   94",",,7",,,,,"  150",",,7,2400",,,,
"USC00322860","2019-07-31","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  139",",,7",,,,,"  183",",,7,2400",,,,
"USC00322860","2019-08-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  161",",,7",,,,,"  222",",,7,2400",,,,
"USC00322860","2019-08-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   74",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  189",",,7",,,,,"  200",",,7,2400",,,,
"USC00322860","2019-08-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7",,,,,"  194",",,7,2400",,,,
"USC00322860","2019-08-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  167",",,7",,,,,"  217",",,7,2400",,,,
"USC00322860","2019-08-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  178",",,7",,,,,"  206",",,7,2400",,,,
"USC00322860","2019-08-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  161",",,7",,,,,"  222",",,7,2400",,,,
"USC00322860","2019-08-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  144",",,7",,,,,"  150",",,7,2400",,,,
"USC00322860","2019-08-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  111",",,7",,,,,"  144",",,7,2400",,,,
"USC00322860","2019-08-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  106",",,7",,,,,"  161",",,7,2400",,,,
"USC00322860","2019-08-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  133",",,7",,,,,"  189",",,7,2400",,,,
"USC00322860","2019-08-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  183",",,7",,,,,"  194",",,7,2400",,,,
"USC00322860","2019-08-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  351",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  139",",,7",,,,,"  172",",,7,2400",,,,
"USC00322860","2019-08-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  161",",,7",,,,,"  167",",,7,2400",,,,
"USC00322860","2019-08-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  144",",,7",,,,,"  144",",,7,2400",,,,
"USC00322860","2019-08-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  117",",,7",,,,,"  156",",,7,2400",,,,
"USC00322860","2019-08-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  122",",,7",,,,,"  183",",,7,2400",,,,
"USC00322860","2019-08-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  144",",,7",,,,,"  161",",,7,2400",,,,
"USC00322860","2019-08-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  128",",,7",,,,,"  150",",,7,2400",,,,
"USC00322860","2019-08-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  106",",,7",,,,,"  206",",,7,2400",,,,
"USC00322860","2019-08-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  133",",,7",,,,,"  139",",,7,2400",,,,
"USC00322860","2019-08-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  111",",,7",,,,,"  122",",,7,2400",,,,
"USC00322860","2019-08-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  100",",,7",,,,,"  117",",,7,2400",,,,
"USC00322860","2019-08-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  106",",,7",,,,,"  156",",,7,2400",,,,
"USC00322860","2019-08-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  150",",,7",,,,,"  172",",,7,2400",,,,
"USC00322860","2019-08-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  117",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  161",",,7",,,,,"  178",",,7,2400",,,,
"USC00322860","2019-08-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   97",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  139",",,7",,,,,"  161",",,7,2400",,,,
"USC00322860","2019-08-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  128",",,7",,,,,"  139",",,7,2400",,,,
"USC00322860","2019-08-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  100",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-08-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  122",",,7",,,,,"  128",",,7,2400",,,,
"USC00322860","2019-08-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   78",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-08-31","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  111",",,7",,,,,"  161",",,7,2400",,,,
"USC00322860","2019-09-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  150",",,7",,,,,"  167",",,7,2400",,,,
"USC00322860","2019-09-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  142",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  122",",,7",,,,,"  156",",,7,2400",,,,
"USC00322860","2019-09-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  106",",,7",,,,,"  106",",,7,2400",,,,
"USC00322860","2019-09-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   67",",,7",,,,,"  161",",,7,2400",,,,
"USC00322860","2019-09-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  139",",,7",,,,,"  139",",,7,2400",,,,
"USC00322860","2019-09-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  117",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-09-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   74",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  100",",,7",,,,,"  106",",,7,2400",,,,
"USC00322860","2019-09-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  100",",,7",,,,,"  144",",,7,2400",,,,
"USC00322860","2019-09-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  295",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","  139",",,7",,,,,"  167",",,7,2400",,,,
"USC00322860","2019-09-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  133",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-09-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  133",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-09-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  170",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  100",",,7",,,,,"  106",",,7,2400",,,,
"USC00322860","2019-09-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   83",",,7",,,,,"   83",",,7,2400",,,,
"USC00322860","2019-09-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   67",",,7",,,,,"  139",",,7,2400",,,,
"USC00322860","2019-09-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  106",",,7",,,,,"  178",",,7,2400",,,,
"USC00322860","2019-09-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  172",",,7",,,,,"  222",",,7,2400",,,,
"USC00322860","2019-09-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  206",",,7",,,,,"  244",",,7,2400",,,,
"USC00322860","2019-09-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  167",",,7",,,,,"  167",",,7,2400",,,,
"USC00322860","2019-09-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  128",",,7",,,,,"  167",",,7,2400",,,,
"USC00322860","2019-09-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  167",",,7",,,,,"  244",",,7,2400",,,,
"USC00322860","2019-09-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  144",",,7",,,,,"  144",",,7,2400",,,,
"USC00322860","2019-09-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  100",",,7",,,,,"  161",",,7,2400",,,,
"USC00322860","2019-09-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   78",",,7",,,,,"  156",",,7,2400",,,,
"USC00322860","2019-09-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  111",",,7",,,,,"  156",",,7,2400",,,,
"USC00322860","2019-09-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   94",",,7",,,,,"  100",",,7,2400",,,,
"USC00322860","2019-09-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   67",",,7",,,,,"  144",",,7,2400",,,,
"USC00322860","2019-09-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   33",",,7",,,,,"   33",",,7,2400",,,,
"USC00322860","2019-09-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   17",",,7",,,,,"   94",",,7,2400",,,,
"USC00322860","2019-09-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  109",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   61",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-09-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   72",",,7",,,,,"   78",",,7,2400",,,,
"USC00322860","2019-10-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   50",",,7",,,,,"   50",",,7,2400",,,,
"USC00322860","2019-10-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  155",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   50",",,7",,,,,"   50",",,7,2400",,,,
"USC00322860","2019-10-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   22",",,7",,,,,"   56",",,7,2400",,,,
"USC00322860","2019-10-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   50",",,7",,,,,"   67",",,7,2400",,,,
"USC00322860","2019-10-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  208",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   67",",,7",,,,,"   89",",,7,2400",,,,
"USC00322860","2019-10-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   72",",,7",,,,,"   89",",,7,2400",,,,
"USC00322860","2019-10-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   39",",,7",,,,,"   67",",,7,2400",,,,
"USC00322860","2019-10-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   50",",,7",,,,,"  133",",,7,2400",,,,
"USC00322860","2019-10-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   39",",,7",,,,,"   44",",,7,2400",,,,
"USC00322860","2019-10-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  231",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","    6",",,7",,,,,"    6",",,7,2400",,,,
"USC00322860","2019-10-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  165",",,7,2400","  104",",,7,2400","    0","T,,7,2400","    6",",,7","  -11",",,7",,,,,"    0",",,7,2400",,,,
"USC00322860","2019-10-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   43",",,7,2400","   10",",,7,2400","  102",",,7,2400","   28",",,7","   -6",",,7",,,,,"    6",",,7,2400",,,,
"USC00322860","2019-10-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    0","T,,7,2400","   51",",,7,2400","   56",",,7","    0",",,7",,,,,"   22",",,7,2400",,,,
"USC00322860","2019-10-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","    6",",,7",,,,,"   39",",,7,2400",,,,
"USC00322860","2019-10-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   22",",,7",,,,,"   39",",,7,2400",,,,
"USC00322860","2019-10-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   22",",,7",,,,,"   39",",,7,2400",,,,
"USC00322860","2019-10-17","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","    0",",,7",,,,,"  100",",,7,2400",,,,
"USC00322860","2019-10-18","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   89",",,7",,,,,"  111",",,7,2400",,,,
"USC00322860","2019-10-19","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   22",",,7",,,,,"   28",",,7,2400",,,,
"USC00322860","2019-10-20","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   -6",",,7",,,,,"  100",",,7,2400",,,,
"USC00322860","2019-10-21","46.8293","-96.7962","276.8","FARGO 3 S, ND US","  142",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   39",",,7",,,,,"   44",",,7,2400",,,,
"USC00322860","2019-10-22","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   17",",,7",,,,,"   22",",,7,2400",,,,
"USC00322860","2019-10-23","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -28",",,7",,,,,"  -28",",,7,2400",,,,
"USC00322860","2019-10-24","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -56",",,7",,,,,"   -6",",,7,2400",,,,
"USC00322860","2019-10-25","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  -22",",,7",,,,,"   61",",,7,2400",,,,
"USC00322860","2019-10-26","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   33",",,7",,,,,"   39",",,7,2400",,,,
"USC00322860","2019-10-27","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -17",",,7",,,,,"  -17",",,7,2400",,,,
"USC00322860","2019-10-28","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -28",",,7",,,,,"  -22",",,7,2400",,,,
"USC00322860","2019-10-29","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7","  -50",",,7",,,,,"  -28",",,7,2400",,,,
"USC00322860","2019-10-30","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -22",",,7","  -67",",,7",,,,,"  -67",",,7,2400",,,,
"USC00322860","2019-10-31","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -94",",,7",,,,,"   28",",,7,2400",,,,
"USC00322860","2019-11-01","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    5",",,7,2400","    0",",,7,2400","   50",",,7","  -11",",,7",,,,,"  -11",",,7,2400",,,,
"USC00322860","2019-11-02","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   33",",,7","  -33",",,7",,,,,"  -17",",,7,2400",,,,
"USC00322860","2019-11-03","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -17",",,7",,,,,"   22",",,7,2400",,,,
"USC00322860","2019-11-04","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   22",",,7","  -67",",,7",,,,,"  -67",",,7,2400",,,,
"USC00322860","2019-11-05","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -17",",,7"," -106",",,7",,,,,"  -39",",,7,2400",,,,
"USC00322860","2019-11-06","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -33",",,7","  -89",",,7",,,,,"  -83",",,7,2400",,,,
"USC00322860","2019-11-07","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -39",",,7"," -133",",,7",,,,,"  -89",",,7,2400",,,,
"USC00322860","2019-11-08","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7"," -100",",,7",,,,,"  -39",",,7,2400",,,,
"USC00322860","2019-11-09","46.8293","-96.7962","276.8","FARGO 3 S, ND US","   28",",,7,2400","   20",",,7,2400","    0",",,7,2400","    6",",,7","  -56",",,7",,,,,"  -56",",,7,2400",,,,
"USC00322860","2019-11-10","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    5",",,7,2400","    8",",,7,2400","    0","T,,7,2400","  -56",",,7"," -122",",,7",,,,," -122",",,7,2400",,,,
"USC00322860","2019-11-11","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    3",",,7,2400","    3",",,7,2400","   25",",,7,2400"," -106",",,7"," -194",",,7",,,,," -194",",,7,2400",,,,
"USC00322860","2019-11-12","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -56",",,7"," -211",",,7",,,,,"  -56",",,7,2400",,,,
"USC00322860","2019-11-13","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    8",",,7,2400","    8",",,7,2400","   25",",,7,2400","  -28",",,7","  -89",",,7",,,,,"  -89",",,7,2400",,,,
"USC00322860","2019-11-14","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   72",",,7"," -144",",,7",,,,,"   -6",",,7,2400",,,,
"USC00322860","2019-11-15","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -17",",,7",,,,,"   -6",",,7,2400",,,,
"USC00322860","2019-11-16","46.8293","-96.7962","276.8","FARGO 3 S, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   -6",",,7",,,,,"   33",",,7,2400",,,,
