"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00411720","2019-04-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  100",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  100",",,7","  311",",,7","  111",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  133",",,7","  317",",,7","  183",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  183",",,7","  289",",,7","  217",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  122",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  172",",,7","  322",",,7","  144",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-19","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  150",",,7","  289",",,7","  144",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-20","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  144",",,7","  311",",,7","  106",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-21","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  144",",,7","  333",",,7","  172",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-22","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  172",",,7","  322",",,7","  200",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-23","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  194",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  206",",,7","  300",",,7","  211",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-24","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   13",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  211",",,7",,,,,,,"   46",",,7,0730",,,,,,,"  211",",,7","  283",",,7","  211",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-25","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  236",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  161",",,7","  289",",,7","  139",",,7,0730",,,,,"    1",",,7",,,,
"USC00411720","2019-04-26","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  139",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  161",",,7","  344",",,7","  172",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-27","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  178",",,7","  356",",,7","  144",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-28","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  178",",,7","  344",",,7","  183",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-29","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  200",",,7","  339",",,7","  206",",,7,0730",,,,,,,,,,
"USC00411720","2019-04-30","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  206",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  217",",,7","  278",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-01","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  233",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  239",",,7","  306",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-02","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  239",",,7","  306",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-03","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   20",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  233",",,7","  311",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-04","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  348",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  189",",,7","  306",",,7","  167",",,7,0730",,,,,"    1",",,7",,,,
"USC00411720","2019-05-05","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,"   56",",,7,0730",,,,,,,"  189",",,7","  339",",,7","  183",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-06","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  211",",,7","  356",",,7","  206",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  439",",,7,0730","    0",",,7","    0",",,7","  233",",,7","  189",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  211",",,7","  250",",,7","  222",",,7,0730",,,,,"    1",",,7",,,,
"USC00411720","2019-05-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    8",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  222",",,7","  333",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   10",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  228",",,7",,,,,,,"   43",",,7,0730",,,,,,,"  239",",,7","  339",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  307",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  183",",,7","  350",",,7","  156",",,7,0730",,,,,"    1",",,7",,,,
"USC00411720","2019-05-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    5",",,7,0730","    0",",,7","    0",",,7","  189",",,7","  150",",,7",,,,,,,"   18",",,7,0730",,,,,,,"  178",",,7","  211",",,7","  161",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   25",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  156",",,7",,,,,,,"   23",",,7,0730",,,,,,,"  178",",,7","  250",",,7","  161",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  178",",,7","  333",",,7","  172",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  172",",,7",,,,,,,"   36",",,7,0730",,,,,,,"  200",",,7","  300",",,7","  183",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  206",",,7","  350",",,7","  200",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  228",",,7","  350",",,7","  206",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  228",",,7","  367",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  239",",,7","  350",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-19","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  244",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  256",",,7","  339",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-20","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  250",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  261",",,7","  356",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-21","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  250",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  250",",,7","  361",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-22","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  244",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  250",",,7","  350",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-23","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  250",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  250",",,7","  361",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-24","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  244",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  250",",,7","  367",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-25","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  244",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  250",",,7","  361",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-26","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  233",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  239",",,7","  361",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-27","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  239",",,7","  361",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-28","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  239",",,7","  361",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-29","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  239",",,7","  361",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-30","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  256",",,7","  356",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2019-05-31","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    3",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  250",",,7","  372",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-01","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  250",",,7","  361",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-02","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  250",",,7","  372",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-03","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  250",",,7","  389",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-04","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,,,"  104",",,7,0730",,,,,,,"  250",",,7","  378",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-05","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   20",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  233",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  250",",,7","  367",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-06","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    5",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  256",",,7","  400",",,7","  217",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  217",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  250",",,7","  417",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  250",",,7","  417",",,7","  233",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  233",",,7",,,,,,,"  114",",,7,0730",,,,,,,"  261",",,7","  422",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,"  124",",,7,0730",,,,,,,"  250",",,7","  417",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  228",",,7","  350",",,7","  228",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  228",",,7","  356",",,7","  217",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  233",",,7","  372",",,7","  217",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  239",",,7","  411",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  239",",,7","  378",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,"  109",",,7,0730",,,,,,,"  256",",,7","  378",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  244",",,7","  372",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   74",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  244",",,7","  356",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-19","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  250",",,7","  400",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-20","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  267",",,7","  406",",,7","  261",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-21","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  378",",,7","  261",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  272",",,7","  389",",,7","  267",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-22","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   51",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,"  114",",,7,0730",,,,,,,"  256",",,7","  378",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-23","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  250",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  256",",,7","  361",",,7","  261",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-24","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  261",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  272",",,7","  383",",,7","  261",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-25","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  244",",,7","  350",",,7","  222",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-26","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  244",",,7","  361",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-27","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  256",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  256",",,7","  372",",,7","  261",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-28","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  261",",,7","  328",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-29","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  256",",,7","  378",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2019-06-30","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  250",",,7","  389",",,7","  211",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-01","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  244",",,7","  356",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-02","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-03","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","   10",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  244",",,7","  389",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-04","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","  462",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  222",",,7","  356",",,7","  239",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-05","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  228",",,7","  361",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-06","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  250",",,7","  378",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-07","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  244",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  250",",,7","  378",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-08","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  250",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-09","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  256",",,7","  394",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-10","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"  104",",,7,0730",,,,,,,"  250",",,7","  400",",,7","  244",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-11","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  250",",,7","  400",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-12","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  250",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  261",",,7","  372",",,7","  256",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-13","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  256",",,7","  378",",,7","  250",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-14","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  250",",,7",,,,,,,"  109",",,7,0730",,,,,,,"  256",",,7","  389",",,7","  261",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-15","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  372",",,7","  256",",,7",,,,,,,"  109",",,7,0730",,,,,,,"  267",",,7","  417",",,7","  261",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-16","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  256",",,7",,,,,,,"  104",",,7,0730",,,,,,,"  256",",,7","  383",",,7","  261",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-17","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  261",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  256",",,7","  367",",,7","  261",",,7,0730",,,,,,,,,,
"USC00411720","2019-07-18","28.4675","-98.2525","70.1","CHOKE CANYON DAM, TX US","    0",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  250",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  250",",,7","  361",",,7","  250",",,7,0730",,,,,,,,,,
