"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094705","2019-12-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"  -21",",,W"," -143",",,W",,,"   35",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","  130",",,W","  174",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,," -138",",,W"," -199",",,W",,,"   57",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,," -105",",,W"," -182",",,W",,,"   18",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   72",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  -66",",,W"," -199",",,W",,,"    1",",,W",,,,,,,,,,,"  320",",,W","  160",",,W","   27",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   44",",,W"," -132",",,W",,,"    4",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  111",",,W","  -99",",,W",,,"   21",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   89",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   22",",,W","  -88",",,W",,,"   35",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"    0",",,W","  -88",",,W",,,"    6",",,W",,,,,,,,,,,"   40",",,W","   50",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   11",",,W","  -88",",,W",,,"   14",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400",,,,,"   83",",,W","   -5",",,W",,,"   37",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"   39",",,W","  -55",",,W",,,"   27",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   23",",,W,2400",,,,,"    6",",,W","  -60",",,W",,,"   10",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-30","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  163",",,W,2400",,,,,"  -10",",,W","  -38",",,W",,,"   36",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2019-12-31","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   10",",,W,2400",,,,,"    0",",,W","  -38",",,W",,,"    5",",,W",,,,,,,,,,,"  240",",,W","  280",",,W","   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   10",",,W,2400",,,,,"   -5",",,W","  -21",",,W",,,"   30",",,W",,,,,,,,,,,"  300",",,W","  250",",,W","   72",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   56",",,W","  -66",",,W",,,"   28",",,W",,,,,,,,,,,"  160",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   61",",,W","  -27",",,W",,,"    7",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   76",",,W,2400",,,,,"   28",",,W","  -21",",,W",,,"   13",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  -21",",,W"," -132",",,W",,,"   47",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  116",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"  -10",",,W"," -160",",,W",,,"   16",",,W",,,,,,,,,,,"  220",",,W","  260",",,W","   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   10",",,W,2400",,,,,"  -16",",,W","  -49",",,W",,,"   16",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"    0",",,W"," -116",",,W",,,"   35",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  130",",,W","  192",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  -88",",,W"," -160",",,W",,,"   30",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"   50",",,W","  -88",",,W",,,"   37",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-11","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   28",",,W,2400",,,,,"  156",",,W","   33",",,W",,,"   34",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   94",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-12","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  114",",,W,2400",,,,,"  117",",,W","  -71",",,W",,,"   33",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","  107",",,W","  188",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-13","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    5",",,W,2400",,,,,"  -10",",,W","  -71",",,W",,,"   21",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-14","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    5",",,W,2400",,,,,"   11",",,W","  -38",",,W",,,"   17",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-15","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"   17",",,W","  -10",",,W",,,"   17",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-16","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   81",",,W,2400",,,,,"  -10",",,W"," -121",",,W",,,"   44",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  112",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-17","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,," -121",",,W"," -227",",,W",,,"   48",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   94",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   38",",,W,2400",,,,," -105",",,W"," -227",",,W",,,"   17",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   10",",,W,2400",,,,,"  -38",",,W"," -121",",,W",,,"   30",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  -99",",,W"," -166",",,W",,,"   33",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  -93",",,W"," -193",",,W",,,"    9",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"    6",",,W"," -116",",,W",,,"   17",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"    0",",,W"," -143",",,W",,,"    2",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   39",",,W"," -105",",,W",,,"   10",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   58",",,W,2400",,,,,"   28",",,W","  -60",",,W",,,"   25",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   15",",,W,2400",,,,,"   28",",,W","  -10",",,W",,,"   18",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   58",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-27","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"   17",",,W","  -10",",,W",,,"   26",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-28","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"  -10",",,W","  -49",",,W",,,"   40",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-29","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  -49",",,W"," -166",",,W",,,"   34",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-30","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  -38",",,W"," -199",",,W",,,"    3",",,W",,,,,,,,,,,"  160",",,W","   60",",,W","   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-01-31","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"    0",",,W"," -166",",,W",,,"    3",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-01","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"    0",",,W","  -38",",,W",,,"   10",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   45",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-02","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"  -10",",,W","  -49",",,W",,,"    2",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   27",",,W","   31",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-03","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   28",",,W","  -55",",,W",,,"   21",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-04","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"    6",",,W","  -66",",,W",,,"   14",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-05","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"    0",",,W"," -105",",,W",,,"   30",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-06","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   94",",,W,2400",,,,,"  -21",",,W","  -93",",,W",,,"    5",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   27",",,W","   31",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-07","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","  170",",,W,2400",,,,,"   -5",",,W","  -99",",,W",,,"   38",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  134",",,W","  183",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-08","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  -99",",,W"," -216",",,W",,,"   30",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-09","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  -43",",,W"," -266",",,W",,,"   12",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-10","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400",,,,,"   22",",,W","  -43",",,W",,,"   16",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-11","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    8",",,W,2400",,,,,"    0",",,W","  -55",",,W",,,"   12",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-12","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    8",",,W,2400",,,,,"   11",",,W","  -27",",,W",,,"   40",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-13","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   15",",,W,2400",,,,,"   11",",,W"," -110",",,W",,,"   25",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-14","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,," -110",",,W"," -255",",,W",,,"   35",",,W",,,,,,,,,,,"  330",",,W","  300",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-15","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  -60",",,W"," -288",",,W",,,"   28",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-16","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"   11",",,W","  -77",",,W",,,"   40",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-17","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    3",",,W,2400",,,,,"    6",",,W"," -166",",,W",,,"   35",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-18","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   41",",,W,2400",,,,,"   22",",,W"," -160",",,W",,,"   40",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   98",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-19","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   13",",,W,2400",,,,,"   22",",,W"," -121",",,W",,,"   55",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  116",",,W","  174",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-20","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0","T,,W,2400",,,,,"  -93",",,W"," -205",",,W",,,"   26",",,W",,,,,,,,,,,"  340",",,W","  320",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-21","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  -32",",,W"," -260",",,W",,,"   21",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-22","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   22",",,W"," -143",",,W",,,"   21",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-23","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"   83",",,W"," -121",",,W",,,"   14",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-24","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    0",",,W,2400",,,,,"  111",",,W","  -82",",,W",,,"   21",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-25","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","    8",",,W,2400",,,,,"   61",",,W","   -5",",,W",,,"    4",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   31",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094705","2020-02-26","44.2035","-72.5623","343.2","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","   10",",,W,2400",,,,,"   33",",,W","   -5",",,W",,,"    9",",,W",,,,,,,,,,,"  160",",,W","  140",",,W","   54",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
