"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025309","2019-12-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  264",",,W,2400","    0","T,,W,2400","    0","T,,W,2400","   33",",,W","   11",",,W",,,,,"   82",",,W",,,,,,,,,,,,,,,,," 0626",",,W",,,"   21","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"  170",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-12-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","   11",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,," 1942",",,W",,,"   28","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-12-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   74",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","   28",",,W",,,,,"  108",",,W",,,,,,,,,,,,,,,,," 2343",",,W",,,"   37","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"  183",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-12-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  145",",,W,2400","    0","T,,W,2400","    0","T,,W,2400","   56",",,W","   33",",,W",,,,,"   86",",,W",,,,,,,,,,,,,,,,," 0145",",,W",,,"   47","H,,S",,,,,,,"  120",",,W","  100",",,W",,,,,,,,,,,"  179",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-12-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   99",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   50",",,W","   11",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,,," 2341",",,W",,,"   32","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-12-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   81",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   33",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,," 0116",",,W",,,"   40","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-12-29","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   74",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","   22",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,," 2157",",,W",,,"   43","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-12-30","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  386",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","   28",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,,," 0133",",,W",,,"   56","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,,,"  148",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2019-12-31","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   71",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","   50",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,," 2142",",,W",,,"   49","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   99",",,W,2400","    8",",,W,2400","    0",",,W,2400","   56",",,W","  -21",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,," 0428",",,W",,,,,,,,,,,"  110",",,W","  130",",,W",,,,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    3",",,W,2400","    5",",,W,2400","    0",",,W,2400","   11",",,W","  -21",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,," 1327",",,W",,,"   -4","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","    0","T,,W,2400","  -10",",,W","  -66",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,," 1759",",,W",,,"  -27","H,,S",,,,,,,"   90",",,W","  110",",,W",,,,,,,,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   10",",,W,2400","   15",",,W,2400","    0","T,,W,2400","  -10",",,W","  -55",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,," 0344",",,W",,,"  -28","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","   30",",,W,2400","  -21",",,W","  -93",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 2348",",,W",,,"  -44","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   28",",,W,2400","   69",",,W,2400","   30",",,W,2400","   -5",",,W","  -27",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,,," 0200",",,W",,,"  -36","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   38",",,W,2400","   86",",,W,2400","  100",",,W,2400","    0",",,W","  -10",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,," 0211",",,W",,,"   -7","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    5",",,W,2400","    8",",,W,2400","  180",",,W,2400","  -10",",,W","  -43",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 2236",",,W",,,"  -14","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","  -43",",,W","  -88",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 1311",",,W",,,"  -53","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","  -49",",,W"," -110",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,,," 0754",",,W",,,"  -70","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","  -77",",,W"," -143",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,," 1605",",,W",,,"  -99","H,,S",,,,,,,"   80",",,W","  100",",,W",,,,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","  -77",",,W"," -155",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,," 0857",",,W",,,"  -98","H,,S",,,,,,,"  130",",,W","  110",",,W",,,,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-13","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","  -71",",,W"," -166",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,," 1755",",,W",,," -125","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-14","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","  -77",",,W"," -127",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,," 2058",",,W",,,"  -92","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-15","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","  -71",",,W"," -121",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,," 2139",",,W",,," -107","H,,S",,,,,,,"   60",",,W","   30",",,W",,,,,,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","  -71",",,W"," -105",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,," 0656",",,W",,,"  -86","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,,,"  139",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-17","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","  -93",",,W"," -160",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,," 0014",",,W",,," -100","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-18","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   10",",,W,2400","   18",",,W,2400","  100",",,W,2400","  -49",",,W"," -160",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,," 1840",",,W",,," -120","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-19","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   30",",,W,2400","   46",",,W,2400","  100",",,W,2400","  -10",",,W","  -60",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,," 0854",",,W",,,"  -51","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,,,"   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-20","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   18",",,W,2400","   33",",,W,2400","  150",",,W,2400","   17",",,W","  -27",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,," 1453",",,W",,,"  -18","H,,S",,,,,,,"  110",",,W","   90",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-21","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   23",",,W,2400","   23",",,W,2400","  150",",,W,2400","   28",",,W","  -10",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,," 2052",",,W",,,"   20","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-22","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   76",",,W,2400","   28",",,W,2400","  180",",,W,2400","    6",",,W","    0",",,W",,,,,"    6",",,W",,,,,,,,,,,,,,,,," 0140",",,W",,,"    6","H,,S",,,,,,,"  100",",,W","   70",",,W",,,,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-23","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  117",",,W,2400","   20",",,W,2400","  180",",,W,2400","   44",",,W","    0",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,," 1616",",,W",,,"    9","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-24","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  119",",,W,2400","   46",",,W,2400","   80",",,W,2400","   39",",,W","  -16",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,," 2327",",,W",,,"   25","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-25","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  124",",,W,2400","  135",",,W,2400","  130",",,W,2400","   33",",,W","   -5",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,," 2332",",,W",,,"    3","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-26","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   74",",,W,2400","    0",",,W,2400","  180",",,W,2400","   50",",,W","   22",",,W",,,,,"   91",",,W",,,,,,,,,,,,,,,,," 1030",",,W",,,"   23","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-27","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   33",",,W,2400","    0","T,,W,2400","    0","T,,W,2400","   44",",,W","   11",",,W",,,,,"   71",",,W",,,,,,,,,,,,,,,,," 1401",",,W",,,"   32","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,,,"  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-28","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   56",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","   22",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,,," 2302",",,W",,,"   27","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-29","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  175",",,W,2400","   10",",,W,2400","    0",",,W,2400","   56",",,W","    6",",,W",,,,,"   77",",,W",,,,,,,,,,,,,,,,," 0628",",,W",,,"   38","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"  170",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-30","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  175",",,W,2400","  185",",,W,2400","    0","T,,W,2400","   22",",,W","   -5",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,," 0205",",,W",,,"   11","H,,S",,,,,,,"  270",",,W","  120",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-01-31","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    8",",,W,2400","   13",",,W,2400","  200",",,W,2400","   11",",,W","  -27",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,," 1211",",,W",,,"    3","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-01","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   61",",,W,2400","   86",",,W,2400","  180",",,W,2400","  -10",",,W","  -38",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,," 0316",",,W",,,"  -17","H,,S",,,,,,,"  230",",,W","   80",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-02","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   13",",,W,2400","   38",",,W,2400","  250",",,W,2400","  -16",",,W","  -93",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,," 0808",",,W",,,"  -29","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-03","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  112",",,W,2400","  117",",,W,2400","  250",",,W,2400","   17",",,W","  -66",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,," 1828",",,W",,,"  -51","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-04","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  109",",,W,2400","   66",",,W,2400","  360",",,W,2400","   28",",,W","    0",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,," 0943",",,W",,,"    4","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-05","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   48",",,W,2400","    0",",,W,2400","  280",",,W,2400","   44",",,W","   17",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,," 0148",",,W",,,"   28","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-06","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","  180",",,W,2400","   39",",,W","   22",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,," 0250",",,W",,,"   32","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-07","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","  130",",,W,2400","   28",",,W","  -10",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,," 0126",",,W",,,"   16","H,,S",,,,,,,"  240",",,W","   50",",,W",,,,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-08","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   86",",,W,2400","    0","T,,W,2400","  130",",,W,2400","   33",",,W","   11",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,," 1501",",,W",,,"   12","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-09","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","  130",",,W,2400","   44",",,W","    0",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,," 0206",",,W",,,"   23","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-10","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  406",",,W,2400","    0",",,W,2400","  100",",,W,2400","   44",",,W","   17",",,W",,,,,"   77",",,W",,,,,,,,,,,,,,,,," 1606",",,W",,,"   35","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-11","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   39",",,W","  -10",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,," 2356",",,W",,,"   17","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-12","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","  211",",,W,2400","    5",",,W,2400","    0","T,,W,2400","   33",",,W","    6",",,W",,,,,"   82",",,W",,,,,,,,,,,,,,,,," 1007",",,W",,,"   19","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-13","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   15",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   28",",,W","    0",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,," 0541",",,W",,,"   17","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-14","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   33",",,W,2400","   66",",,W,2400","    0","T,,W,2400","    6",",,W","  -16",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,," 1144",",,W",,,"    1","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-15","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   89",",,W,2400","  130",",,W,2400","   50",",,W,2400","   11",",,W","  -10",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,," 2035",",,W",,,"   -7","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025309","2020-02-16","58.3566","-134.564","4.9","JUNEAU AIRPORT, AK US","   61",",,W,2400","  107",",,W,2400","  180",",,W,2400","    0",",,W","  -27",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,," 0001",",,W",,,"   -9","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,,,"   40",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
