"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012918","2019-12-12","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   72",",,W",,,,,"   26",",,W",,,,,,,"  116","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-13","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,"  171","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-14","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   89",",,W",,,,,"   27",",,W",,,,,,,"  158","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-15","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,,,"   64",",,W",,,,,,,"  220","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  139",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-16","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400",,,"    0",",,H","  267",",,W","   67",",,W",,,,,"   63",",,W",,,,,,,"  211","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-17","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   44",",,W",,,,,"   66",",,W",,,,,,,"   81","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-18","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   17",",,W",,,,,"   23",",,W",,,,,,,"   79","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-19","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   22",",,W",,,,,"   22",",,W",,,,,,,"   84","H,,S",,,,,,,"   70",",,W","  110",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-20","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  100",",,W",,,,,"   39",",,W",,,,,,,"  110","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-21","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  139",",,W","   83",",,W",,,,,"   33",",,W",,,,,,,"  114","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-22","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   56",",,W",,,,,"   40",",,W",,,,,,,"  107","H,,S",,,,,,,"  330",",,W","   10",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-23","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   56",",,W",,,,,"   19",",,W",,,,,,,"  123","H,,S",,,,,,,"  310",",,W","  350",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-24","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   72",",,W",,,,,"   14",",,W",,,,,,,"  141","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-25","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   83",",,W",,,,,"   24",",,W",,,,,,,"  151","H,,S",,,,,,,"  130",",,W","  200",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-26","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  128",",,W",,,,,"   25",",,W",,,,,,,"  170","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-27","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  194",",,W","  150",",,W",,,,,"   34",",,W",,,,,,,"  172","H,,S",,,,,,,"  120",",,W","  100",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-28","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  172",",,W",,,,,"   51",",,W",,,,,,,"  203","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-29","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   56",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  100",",,W",,,,,"   49",",,W",,,,,,,"  194","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"  112",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-30","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   56",",,W",,,,,"   29",",,W",,,,,,,"  118","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2019-12-31","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   44",",,W",,,,,"   19",",,W",,,,,,,"  107","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-01","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   69",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  111",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-02","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  150",",,W",,,,,"   23",",,W",,,,,,,"  163","H,,S",,,,,,,"  170",",,W","  230",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-03","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  117",",,W",,,,,"   38",",,W",,,,,,,"  164","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-04","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   67",",,W",,,,,"   27",",,W",,,,,,,"  132","H,,S",,,,,,,"  290",",,W","  340",",,W",,,,,,,"   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-05","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   67",",,W",,,,,"   33",",,W",,,,,,,"  141","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-06","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  106",",,W",,,,,"   26",",,W",,,,,,,"  159","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-07","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   67",",,W",,,,,"   34",",,W",,,,,,,"  156","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-08","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   39",",,W",,,,,"   40",",,W",,,,,,,"  117","H,,S",,,,,,,"  140",",,W","  170",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-09","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  156",",,W",,,,,"   62",",,W",,,,,,,"  191","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-10","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    8",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  217",",,W",,,,,"   92",",,W",,,,,,,"  223","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"  134",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-11","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  249",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   61",",,W",,,,,"   49",",,W",,,,,,,"  160","H,,S",,,,,,,"  250",",,W","  340",",,W",,,,,,,"  170",",,W","  228",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-12","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   33",",,W",,,,,"   30",",,W",,,,,,,"   82","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-13","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   61",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  117",",,W",,,,,"   32",",,W",,,,,,,"  141","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-14","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   33",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  206",",,W",,,,,"   45",",,W",,,,,,,"  216","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-15","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  211",",,W",,,,,"   40",",,W",,,,,,,"  229","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-16","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","  194",",,W",,,,,"   36",",,W",,,,,,,"  210","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-17","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  167",",,W",,,,,"   55",",,W",,,,,,,"  190","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-18","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  132",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  139",",,W",,,,,"   40",",,W",,,,,,,"  206","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-19","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   78",",,W",,,,,"   64",",,W",,,,,,,"  132","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-20","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   56",",,W",,,,,"   38",",,W",,,,,,,"  105","H,,S",,,,,,,"   10",",,W","  340",",,W",,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-21","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   50",",,W",,,,,"   37",",,W",,,,,,,"  103","H,,S",,,,,,,"  130",",,W","  110",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-22","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  356",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   89",",,W",,,,,"   58",",,W",,,,,,,"  114","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"  139",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-23","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  102",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   89",",,W",,,,,"   42",",,W",,,,,,,"  161","H,,S",,,,,,,"  330",",,W","  350",",,W",,,,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-24","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   61",",,W",,,,,"   22",",,W",,,,,,,"  123","H,,S",,,,,,,"  320",",,W","  360",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-25","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   83",",,W",,,,,"   38",",,W",,,,,,,"  133","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-26","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   56",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  139",",,W",,,,,"   27",",,W",,,,,,,"  189","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-27","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  133",",,W",,,,,"   36",",,W",,,,,,,"  154","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-28","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","  160",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  111",",,W",,,,,"   46",",,W",,,,,,,"  152","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  112",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-29","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   83",",,W",,,,,"   60",",,W",,,,,,,"  114","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-30","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  133",",,W","  100",",,W",,,,,"   37",",,W",,,,,,,"  110","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-01-31","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   83",",,W",,,,,"   32",",,W",,,,,,,"  123","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-02-01","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   56",",,W",,,,,"   31",",,W",,,,,,,"  122","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-02-02","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   78",",,W",,,,,"   40",",,W",,,,,,,"  150","H,,S",,,,,,,"  220",",,W","  250",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-02-03","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  128",",,W",,,,,"   60",",,W",,,,,,,"  179","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-02-04","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  200",",,W",,,,,"   49",",,W",,,,,,,"  221","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-02-05","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   50",",,W",,,,,"   62",",,W",,,,,,,"  138","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-02-06","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   28",",,W",,,,,"   58",",,W",,,,,,,"   67","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-02-07","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   22",",,W",,,,,"   40",",,W",,,,,,,"  110","H,,S",,,,,,,"  210",",,W","  240",",,W",,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-02-08","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  222",",,W","  117",",,W",,,,,"   36",",,W",,,,,,,"  161","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-02-09","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  233",",,W","  144",",,W",,,,,"   62",",,W",,,,,,,"  191","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012918","2020-02-10","29.63806","-95.28194","13.4","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  139",",,W",,,,,"   54",",,W",,,,,,,"  228","H,,S",,,,,,,"  240",",,W","  280",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
