"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014825","2019-03-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  178",",,W,2400",,,,,"  194",",,W","   94",",,W","   86",",,W",,," 1740",",,W",,,,,,,"  200",",,W","  190",",,W","  165",",,W","  300",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   89",",,W","   11",",,W","   99",",,W",,," 0620",",,W",,,,,,,"  250",",,W","  250",",,W","  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   50",",,W","  -16",",,W","   52",",,W",,," 1437",",,W",,,,,,,"  260",",,W","  260",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   56",",,W","  -43",",,W","   17",",,W",,," 1406",",,W",,,,,,,"  220",",,W","  220",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   67",",,W","  -43",",,W","   25",",,W",,," 1458",",,W",,,,,,,"  270",",,W","  260",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   89",",,W","  -21",",,W","   24",",,W",,," 1314",",,W",,,,,,,"  280",",,W","  260",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   79",",,W,2400",,,,,"  117",",,W","  -10",",,W","   50",",,W",,," 1621",",,W",,,,,,,"  210",",,W","  220",",,W","  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   20",",,W,2400",,,,,"  100",",,W","   33",",,W","   41",",,W",,," 2209",",,W",,,,,,,"  290",",,W","  280",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   83",",,W","    0",",,W","   58",",,W",,," 1029",",,W",,,,,,,"  330",",,W","  340",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   94",",,W","  -32",",,W","   28",",,W",,," 1306",",,W",,,,,,,"  280",",,W","  260",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    5",",,W,2400",,,,,"  150",",,W","  -10",",,W","   28",",,W",,," 1640",",,W",,,,,,,"  210",",,W","  220",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"   78",",,W","  -16",",,W","   63",",,W",,," 1326",",,W",,,,,,,"   20",",,W","   20",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   78",",,W","  -38",",,W","   34",",,W",,," 1510",",,W",,,,,,,"   40",",,W","   50",",,W","   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  139",",,W","  -32",",,W","   33",",,W",,," 1600",",,W",,,,,,,"  180",",,W","  180",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    5",",,W,2400",,,,,"  206",",,W","   28",",,W","   45",",,W",,," 1241",",,W",,,,,,,"  220",",,W","  210",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   56",",,W,2400",,,,,"  133",",,W","   61",",,W","   41",",,W",,," 0059",",,W",,,,,,,"  240",",,W","  220",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  257",",,W,2400",,,,,"  139",",,W","   11",",,W","   64",",,W",,," 1014",",,W",,,,,,,"  200",",,W","  220",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-03-31","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"   11",",,W","  -38",",,W","   65",",,W",,," 1337",",,W",,,,,,,"  280",",,W","  280",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"   61",",,W","  -55",",,W","   28",",,W",,," 1659",",,W",,,,,,,"  190",",,W","  170",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  139",",,W","   -5",",,W","   46",",,W",,," 1404",",,W",,,,,,,"  200",",,W","  220",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  150",",,W","   39",",,W","   55",",,W",,," 1339",",,W",,,,,,,"  260",",,W","  310",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   13",",,W,2400",,,,,"  100",",,W","   39",",,W","   52",",,W",,," 1551",",,W",,,,,,,"   40",",,W","   70",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  161",",,W","   44",",,W","   25",",,W",,," 0000",",,W",,,,,,,"   80",",,W","   70",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  211",",,W","   83",",,W","   15",",,W",,," 2018",",,W",,,,,,,"   90",",,W","   80",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   20",",,W,2400",,,,,"  239",",,W","   83",",,W","   47",",,W",,," 1446",",,W",,,,,,,"  200",",,W","  200",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  228",",,W","  128",",,W","   49",",,W",,," 0045",",,W",,,,,,,"  240",",,W","  250",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  200",",,W","   67",",,W","   58",",,W",,," 1446",",,W",,,,,,,"  300",",,W","  300",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  111",",,W","   44",",,W","   52",",,W",,," 2342",",,W",,,,,,,"   60",",,W","   60",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  150",",,W","   33",",,W","   66",",,W",,," 0743",",,W",,,,,,,"   80",",,W","   60",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   71",",,W,2400",,,,,"  200",",,W","   94",",,W","   77",",,W",,," 0739",",,W",,,,,,,"  260",",,W","  250",",,W","  174",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  172",",,W","   39",",,W","   48",",,W",,," 2351",",,W",,,,,,,"  260",",,W","   10",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  135",",,W,2400",,,,,"  106",",,W","   28",",,W","   70",",,W",,," 0946",",,W",,,,,,,"   60",",,W","   70",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"  128",",,W","   17",",,W","   66",",,W",,," 0050",",,W",,,,,,,"  280",",,W","  280",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  233",",,W","   39",",,W","   53",",,W",,," 1214",",,W",,,,,,,"  260",",,W","  220",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   13",",,W,2400",,,,,"  233",",,W","   78",",,W","   44",",,W",,," 1613",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   91",",,W,2400",,,,,"  256",",,W","  100",",,W","   73",",,W",,," 1034",",,W",,,,,,,"  210",",,W","  220",",,W","  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   94",",,W,2400",,,,,"  100",",,W","   50",",,W","   76",",,W",,," 2353",",,W",,,,,,,"   20",",,W","   20",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  173",",,W,2400",,,,,"   72",",,W","   50",",,W","   63",",,W",,," 0246",",,W",,,,,,,"   30",",,W","   20",",,W","  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  178",",,W","   56",",,W","   25",",,W",,," 1421",",,W",,,,,,,"  160",",,W","  280",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  233",",,W","   61",",,W","   40",",,W",,," 1453",",,W",,,,,,,"  170",",,W","  140",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"  217",",,W","   83",",,W","   67",",,W",,," 1119",",,W",,,,,,,"  260",",,W","  260",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"  161",",,W","   33",",,W","   16",",,W",,," 1449",",,W",,,,,,,"   80",",,W","  120",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  584",",,W,2400",,,,,"  206",",,W","  100",",,W","   30",",,W",,," 2322",",,W",,,,,,,"   20",",,W","   20",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   43",",,W,2400",,,,,"  178",",,W","   67",",,W","   73",",,W",,," 1620",",,W",,,,,,,"  280",",,W","  290",",,W","  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  102",",,W,2400",,,,,"  128",",,W","   39",",,W","   47",",,W",,," 0846",",,W",,,,,,,"  260",",,W","  280",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   13",",,W,2400",,,,,"  122",",,W","   50",",,W","   62",",,W",,," 0353",",,W",,,,,,,"   30",",,W","   30",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   23",",,W,2400",,,,,"  117",",,W","   56",",,W","   41",",,W",,," 0529",",,W",,,,,,,"   80",",,W","   80",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-04-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   64",",,W,2400",,,,,"  122",",,W","   72",",,W","   44",",,W",,," 2138",",,W",,,,,,,"   40",",,W","   60",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  102",",,W,2400",,,,,"  261",",,W","   83",",,W","   57",",,W",,," 0959",",,W",,,,,,,"  210",",,W","  210",",,W","  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"  228",",,W","  150",",,W","   25",",,W",,," 1155",",,W",,,,,,,"  160",",,W","  160",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   23",",,W,2400",,,,,"  183",",,W","   94",",,W","   35",",,W",,," 1416",",,W",,,,,,,"   20",",,W","   50",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   10",",,W,2400",,,,,"  133",",,W","   89",",,W","   33",",,W",,," 1118",",,W",,,,,,,"   30",",,W","   30",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  206",",,W","   78",",,W","   29",",,W",,," 0915",",,W",,,,,,,"  350",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  250",",,W","  100",",,W","   35",",,W",,," 1331",",,W",,,,,,,"  230",",,W","  220",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  167",",,W","   89",",,W","   63",",,W",,," 1326",",,W",,,,,,,"   50",",,W","   40",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  194",",,W","   83",",,W","   59",",,W",,," 1157",",,W",,,,,,,"   60",",,W","   50",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  124",",,W,2400",,,,,"  244",",,W","  128",",,W","   63",",,W",,," 1111",",,W",,,,,,,"  230",",,W","  190",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    8",",,W,2400",,,,,"  194",",,W","   61",",,W","   52",",,W",,," 0654",",,W",,,,,,,"  260",",,W","  250",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-11","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   18",",,W,2400",,,,,"  156",",,W","   61",",,W","   55",",,W",,," 1755",",,W",,,,,,,"   40",",,W","   30",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-12","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   41",",,W,2400",,,,,"  117",",,W","   78",",,W","   49",",,W",,," 0106",",,W",,,,,,,"   20",",,W","   50",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-13","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  155",",,W,2400",,,,,"  117",",,W","   67",",,W","   35",",,W",,," 1519",",,W",,,,,,,"  310",",,W","  310",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-14","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  200",",,W","   39",",,W","   26",",,W",,," 1402",",,W",,,,,,,"  260",",,W","  290",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-15","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  233",",,W","   83",",,W","   31",",,W",,," 1733",",,W",,,,,,,"  260",",,W","  260",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-16","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   18",",,W,2400",,,,,"  256",",,W","  111",",,W","   43",",,W",,," 1519",",,W",,,,,,,"  220",",,W","  210",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-17","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   20",",,W,2400",,,,,"  256",",,W","  144",",,W","   45",",,W",,," 0231",",,W",,,,,,,"  230",",,W","  220",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-18","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   43",",,W,2400",,,,,"  311",",,W","  128",",,W","   43",",,W",,," 1224",",,W",,,,,,,"  220",",,W","  240",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-19","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  102",",,W,2400",,,,,"  267",",,W","  167",",,W","   60",",,W",,," 1106",",,W",,,,,,,"  210",",,W","  210",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-20","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  189",",,W","  106",",,W","   58",",,W",,," 1112",",,W",,,,,,,"  260",",,W","  250",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-21","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   18",",,W,2400",,,,,"  139",",,W","   89",",,W","   42",",,W",,," 1903",",,W",,,,,,,"   50",",,W","   90",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-22","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  256",",,W","  117",",,W","   41",",,W",,," 0606",",,W",,,,,,,"  120",",,W","  130",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-23","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   79",",,W,2400",,,,,"  283",",,W","  156",",,W","   70",",,W",,," 0548",",,W",,,,,,,"  260",",,W","  270",",,W","  197",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-24","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0","T,,W,2400",,,,,"  244",",,W","  122",",,W","   20",",,W",,," 0911",",,W",,,,,,,"  330",",,W","  340",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-25","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   38",",,W,2400",,,,,"  317",",,W","  189",",,W","   57",",,W",,," 1236",",,W",,,,,,,"  270",",,W","  260",",,W","  143",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-26","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","  135",",,W,2400",,,,,"  250",",,W","  167",",,W","   38",",,W",,," 0554",",,W",,,,,,,"  250",",,W","  240",",,W","  170",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-27","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   86",",,W,2400",,,,,"  256",",,W","  139",",,W","   31",",,W",,," 2310",",,W",,,,,,,"  100",",,W","  200",",,W","   81",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-28","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","   64",",,W,2400",,,,,"  294",",,W","  194",",,W","   57",",,W",,," 1321",",,W",,,,,,,"  270",",,W","  280",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-29","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"  278",",,W","  178",",,W","   36",",,W",,," 0237",",,W",,,,,,,"  340",",,W","  330",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-30","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    3",",,W,2400",,,,,"  267",",,W","  178",",,W","   33",",,W",,," 1504",",,W",,,,,,,"  280",",,W","  290",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014825","2019-05-31","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","    0",",,W,2400",,,,,"  278",",,W","  150",",,W","   14",",,W",,," 1541",",,W",,,,,,,"  320",",,W","  280",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
