"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014950","2020-02-18","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   22",",,W","  -49",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-02-19","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  -38",",,W","  -99",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-02-20","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  -49",",,W"," -149",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-02-21","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   50",",,W"," -116",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W",,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-02-22","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","  -21",",,W",,,,,"   57",",,W",,,,,,,,,,,,,"  210",",,W","  190",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-02-23","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","    6",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"   20",",,W","   20",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-02-24","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   50",",,W","    6",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"   50",",,W","   50",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-02-25","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   56",",,W","   -5",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-02-26","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400",,,"    0",",,H","   17",",,W","  -55",",,W",,,,,"   66",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-02-27","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   39",",,W","  -66",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  350",",,W","  350",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-02-28","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","    0",",,H","   28",",,W","  -77",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-02-29","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","  -88",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W",,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   -5",",,W",,,,,"   58",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   50",",,W","  -32",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   -5",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   -5",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","    6",",,W",,,,,"   94",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"  170",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","  -32",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  340",",,W","  330",",,W",,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   -5",",,W",,,,,"   75",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   56",",,W",,,,,"   82",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,"  148",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  274",",,W,2400",,,"    0",",,H","  150",",,W","    6",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W",,,,,"  112",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400",,,"    0",",,H","  100",",,W","  -10",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  310",",,W","  330",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   44",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W",,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   28",",,W",,,,,"   71",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W",,,,,"  148",",,W","  201",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-13","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400",,,"    0",",,H","  100",",,W","  -21",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  330",",,W","  310",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-14","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   58",",,W,2400",,,,,"   39",",,W","   -5",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"   40",",,W","   70",",,W",,,,,"   76",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-15","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   33",",,W","  -27",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  140",",,W","  130",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-16","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    3",",,W,2400",,,"    0",",,H","   78",",,W","    6",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W",,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-17","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","  -16",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  350",",,W","  360",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-18","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  152",",,W,2400","    0",",,H","    0",",,H","   89",",,W","   50",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-19","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  107",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   56",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"  112",",,W","  152",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-20","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400",,,"    0",",,H","   56",",,W","  -10",",,W",,,,,"   85",",,W",,,,,,,,,,,,,"  350",",,W","  360",",,W",,,,,"  148",",,W","  201",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-21","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W","  -27",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-22","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   43",",,W,2400",,,,,"   11",",,W","  -16",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,"   81",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-23","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H",,,"   78",",,W","    0",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-24","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","    0",",,H","   83",",,W","   22",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  100",",,W","   90",",,W",,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-25","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   28",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  180",",,W","  170",",,W",,,,,"   81",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-26","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   72",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-27","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    5",",,W,2400",,,"    0",",,H","  111",",,W","   61",",,W",,,,,"   57",",,W",,,,,,,,,,,,,"   90",",,W","   60",",,W",,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-28","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  307",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   78",",,W",,,,,"   80",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W",,,,,"  179",",,W","  237",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-29","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,W,2400","    0",",,H","    0",",,H","  150",",,W","   44",",,W",,,,,"   92",",,W",,,,,,,,,,,,,"  240",",,W","  310",",,W",,,,,"  161",",,W","  219",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-30","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   -5",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"   20",",,W","   10",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-03-31","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   22",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"   90",",,W","   60",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-01","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  161",",,D","   11",",,D",,,,,"   49",",,W",,,,,,,,,,,,,"  140",",,W","  130",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-02","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  122",",,D,2400","    0",",,D","    0",",,D","  172",",,D","   72",",,D",,,,,"   60",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-03","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   38",",,D,2400","    0",",,W","    0",",,D","  117",",,D","  -17",",,D",,,,,"   73",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W",,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-04","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  100",",,D","  -28",",,D",,,,,"   46",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-05","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  156",",,D","   28",",,D",,,,,"   39",",,W",,,,,,,,,,,,,"  100",",,W","  140",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-06","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,D,2400","    0",",,W","    0",",,D","  178",",,D","   67",",,D",,,,,"   49",",,W",,,,,,,,,,,,,"  200",",,W","  190",",,W",,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-07","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  250",",,D","  122",",,D",,,,,"   48",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W",,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-08","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  244",",,D","   39",",,D",,,,,"   57",",,W",,,,,,,,,,,,,"  360",",,W","  350",",,W",,,,,"  148",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-09","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  111",",,D","  -11",",,D",,,,,"   77",",,W",,,,,,,,,,,,,"  340",",,W","  300",",,W",,,,,"  174",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-10","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  122",",,D","  -44",",,D",,,,,"   37",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-11","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   25",",,D,2400","    0",",,D","    0",",,D","  178",",,D","   22",",,D",,,,,"   43",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-12","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  137",",,D,2400","    0","T,,D","    0",",,D","  178",",,D","    0",",,D",,,,,"   72",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"  179",",,W","  228",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-13","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","   61",",,D","  -39",",,D",,,,,"   76",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W",,,,,"  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-14","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    5",",,W,2400","    8",",,D","    0",",,D","   72",",,D","  -50",",,D",,,,,"   53",",,W",,,,,,,,,,,,,"  300",",,W","  260",",,W",,,,,"  116",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-15","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   38",",,D,2400","   36",",,D","   51",",,D","   56",",,D","  -94",",,D",,,,,"   28",",,W",,,,,,,,,,,,,"   20",",,W","   20",",,W",,,,,"   67",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-16","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","   74",",,W,2400","   79",",,D","    0",",,D","   44",",,D","  -28",",,D",,,,,"   31",",,W",,,,,,,,,,,,,"   40",",,W","   30",",,W",,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-17","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","  122",",,D,2400","  130",",,D","  203",",,D","   67",",,D","   -6",",,D",,,,,"   48",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-18","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  161",",,D","    6",",,D",,,,,"   76",",,W",,,,,,,,,,,,,"  210",",,W","  190",",,W",,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-19","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  167",",,D","   28",",,D",,,,,"   47",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-20","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    3",",,D,2400","    0",",,D","    0",",,D","  194",",,D","    6",",,D",,,,,"   48",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-21","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0",",,D,2400","    0",",,D","    0",",,D","  150",",,D","   17",",,D",,,,,"   43",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014950","2020-04-22","41.1077","-92.4466","256.6","OTTUMWA INDUSTRIAL AIRPORT, IA US","    0","T,,D,2400","    0",",,D","    0",",,D","  256",",,D","   83",",,D",,,,,"   63",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W",,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
