"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00054772","2019-04-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  150",",,W","  -32",",,W","   17",",,W",,," 1136",",,W",,,"   10",",,W","   50",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00054772","2019-04-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"   78",",,W","  -60",",,W","    9",",,W",,," 1209",",,W",,,"  190",",,W","  200",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-04-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    5",",,W",,,"  228",",,W","   28",",,W","   14",",,W",,," 1554",",,W",,,"  220",",,W","  190",",,W","   45",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-04-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  175",",,W",,,"  194",",,W","  144",",,W","   21",",,W",,," 1125",",,W",,,"  200",",,W","  220",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-04-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   41",",,W",,,"  217",",,W","   94",",,W","   12",",,W",,," 0235",",,W",,,"  230",",,W","  210",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-04-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   43",",,W",,,"  222",",,W","   94",",,W","   26",",,W",,," 1659",",,W",,,"   50",",,W","   50",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-04-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   66",",,W",,,"  122",",,W","   56",",,W","   30",",,W",,," 0045",",,W",,,"  360",",,W","  360",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-04-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   38",",,W",,,"  100",",,W","   17",",,W","   13",",,W",,," 1915",",,W",,,"  260",",,W","  280",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00054772","2019-04-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  178",",,W","  -21",",,W","   14",",,W",,," 1747",",,W",,,"  110",",,W","  110",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-04-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  239",",,W",,,"   72",",,W","   -5",",,W","   21",",,W",,," 1512",",,W",,,"  100",",,W","  110",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-04-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  254",",,W",,,"  106",",,W","   33",",,W","   33",",,W",,," 2206",",,W",,,"  280",",,W","  300",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-04-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  133",",,W","   11",",,W","   31",",,W",,," 0259",",,W",,,"  290",",,W","  290",",,W","   89",",,W","  143",",,W",,,,,,,,
"USW00054772","2019-04-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  122",",,W","  -27",",,W","   29",",,W",,," 1259",",,W",,,"  280",",,W","  320",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00054772","2019-04-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  117",",,W","    6",",,W","   16",",,W",,," 1611",",,W",,,"   20",",,W","  340",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00054772","2019-05-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   51",",,W",,,"  144",",,W","    6",",,W","    8",",,W",,," 2304",",,W",,,"   20",",,W","  300",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-05-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   64",",,W",,,"   78",",,W","   50",",,W","   14",",,W",,," 1412",",,W",,,"  130",",,W","  140",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-05-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   76",",,W",,,"   83",",,W","   50",",,W","   15",",,W",,," 0722",",,W",,,"  120",",,W","  170",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00054772","2019-05-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  194",",,W","   61",",,W","   13",",,W",,," 1428",",,W",,,"  120",",,W","  120",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-05-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  189",",,W","   72",",,W","   11",",,W",,," 1759",",,W",,,"  130",",,W","  130",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-05-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  211",",,W","   28",",,W","   24",",,W",,," 1513",",,W",,,"  110",",,W","  130",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-05-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   15",",,W",,,"  183",",,W","   44",",,W","   13",",,W",,," 1107",",,W",,,"  280",",,W","  240",",,W","   45",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-05-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  167",",,W","   -5",",,W","   28",",,W",,," 1304",",,W",,,"  350",",,W","  290",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00054772","2019-05-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  189",",,W","  -32",",,W","   24",",,W",,," 1543",",,W",,,"  120",",,W","  110",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00054772","2019-05-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  142",",,W",,,"   83",",,W","   44",",,W","    3",",,W",,," 1248",",,W",,,"  120",",,W","  120",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00054772","2019-05-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  167",",,W","   28",",,W","   32",",,W",,," 1723",",,W",,,"  310",",,W","  290",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00054772","2019-05-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  161",",,W","   28",",,W","    8",",,W",,," 1514",",,W",,,"  180",",,W","  180",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-05-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   46",",,W",,,"  156",",,W","   44",",,W","   31",",,W",,," 1307",",,W",,,"  110",",,W","  110",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00054772","2019-05-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   74",",,W",,,"   72",",,W","   28",",,W","   26",",,W",,," 1339",",,W",,,"   30",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-05-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  133",",,W","   39",",,W","   15",",,W",,," 0919",",,W",,,"  360",",,W","  340",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00054772","2019-05-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  178",",,W","   39",",,W","    9",",,W",,," 1646",",,W",,,"  340",",,W","  340",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-05-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   69",",,W",,,"  133",",,W","   28",",,W","    5",",,W",,," 2357",",,W",,,"  340",",,W","  290",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00054772","2019-05-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  189",",,W","   67",",,W","   26",",,W",,," 0240",",,W",,,"  280",",,W","  290",",,W","   76",",,W","  121",",,W",,,,,,,,
"USW00054772","2019-05-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   91",",,W",,,"  228",",,W","   72",",,W","   15",",,W",,," 1658",",,W",,,"  110",",,W","  110",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-05-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   46",",,W",,,"  278",",,W","  117",",,W","   17",",,W",,," 1307",",,W",,,"  220",",,W","  250",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00054772","2019-05-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  156",",,W","  106",",,W","   48",",,W",,," 0702",",,W",,,"  290",",,W","  310",",,W","  107",",,W","  165",",,W",,,,,,,,
"USW00054772","2019-05-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  200",",,W","   61",",,W","   38",",,W",,," 1121",",,W",,,"   10",",,W","  360",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00054772","2019-05-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   58",",,W",,,"  217",",,W","   78",",,W","   13",",,W",,," 1608",",,W",,,"  110",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-05-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  172",",,W","   44",",,W","   29",",,W",,," 0949",",,W",,,"  340",",,W","  340",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00054772","2019-05-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   74",",,W",,,"  250",",,W","   33",",,W","   22",",,W",,," 1918",",,W",,,"  180",",,W","  190",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-05-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   25",",,W",,,"  278",",,W","  111",",,W","   19",",,W",,," 1520",",,W",,,"  330",",,W","  320",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00054772","2019-05-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  239",",,W","   50",",,W","   22",",,W",,," 1625",",,W",,,"  310",",,W","  320",",,W","   76",",,W","  130",",,W","    1",",,W",,,,,,
"USW00054772","2019-05-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  224",",,W",,,"  128",",,W","   22",",,W","   12",",,W",,," 0952",",,W",,,"  120",",,W","  120",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-05-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  133",",,W","   56",",,W","   18",",,W",,," 2136",",,W",,,"  130",",,W","  180",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-05-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  206",",,W","   94",",,W","   24",",,W",,," 1455",",,W",,,"  180",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-05-31","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  228",",,W","   83",",,W","   17",",,W",,," 0936",",,W",,,"  300",",,W","  290",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00054772","2019-06-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  206",",,W","   39",",,W","   11",",,W",,," 1712",",,W",,,"  110",",,W","  110",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-06-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   33",",,W",,,"  161",",,W","  106",",,W","   20",",,W",,," 2210",",,W",,,"  180",",,W","  170",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-06-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  200",",,W","   83",",,W","   30",",,W",,," 2015",",,W",,,"  280",",,W","  290",",,W","   89",",,W","  134",",,W",,,,,,,,
"USW00054772","2019-06-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  189",",,W","   83",",,W","   29",",,W",,," 0846",",,W",,,"  310",",,W","  320",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00054772","2019-06-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  114",",,W",,,"  211",",,W","   94",",,W","    7",",,W",,," 0107",",,W",,,"  120",",,W","  210",",,W","   40",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-06-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   86",",,W",,,"  267",",,W","   89",",,W","   14",",,W",,," 1208",",,W",,,"  360",",,W","   20",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00054772","2019-06-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","   50",",,W","   15",",,W",,," 2220",",,W",,,"  340",",,W","  340",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00054772","2019-06-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  267",",,W","   67",",,W","   13",",,W",,," 1617",",,W",,,"   20",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00054772","2019-06-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","   44",",,W","    9",",,W",,," 1138",",,W",,,"  160",",,W","  110",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-06-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  300",",,W","   94",",,W","   22",",,W",,," 1605",",,W",,,"  180",",,W","  170",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-06-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  259",",,W",,,"  211",",,W","   78",",,W","   25",",,W",,," 1539",",,W",,,"  290",",,W","  290",",,W","  103",",,W","  161",",,W",,,,,,,,
"USW00054772","2019-06-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  256",",,W","   56",",,W","   18",",,W",,," 1710",",,W",,,"  200",",,W","  180",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-06-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  104",",,W",,,"  144",",,W","   72",",,W","   15",",,W",,," 1601",",,W",,,"   20",",,W","   30",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-06-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   18",",,W",,,"  217",",,W","   67",",,W","   24",",,W",,," 1354",",,W",,,"  240",",,W","  240",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-06-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  267",",,W","  111",",,W","   36",",,W",,," 1538",",,W",,,"  210",",,W","  200",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00054772","2019-06-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  222",",,W","  156",",,W","   13",",,W",,," 0058",",,W",,,"  250",",,W","  250",",,W","   76",",,W","  130",",,W",,,,,,,,
"USW00054772","2019-06-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  272",",,W","  100",",,W","   13",",,W",,," 1427",",,W",,,"  290",",,W","  320",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-06-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  233",",,W","  100",",,W","    9",",,W",,," 1712",",,W",,,"  120",",,W","  130",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-06-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  278",",,W","   78",",,W","   17",",,W",,," 1456",",,W",,,"  150",",,W","  140",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00054772","2019-06-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  437",",,W",,,"  172",",,W","  144",",,W","   18",",,W",,," 1144",",,W",,,"  120",",,W","  110",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-06-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    3",",,W",,,"  233",",,W","  106",",,W","   21",",,W",,," 1347",",,W",,,"  330",",,W","  350",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00054772","2019-06-22","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  250",",,W","  100",",,W","   27",",,W",,," 1430",",,W",,,"  350",",,W","  340",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00054772","2019-06-23","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  278",",,W","   89",",,W","   36",",,W",,," 1520",",,W",,,"  300",",,W","  300",",,W","   94",",,W","  148",",,W",,,,,,,,
"USW00054772","2019-06-24","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","   83",",,W","   10",",,W",,," 1325",",,W",,,"  110",",,W","  240",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-06-25","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","  173",",,W",,,"  206",",,W","   72",",,W","   11",",,W",,," 1457",",,W",,,"  100",",,W","  100",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00054772","2019-06-26","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   13",",,W",,,"  278",",,W","  161",",,W","   15",",,W",,," 1705",",,W",,,"  110",",,W","  110",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-06-27","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","  139",",,W","   13",",,W",,," 1503",",,W",,,"  170",",,W","  160",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,
"USW00054772","2019-06-28","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  317",",,W","  139",",,W","   10",",,W",,," 1139",",,W",,,"  210",",,W","  270",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,
"USW00054772","2019-06-29","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   48",",,W",,,"  283",",,W","  167",",,W","   13",",,W",,," 2018",",,W",,,"  350",",,W","  350",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,
"USW00054772","2019-06-30","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   48",",,W",,,"  239",",,W","  128",",,W","   11",",,W",,," 1120",",,W",,,"  360",",,W","   10",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00054772","2019-07-01","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  289",",,W","  100",",,W","   20",",,W",,," 1059",",,W",,,"  340",",,W","  330",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,
"USW00054772","2019-07-02","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  311",",,W","  156",",,W","   15",",,W",,," 1628",",,W",,,"  290",",,W","  300",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00054772","2019-07-03","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  317",",,W","  139",",,W","    5",",,W",,," 1338",",,W",,,"   30",",,W","   40",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00054772","2019-07-04","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  317",",,W","  122",",,W","    6",",,W",,," 1132",",,W",,,"  130",",,W","  110",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,
"USW00054772","2019-07-05","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  333",",,W","  150",",,W","   16",",,W",,," 1207",",,W",,,"  180",",,W","  180",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00054772","2019-07-06","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   51",",,W",,,"  333",",,W","  183",",,W","   17",",,W",,," 1449",",,W",,,"  300",",,W","  290",",,W","   94",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,
"USW00054772","2019-07-07","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  278",",,W","  106",",,W","   14",",,W",,," 1706",",,W",,,"   10",",,W","   30",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,
"USW00054772","2019-07-08","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  289",",,W","   72",",,W","   11",",,W",,," 1607",",,W",,,"  290",",,W","  250",",,W","   36",",,W","   54",",,W",,,"    1",",,W",,,,
"USW00054772","2019-07-09","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  306",",,W","  100",",,W","   18",",,W",,," 1339",",,W",,,"  290",",,W","  270",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-07-10","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  306",",,W","  144",",,W","   14",",,W",,," 2003",",,W",,,"  110",",,W","  110",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00054772","2019-07-11","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   99",",,W",,,"  272",",,W","  128",",,W","   19",",,W",,," 1437",",,W",,,"  110",",,W","  110",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,
"USW00054772","2019-07-12","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   43",",,W",,,"  267",",,W","  172",",,W","    7",",,W",,," 0207",",,W",,,"  320",",,W","  310",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,
"USW00054772","2019-07-13","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  294",",,W","  150",",,W","   13",",,W",,," 2306",",,W",,,"  280",",,W","  280",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,
"USW00054772","2019-07-14","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  283",",,W","  156",",,W","   25",",,W",,," 1927",",,W",,,"  300",",,W","  280",",,W","   72",",,W","  139",",,W",,,,,,,,
"USW00054772","2019-07-15","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  283",",,W","  133",",,W","   17",",,W",,," 0554",",,W",,,"  300",",,W","  250",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00054772","2019-07-16","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  300",",,W","  111",",,W","   19",",,W",,," 1611",",,W",,,"  240",",,W","  230",",,W","   58",",,W","   98",",,W","    1",",,W",,,,,,
"USW00054772","2019-07-17","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","   18",",,W",,,"  283",",,W","  183",",,W","   12",",,W",,," 0727",",,W",,,"  240",",,W","  210",",,W","   40",",,W","   72",",,W","    1",",,W",,,,,,
"USW00054772","2019-07-18","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  272",",,W","  144",",,W","   18",",,W",,," 1739",",,W",,,"  120",",,W","  170",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00054772","2019-07-19","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  322",",,W","  133",",,W","   13",",,W",,," 1438",",,W",,,"  220",",,W","  220",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00054772","2019-07-20","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0","T,,W",,,"  344",",,W","  200",",,W","   17",",,W",,," 0649",",,W",,,"  270",",,W","  280",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00054772","2019-07-21","43.99056","-70.9475","135.6","FRYEBURG EASTERN SLOPES REGL AIRPORT, ME US","    0",",,W",,,"  333",",,W","  189",",,W","   21",",,W",,," 1425",",,W",,,"  310",",,W","  290",",,W","   76",",,W","  107",",,W",,,,,,,,
