"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00216822","2019-05-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  267",",,7","  122",",,7",,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   28",",,7,0830","    0",",,7,0830","    0",",,7,0830","  311",",,7","  144",",,7",,,"  144",",,7,0830","    0",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-06-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  217",",,7","  111",",,7",,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  228",",,7","  111",",,7",,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  635",",,7,0830","    0","T,,7,0830","    0",",,7,0830","  272",",,7","  122",",,7",,,"  167",",,7,0830",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,"    1",",,7",,
"USC00216822","2019-06-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  261",",,7","  161",",,7",,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  261",",,7","  161",",,7",,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  294",",,7","  156",",,7",,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  317",",,7","  178",",,7",,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  300",",,7","  194",",,7",,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   18",",,7,0830","    0",",,7,0830","    0",",,7,0830","  233",",,7","  139",",,7",,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  244",",,7","  133",",,7",,,"  133",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   56",",,7,0830","    0",",,7,0830","    0",",,7,0830","  189",",,7","  133",",,7",,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  200",",,7","  106",",,7",,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  222",",,7","  106",",,7",,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  283",",,7","  106",",,7",,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  114",",,7,0830","    0",",,7,0830","    0",",,7,0830","  211",",,7","  144",",,7",,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  200",",,7","  139",",,7",,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   20",",,7,0830","    0",",,7,0830","    0",",,7,0830","  239",",,7","  161",",,7",,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  239",",,7","  139",",,7",,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  250",",,7","  139",",,7",,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   15",",,7,0830","    0",",,7,0830","    0",",,7,0830","  233",",,7","  172",",,7",,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  228",",,7","  156",",,7",,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  256",",,7","  161",",,7",,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  145",",,7,0830","    0",",,7,0830","    0",",,7,0830","  233",",,7","  172",",,7",,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,7,0830","    0",",,7,0830","    0",",,7,0830","  217",",,7","  150",",,7",,,"  150",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  267",",,7","  150",",,7",,,"  150",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  306",",,7","  150",",,7",,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  117",",,7,0830","    0",",,7,0830","    0",",,7,0830","  244",",,7","  189",",,7",,,"  200",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-06-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  283",",,7","  194",",,7",,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-06-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  317",",,7","  194",",,7",,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  742",",,7,0830","    0",",,7,0830","    0",",,7,0830","  250",",,7","  189",",,7",,,"  194",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,"    1",",,7",,
"USC00216822","2019-07-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  145",",,7,0830","    0",",,7,0830","    0",",,7,0830","  228",",,7","  194",",,7",,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  272",",,7","  189",",,7",,,"  189",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  289",",,7","  189",",,7",,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   51",",,7,0830","    0",",,7,0830","    0",",,7,0830","  289",",,7","  200",",,7",,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  107",",,7,0830","    0",",,7,0830","    0",",,7,0830","  289",",,7","  200",",,7",,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  272",",,7","  206",",,7",,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   15",",,7,0830","    0",",,7,0830","    0",",,7,0830","  272",",,7","  200",",,7",,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  294",",,7","  200",",,7",,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   97",",,7,0830","    0",",,7,0830","    0",",,7,0830","  267",",,7","  206",",,7",,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0830","    0",",,7,0830","    0",",,7,0830","  250",",,7","  189",",,7",,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  278",",,7","  183",",,7",,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   28",",,7,0830","    0",",,7,0830","    0",",,7,0830","  311",",,7","  183",",,7",,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  294",",,7","  206",",,7",,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  203",",,7,0830","    0",",,7,0830","    0",",,7,0830","  339",",,7","  206",",,7",,,"  222",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-07-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  305",",,7,0830","    0",",,7,0830","    0",",,7,0830","  333",",,7","  194",",,7",,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,7,0830","    0",",,7,0830","    0",",,7,0830","  256",",,7","  194",",,7",,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   23",",,7,0830","    0",",,7,0830","    0",",,7,0830","  289",",,7","  194",",,7",,,"  217",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-07-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  311",",,7","  211",",,7",,,"  228",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  344",",,7","  228",",,7",,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  343",",,7,0830","    0",",,7,0830","    0",",,7,0830","  228",",,7","  161",",,7",,,"  172",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-07-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  261",",,7","  167",",,7",,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  250",",,7","  161",",,7",,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  272",",,7","  161",",,7",,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  294",",,7","  161",",,7",,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  283",",,7","  178",",,7",,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   48",",,7,0830","    0",",,7,0830","    0",",,7,0830","  300",",,7","  200",",,7",,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  294",",,7","  178",",,7",,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   28",",,7,0830","    0",",,7,0830","    0",",,7,0830","  256",",,7","  178",",,7",,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  250",",,7","  156",",,7",,,"  156",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-07-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  239",",,7","  133",",,7",,,"  133",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  267",",,7","  133",",,7",,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  294",",,7","  167",",,7",,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  294",",,7","  189",",,7",,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  306",",,7","  200",",,7",,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  311",",,7","  200",",,7",,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   56",",,7,0830","    0",",,7,0830","    0",",,7,0830","  300",",,7","  189",",,7",,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  278",",,7","  189",",,7",,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  294",",,7","  167",",,7",,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  250",",,7","  133",",,7",,,"  133",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    8",",,7,0830","    0",",,7,0830","    0",",,7,0830","  267",",,7","  128",",,7",,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   99",",,7,0830","    0",",,7,0830","    0",",,7,0830","  228",",,7","  172",",,7",,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  244",",,7","  172",",,7",,,"  178",",,7,0830",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  152",",,7,0830","    0",",,7,0830","    0",",,7,0830","  272",",,7","  178",",,7",,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    5",",,7,0830","    0",",,7,0830","    0",",,7,0830","  272",",,7","  178",",,7",,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  244",",,7","  139",",,7",,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   10",",,7,0830","    0",",,7,0830","    0",",,7,0830","  256",",,7","  139",",,7",,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  256",",,7","  167",",,7",,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-18","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  114",",,7,0830","    0",",,7,0830","    0",",,7,0830","  283",",,7","  161",",,7",,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-19","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  233",",,7","  122",",,7",,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-20","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  278",",,7","  122",",,7",,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-21","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  127",",,7,0830","    0",",,7,0830","    0",",,7,0830","  267",",,7","  161",",,7",,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-22","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  244",",,7","  150",",,7",,,"  150",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-23","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  228",",,7","  144",",,7",,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-24","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  239",",,7","  144",",,7",,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-25","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  228",",,7","  161",",,7",,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-26","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  222",",,7","  156",",,7",,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-27","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  208",",,7,0830","    0",",,7,0830","    0",",,7,0830","  217",",,7","  150",",,7",,,"  150",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-28","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   33",",,7,0830","    0",",,7,0830","    0",",,7,0830","  222",",,7","  139",",,7",,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-29","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  222",",,7","  133",",,7",,,"  133",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-30","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  233",",,7","  111",",,7",,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-08-31","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  222",",,7","  111",",,7",,,"  128",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  228",",,7","  128",",,7",,,"  133",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  244",",,7","  128",",,7",,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   28",",,7,0830","    0",",,7,0830","    0",",,7,0830","  250",",,7","  178",",,7",,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  239",",,7","  133",",,7",,,"  133",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  211",",,7","  122",",,7",,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  256",",,7","  122",",,7",,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  261",",,7","  117",",,7",,,"  150",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   18",",,7,0830","    0",",,7,0830","    0",",,7,0830","  194",",,7","  128",",,7",,,"  128",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   13",",,7,0830","    0",",,7,0830","    0",",,7,0830","  156",",,7","  122",",,7",,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   81",",,7,0830","    0",",,7,0830","    0",",,7,0830","  200",",,7","  144",",,7",,,"  178",",,7,0830",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2019-09-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  274",",,7,0830","    0",",,7,0830","    0",",,7,0830","  272",",,7","  172",",,7",,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-12","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   84",",,7,0830","    0",",,7,0830","    0",",,7,0830","  206",",,7","  144",",,7",,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-13","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","  300",",,7,0830","    0",",,7,0830","    0",",,7,0830","  189",",,7","  144",",,7",,,"  156",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-14","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  156",",,7","  106",",,7",,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-15","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  222",",,7","  100",",,7",,,"  156",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-16","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  278",",,7","  150",",,7",,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2019-09-17","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  300",",,7","  156",",,7",,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,,,
