"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014918","2019-12-17","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  230",",,W","  -77",",,W"," -310",",,W",,,,,"   43",",,W",,,,," -141","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-18","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  230",",,W"," -138",",,W"," -327",",,W",,,,,"   25",",,W",,,,," -246","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-19","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  230",",,W","  -99",",,W"," -188",",,W",,,,,"   21",",,W",,,,," -141","H,,S",,,,,,,"  100",",,W","   70",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-20","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  200",",,W","  -38",",,W"," -121",",,W",,,,,"   29",",,W",,,,,"  -84","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-21","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  200",",,W","   28",",,W","  -93",",,W",,,,,"   17",",,W",,,,,"  -46","H,,S",,,,,,,"  220",",,W","  200",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-22","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  200",",,W","   83",",,W"," -116",",,W",,,,,"   30",",,W",,,,,"  -34","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-23","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  180",",,W","   -5",",,W"," -110",",,W",,,,,"   31",",,W",,,,,"  -43","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-24","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  180",",,W","   -5",",,W","  -88",",,W",,,,,"   21",",,W",,,,,"  -52","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-25","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  180",",,W","    0",",,W","  -21",",,W",,,,,"   33",",,W",,,,,"  -16","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-26","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   58",",,W,2400","   86",",,W","  230",",,W","    6",",,W","  -60",",,W",,,,,"   32",",,W",,,,,"   -4","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   67",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-27","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0","T,,W","  250",",,W","   -5",",,W","  -71",",,W",,,,,"   38",",,W",,,,,"  -43","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   63",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-28","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0","T,,W","  250",",,W","  -27",",,W"," -110",",,W",,,,,"   19",",,W",,,,,"  -69","H,,S",,,,,,,"  210",",,W","   60",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-29","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","  193",",,W,2400","  198",",,W","  280",",,W","  -27",",,W","  -66",",,W",,,,,"   60",",,W",,,,,"  -40","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  103",",,W","  170",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-30","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   20",",,W,2400","   25",",,W","  410",",,W","  -60",",,W","  -71",",,W",,,,,"   55",",,W",,,,,"  -68","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2019-12-31","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  410",",,W","  -71",",,W"," -193",",,W",,,,,"   24",",,W",,,,," -107","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-01","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    5",",,W","  410",",,W","  -55",",,W"," -166",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  130",",,W","  160",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-02","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    3",",,W","  410",",,W","  -32",",,W","  -88",",,W",,,,,"   36",",,W",,,,,"  -51","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-03","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0","T,,W","  410",",,W","  -38",",,W","  -88",",,W",,,,,"   20",",,W",,,,,"  -69","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-04","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    5",",,W","  380",",,W","  -27",",,W","  -60",",,W",,,,,"   24",",,W",,,,,"  -42","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-05","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  380",",,W","  -16",",,W","  -88",",,W",,,,,"   51",",,W",,,,,"  -35","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  143",",,W","  206",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-06","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    5",",,W","  380",",,W","   -5",",,W"," -138",",,W",,,,,"   31",",,W",,,,,"  -74","H,,S",,,,,,,"  260",",,W","  240",",,W",,,,,,,,,"   67",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-07","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  360",",,W","  -49",",,W"," -227",",,W",,,,,"   60",",,W",,,,," -103","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-08","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   28",",,W,2400","   23",",,W","  360",",,W"," -143",",,W"," -338",",,W",,,,,"   26",",,W",,,,," -238","H,,S",,,,,,,"  110",",,W","   90",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-09","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    8",",,W,2400","    8",",,W","  380",",,W","  -66",",,W"," -143",",,W",,,,,"   37",",,W",,,,," -114","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-10","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  380",",,W","  -93",",,W"," -299",",,W",,,,,"   38",",,W",,,,," -142","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-11","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  380",",,W"," -166",",,W"," -360",",,W",,,,,"   17",",,W",,,,," -262","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-12","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  380",",,W"," -110",",,W"," -193",",,W",,,,,"   37",",,W",,,,," -169","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-13","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   36",",,W,2400","   41",",,W","  380",",,W","  -43",",,W"," -121",",,W",,,,,"   38",",,W",,,,,"  -98","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-14","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   76",",,W,2400","   91",",,W","  480",",,W","  -43",",,W"," -199",",,W",,,,,"   29",",,W",,,,,"  -59","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-15","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   38",",,W,2400","   46",",,W","  480",",,W"," -160",",,W"," -243",",,W",,,,,"   27",",,W",,,,," -176","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-16","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W"," -205",",,W"," -299",",,W",,,,,"   21",",,W",,,,," -246","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-17","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   46",",,W,2400","   43",",,W","  510",",,W","  -71",",,W"," -293",",,W",,,,,"   52",",,W",,,,," -206","H,,S",,,,,,,"  110",",,W","  130",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-18","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   58",",,W,2400","  193",",,W","  640",",,W","  -49",",,W"," -127",",,W",,,,,"   39",",,W",,,,,"  -72","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-19","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    8",",,W,2400","   15",",,W","  660",",,W","  -88",",,W"," -249",",,W",,,,,"   23",",,W",,,,," -112","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-20","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0","T,,W","  660",",,W","  -88",",,W"," -343",",,W",,,,,"   12",",,W",,,,," -213","H,,S",,,,,,,"  200",",,W","  230",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-21","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  640",",,W","  -27",",,W"," -155",",,W",,,,,"   40",",,W",,,,," -117","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   76",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-22","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  640",",,W","  -32",",,W","  -82",",,W",,,,,"   24",",,W",,,,,"  -60","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"   45",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-23","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  580",",,W","  -32",",,W","  -66",",,W",,,,,"   36",",,W",,,,,"  -48","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-24","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  560",",,W","  -43",",,W","  -82",",,W",,,,,"   14",",,W",,,,,"  -61","H,,S",,,,,,,"   90",",,W","   50",",,W",,,,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-25","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  560",",,W","  -21",",,W","  -49",",,W",,,,,"   19",",,W",,,,,"  -43","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-26","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  560",",,W","  -43",",,W","  -77",",,W",,,,,"   23",",,W",,,,,"  -51","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-27","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    5",",,W","  530",",,W","  -77",",,W"," -105",",,W",,,,,"   24",",,W",,,,,"  -87","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-28","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","   10",",,W","  530",",,W","  -71",",,W"," -105",",,W",,,,,"   12",",,W",,,,,"  -94","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-29","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0","T,,W","  530",",,W","  -49",",,W","  -99",",,W",,,,,"   14",",,W",,,,,"  -83","H,,S",,,,,,,"  140",",,W","   90",",,W",,,,,,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-30","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0","T,,W","  510",",,W","  -38",",,W"," -110",",,W",,,,,"   15",",,W",,,,,"  -68","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-01-31","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W","  -10",",,W","  -93",",,W",,,,,"   28",",,W",,,,,"  -59","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-01","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    8",",,W","  510",",,W","   17",",,W","  -66",",,W",,,,,"   32",",,W",,,,,"  -23","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   63",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-02","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","   13",",,W,2400","    8",",,W","  510",",,W","   11",",,W","  -66",",,W",,,,,"   32",",,W",,,,,"  -15","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-03","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W","  -32",",,W"," -221",",,W",,,,,"   49",",,W",,,,,"  -70","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-04","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W"," -110",",,W"," -277",",,W",,,,,"   25",",,W",,,,," -181","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-05","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","  510",",,W","    0",",,W"," -216",",,W",,,,,"   34",",,W",,,,," -124","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   94",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-06","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    8",",,W,2400","    8",",,W","  510",",,W","  -43",",,W"," -143",",,W",,,,,"   30",",,W",,,,,"  -60","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-07","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    8",",,W","  480",",,W"," -143",",,W"," -305",",,W",,,,,"   23",",,W",,,,," -171","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-08","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","   10",",,W","  480",",,W"," -105",",,W"," -310",",,W",,,,,"   13",",,W",,,,," -228","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-09","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W","  510",",,W","  -88",",,W"," -221",",,W",,,,,"   19",",,W",,,,," -126","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-10","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W","  510",",,W","  -27",",,W"," -182",",,W",,,,,"   34",",,W",,,,," -112","H,,S",,,,,,,"  300",",,W","  220",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014918","2020-02-11","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0","T,,W","  510",",,W","  -10",",,W"," -132",",,W",,,,,"   43",",,W",,,,,"  -62","H,,S",,,,,,,"  240",",,W","  260",",,W",,,,,,,,,"   98",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
